booking_id,dealer_id,requested_model,requested_variant,date_booked,status
BOK00431,DLR011,Grand Vitara,Delta,2025-01-07,Delivered
BOK00432,DLR016,Brezza,Sigma,2025-02-01,Confirmed
BOK00433,DLR005,Alto,Sigma,2025-08-18,Pending
BOK00434,DLR025,Dzire,AGS,2025-12-15,Delivered
BOK00435,DLR006,Alto,VXI,2025-09-06,Confirmed
BOK00436,DLR007,Swift,Alpha,2025-11-11,Pending
BOK00437,DLR016,Alto,Sigma,2025-12-05,Pending
BOK00438,DLR021,Baleno,AT,2025-03-18,Confirmed
BOK00439,DLR021,Alto,MT,2025-03-28,Pending
BOK00440,DLR003,Brezza,Alpha,2025-10-03,Pending
BOK00441,DLR023,Grand Vitara,Sigma,2025-11-26,Confirmed
BOK00442,DLR008,Ignis,LXI,2025-04-08,Pending
BOK00443,DLR005,Dzire,ZXI,2025-08-16,Delivered
BOK00444,DLR030,Ertiga,LXI,2025-05-22,Delivered
BOK00445,DLR007,Swift,AT,2025-02-15,Confirmed
BOK00446,DLR005,Swift,ZXI,2025-06-25,Delivered
BOK00447,DLR018,Grand Vitara,LXI,2025-07-07,Delivered
BOK00448,DLR007,Alto,AGS,2025-02-21,Confirmed
BOK00449,DLR017,Dzire,Delta,2025-04-15,Delivered
BOK00450,DLR009,Ignis,Alpha,2025-08-28,Delivered
BOK00451,DLR007,Ignis,ZXI,2025-11-10,Confirmed
BOK00452,DLR002,Swift,Alpha,2025-01-15,Confirmed
BOK00453,DLR017,Dzire,Delta,2025-10-17,Pending
BOK00454,DLR018,Brezza,MT,2025-03-17,Confirmed
BOK00455,DLR028,Grand Vitara,Delta,2025-06-24,Confirmed
BOK00456,DLR018,Grand Vitara,Alpha,2025-07-11,Confirmed
BOK00457,DLR001,Celerio,AGS,2025-01-15,Delivered
BOK00458,DLR001,Swift,AT,2025-10-11,Confirmed
BOK00459,DLR015,Brezza,VXI,2025-02-02,Pending
BOK00460,DLR022,Ignis,LXI,2025-02-28,Delivered
BOK00461,DLR013,Baleno,Delta,2025-06-04,Confirmed
BOK00462,DLR016,Alto,Sigma,2025-11-17,Delivered
BOK00463,DLR012,Swift,VXI,2025-05-25,Delivered
BOK00464,DLR001,Brezza,LXI,2025-02-19,Confirmed
BOK00465,DLR021,Swift,VXI,2025-04-16,Confirmed
BOK00466,DLR019,Baleno,LXI,2025-06-11,Delivered
BOK00467,DLR001,Dzire,ZXI,2025-10-09,Pending
BOK00468,DLR022,Ignis,AGS,2025-05-10,Confirmed
BOK00469,DLR003,Grand Vitara,Sigma,2025-03-28,Confirmed
BOK00470,DLR002,Baleno,Delta,2025-02-10,Pending
BOK00471,DLR006,Baleno,VXI,2025-08-23,Confirmed
BOK00472,DLR002,Alto,Sigma,2025-05-01,Delivered
BOK00473,DLR030,Brezza,AGS,2025-09-10,Delivered
BOK00474,DLR006,Baleno,AGS,2025-08-12,Confirmed
BOK00475,DLR017,Ignis,Delta,2025-04-25,Pending
BOK00476,DLR018,Ertiga,ZXI,2025-02-04,Delivered
BOK00477,DLR016,Brezza,LXI,2025-12-06,Delivered
BOK00478,DLR022,Brezza,ZXI,2025-08-28,Confirmed
BOK00479,DLR006,Alto,LXI,2025-12-17,Delivered
BOK00480,DLR025,Celerio,VXI,2025-05-13,Pending
BOK00481,DLR016,Celerio,AGS,2025-08-16,Delivered
BOK00482,DLR020,Ignis,MT,2025-08-02,Delivered
BOK00483,DLR014,Grand Vitara,AGS,2025-02-27,Confirmed
BOK00484,DLR003,Brezza,Delta,2025-10-28,Pending
BOK00485,DLR014,Celerio,AT,2025-08-28,Delivered
BOK00486,DLR009,Celerio,ZXI,2025-09-13,Pending
BOK00487,DLR012,Celerio,Alpha,2025-02-19,Confirmed
BOK00488,DLR002,Alto,ZXI,2025-11-22,Pending
BOK00489,DLR018,Baleno,LXI,2025-04-21,Delivered
BOK00490,DLR014,Ignis,AGS,2025-02-24,Delivered
BOK00491,DLR008,Brezza,AT,2025-03-05,Pending
BOK00492,DLR012,Celerio,ZXI,2025-01-19,Confirmed
BOK00493,DLR001,Alto,MT,2025-03-18,Delivered
BOK00494,DLR003,Dzire,AT,2025-04-28,Confirmed
BOK00495,DLR022,Alto,Delta,2025-09-16,Delivered
BOK00496,DLR003,Baleno,Sigma,2025-06-28,Confirmed
BOK00497,DLR013,Baleno,Delta,2025-04-26,Pending
BOK00498,DLR012,Dzire,Sigma,2025-08-17,Pending
BOK00499,DLR022,Brezza,Sigma,2025-02-05,Pending
