sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000649,VIN00650,DLR_013,CUST02789,2025-08-11,8,1,2025,1431085,55,37104,1,0,Dzire,Delta
SAL000650,VIN00651,DLR_016,CUST09908,2025-03-06,3,1,2025,1045964,71,44241,1,0,Alto,AGS
SAL000651,VIN00652,DLR_008,CUST13798,2025-02-18,2,1,2025,1433700,72,27987,1,0,Alto,MT
SAL000652,VIN00653,DLR_004,CUST03171,2025-04-16,4,1,2025,1014655,59,30793,0,1,Ignis,AT
SAL000653,VIN00654,DLR_009,CUST15758,2025-06-11,6,1,2025,1240716,42,32629,1,0,Baleno,Delta
SAL000654,VIN00655,DLR_002,CUST05543,2025-05-02,5,1,2025,903539,17,18455,1,0,Grand Vitara,LXI
SAL000655,VIN00656,DLR_007,CUST20527,2025-08-13,8,1,2025,1442311,9,9051,0,0,Brezza,Delta
SAL000656,VIN00657,DLR_002,CUST08174,2025-08-23,8,1,2025,1303612,16,43753,1,1,Brezza,AGS
SAL000657,VIN00658,DLR_003,CUST00185,2025-10-10,10,1,2025,583127,55,6483,1,1,Ertiga,ZXI
SAL000658,VIN00659,DLR_022,CUST24567,2025-10-23,10,1,2025,1080554,47,14451,1,0,Baleno,AT
SAL000659,VIN00660,DLR_014,CUST14756,2025-12-23,12,1,2025,1295477,42,41298,1,0,Brezza,MT
SAL000660,VIN00661,DLR_020,CUST18365,2025-05-19,5,1,2025,859072,60,26859,1,1,Swift,VXI
SAL000661,VIN00662,DLR_014,CUST22266,2025-03-15,3,1,2025,1234248,60,19492,1,0,Dzire,ZXI
SAL000662,VIN00663,DLR_004,CUST23310,2025-03-23,3,1,2025,1103469,45,40210,1,0,Baleno,Delta
SAL000663,VIN00664,DLR_011,CUST00316,2025-07-04,7,1,2025,1179111,87,9190,1,0,Alto,LXI
SAL000664,VIN00665,DLR_014,CUST15112,2025-03-12,3,1,2025,1439437,85,35022,1,0,Celerio,ZXI
SAL000665,VIN00666,DLR_019,CUST13515,2025-06-14,6,1,2025,1287715,25,38077,0,0,Grand Vitara,LXI
SAL000666,VIN00667,DLR_020,CUST23947,2025-06-14,6,1,2025,891248,17,21513,1,0,Brezza,Delta
SAL000667,VIN00668,DLR_027,CUST09222,2025-07-19,7,1,2025,887236,43,34663,0,1,Brezza,Delta
SAL000668,VIN00669,DLR_015,CUST04847,2025-04-28,4,1,2025,932538,26,37234,0,0,Brezza,Delta
SAL000669,VIN00670,DLR_002,CUST11165,2025-07-28,7,1,2025,1159437,58,29984,1,0,Celerio,AT
SAL000670,VIN00671,DLR_021,CUST07246,2025-06-20,6,1,2025,1016462,57,37899,0,0,Baleno,AT
SAL000671,VIN00672,DLR_025,CUST02525,2025-04-24,4,1,2025,598758,23,20238,1,0,Swift,Alpha
SAL000672,VIN00673,DLR_022,CUST17466,2025-12-09,12,1,2025,1323998,17,12166,1,0,Brezza,Sigma
SAL000673,VIN00674,DLR_028,CUST03722,2025-03-06,3,1,2025,1399014,15,44625,1,0,Brezza,MT
SAL000674,VIN00675,DLR_027,CUST11805,2025-11-09,11,1,2025,654583,70,8371,0,0,Ertiga,ZXI
SAL000675,VIN00676,DLR_021,CUST04094,2025-04-24,4,1,2025,1028467,23,33483,1,0,Brezza,LXI
SAL000676,VIN00677,DLR_019,CUST19281,2025-05-05,5,1,2025,983475,42,31050,0,0,Baleno,ZXI
SAL000677,VIN00678,DLR_028,CUST00192,2025-09-18,9,1,2025,1145484,41,28273,1,0,Alto,Delta
SAL000678,VIN00679,DLR_001,CUST04122,2025-06-13,6,1,2025,1315974,74,29842,1,0,Alto,Sigma
SAL000679,VIN00680,DLR_027,CUST14746,2025-08-06,8,1,2025,969439,54,15826,0,0,Alto,LXI
SAL000680,VIN00681,DLR_007,CUST04836,2025-10-20,10,1,2025,881416,53,8723,1,1,Baleno,Delta
SAL000681,VIN00682,DLR_003,CUST12722,2025-08-01,8,1,2025,1431923,56,12996,1,0,Ignis,AT
SAL000682,VIN00683,DLR_020,CUST01705,2025-12-15,12,1,2025,1352156,54,8920,1,1,Swift,Delta
SAL000683,VIN00684,DLR_006,CUST04724,2025-09-21,9,1,2025,1484363,57,21888,0,0,Dzire,AGS
SAL000684,VIN00685,DLR_004,CUST00795,2025-10-07,10,1,2025,671160,40,11473,0,0,Brezza,Sigma
SAL000685,VIN00686,DLR_026,CUST11998,2025-06-17,6,1,2025,1087207,30,19950,1,1,Swift,ZXI
SAL000686,VIN00687,DLR_006,CUST02639,2025-08-17,8,1,2025,1163053,37,16780,0,0,Swift,Sigma
SAL000687,VIN00688,DLR_001,CUST21865,2025-03-11,3,1,2025,1307664,22,35272,1,1,Baleno,ZXI
SAL000688,VIN00689,DLR_002,CUST03898,2025-02-11,2,1,2025,1189716,78,19548,1,1,Alto,ZXI
SAL000689,VIN00690,DLR_014,CUST12098,2025-06-15,6,1,2025,667227,38,32039,1,0,Dzire,Delta
SAL000690,VIN00691,DLR_011,CUST16587,2025-12-08,12,1,2025,513015,76,7449,1,1,Alto,MT
SAL000691,VIN00692,DLR_011,CUST19139,2025-10-06,10,1,2025,1140651,54,40514,0,1,Swift,AGS
SAL000692,VIN00693,DLR_029,CUST16400,2025-10-12,10,1,2025,921092,68,9305,1,0,Baleno,MT
SAL000693,VIN00694,DLR_006,CUST01523,2025-03-26,3,1,2025,520067,66,7622,0,0,Dzire,ZXI
SAL000694,VIN00695,DLR_003,CUST13245,2025-01-16,1,1,2025,1255501,52,7274,1,0,Swift,MT
SAL000695,VIN00696,DLR_017,CUST21899,2025-11-23,11,1,2025,538217,47,18484,1,0,Alto,LXI
SAL000696,VIN00697,DLR_003,CUST01147,2025-03-04,3,1,2025,1024488,23,13262,1,0,Brezza,ZXI
SAL000697,VIN00698,DLR_018,CUST07012,2025-09-09,9,1,2025,1437822,62,14496,1,0,Swift,Sigma
SAL000698,VIN00699,DLR_023,CUST05983,2025-09-10,9,1,2025,702577,65,27588,1,1,Alto,AGS
SAL000699,VIN00700,DLR_003,CUST06813,2025-05-11,5,1,2025,1338396,21,10655,0,0,Brezza,MT
SAL000700,VIN00701,DLR_004,CUST17964,2025-06-24,6,1,2025,1396853,39,17077,1,1,Swift,LXI
SAL000701,VIN00702,DLR_029,CUST11613,2025-05-24,5,1,2025,1093897,55,42104,0,1,Swift,ZXI
SAL000702,VIN00703,DLR_009,CUST14185,2025-06-04,6,1,2025,969822,23,10936,1,1,Ertiga,ZXI
SAL000703,VIN00704,DLR_023,CUST24073,2025-06-24,6,1,2025,609319,35,44577,1,1,Brezza,Sigma
SAL000704,VIN00705,DLR_001,CUST16610,2025-12-16,12,1,2025,789834,61,21263,1,0,Ertiga,VXI
SAL000705,VIN00706,DLR_016,CUST10038,2025-07-10,7,1,2025,505352,67,29954,1,1,Alto,Delta
SAL000706,VIN00707,DLR_019,CUST24106,2025-07-06,7,1,2025,1218143,29,21355,1,0,Ertiga,Sigma
SAL000707,VIN00708,DLR_003,CUST16281,2025-06-04,6,1,2025,1285442,65,22203,1,0,Baleno,AT
SAL000708,VIN00709,DLR_020,CUST06825,2025-09-27,9,1,2025,1137488,85,32258,0,1,Alto,ZXI
SAL000709,VIN00710,DLR_009,CUST19440,2025-02-16,2,1,2025,875423,39,32971,1,0,Brezza,Sigma
SAL000710,VIN00711,DLR_005,CUST19520,2025-07-19,7,1,2025,1214547,31,18208,0,1,Swift,AT
SAL000711,VIN00712,DLR_017,CUST00685,2025-05-05,5,1,2025,605651,86,11435,1,1,Alto,AGS
SAL000712,VIN00713,DLR_004,CUST07187,2025-04-17,4,1,2025,646662,33,32900,1,0,Baleno,ZXI
SAL000713,VIN00714,DLR_001,CUST09289,2025-11-22,11,1,2025,1405286,53,8871,1,0,Baleno,LXI
SAL000714,VIN00715,DLR_011,CUST16342,2025-08-10,8,1,2025,1458890,49,27766,1,0,Baleno,Delta
SAL000715,VIN00716,DLR_008,CUST19557,2025-06-09,6,1,2025,762672,23,10687,1,1,Ignis,AGS
SAL000716,VIN00717,DLR_019,CUST10523,2025-04-17,4,1,2025,1494185,89,23276,1,0,Celerio,Delta
SAL000717,VIN00718,DLR_021,CUST20325,2025-09-02,9,1,2025,1088643,49,23453,0,1,Baleno,VXI
SAL000718,VIN00719,DLR_018,CUST24011,2025-11-15,11,1,2025,1498233,34,10316,1,0,Swift,MT
SAL000719,VIN00720,DLR_013,CUST13265,2025-05-15,5,1,2025,857114,47,14615,1,1,Swift,AT
SAL000720,VIN00721,DLR_023,CUST06308,2025-02-14,2,1,2025,563634,46,8827,1,0,Ignis,Sigma
SAL000721,VIN00722,DLR_026,CUST00260,2025-07-01,7,1,2025,645388,52,8233,1,1,Alto,Delta
SAL000722,VIN00723,DLR_016,CUST22395,2025-11-19,11,1,2025,1416862,43,11046,1,1,Brezza,ZXI
SAL000723,VIN00724,DLR_005,CUST00579,2025-10-01,10,1,2025,1094673,61,30059,1,1,Baleno,VXI
SAL000724,VIN00725,DLR_013,CUST01216,2025-03-03,3,1,2025,1368450,41,42741,0,0,Ertiga,MT
SAL000725,VIN00726,DLR_022,CUST05376,2025-04-17,4,1,2025,688574,60,28084,0,1,Alto,Alpha
SAL000726,VIN00727,DLR_007,CUST18618,2025-05-23,5,1,2025,1274469,62,12252,1,1,Baleno,LXI
SAL000727,VIN00728,DLR_010,CUST21179,2025-07-19,7,1,2025,1454264,41,6538,1,1,Ignis,Sigma
SAL000728,VIN00729,DLR_007,CUST04275,2025-12-02,12,1,2025,959983,44,24833,1,1,Swift,Sigma
SAL000729,VIN00730,DLR_028,CUST24908,2025-06-01,6,1,2025,738096,39,18361,1,0,Grand Vitara,Delta
SAL000730,VIN00731,DLR_026,CUST19527,2025-04-01,4,1,2025,1284652,43,24039,0,0,Alto,ZXI
SAL000731,VIN00732,DLR_011,CUST10639,2025-03-11,3,1,2025,712014,53,21528,1,1,Swift,Sigma
SAL000732,VIN00733,DLR_012,CUST08077,2025-06-12,6,1,2025,1393053,44,40145,1,0,Brezza,AGS
SAL000733,VIN00734,DLR_027,CUST00861,2025-12-10,12,1,2025,987408,75,29417,0,0,Alto,LXI
SAL000734,VIN00735,DLR_021,CUST16613,2025-10-12,10,1,2025,823186,41,9837,1,0,Brezza,LXI
SAL000735,VIN00736,DLR_029,CUST04918,2025-05-09,5,1,2025,874726,8,36192,1,0,Brezza,AT
SAL000736,VIN00737,DLR_001,CUST24247,2025-06-19,6,1,2025,1372161,24,20689,0,0,Baleno,Alpha
SAL000737,VIN00738,DLR_011,CUST10883,2025-06-06,6,1,2025,1049407,64,42665,1,0,Ignis,VXI
SAL000738,VIN00739,DLR_023,CUST02118,2025-04-05,4,1,2025,692258,32,15366,1,0,Brezza,MT
SAL000739,VIN00740,DLR_008,CUST14137,2025-02-20,2,1,2025,1141463,67,43175,0,0,Baleno,MT
SAL000740,VIN00741,DLR_027,CUST19174,2025-02-14,2,1,2025,891925,69,18591,1,0,Swift,LXI
SAL000741,VIN00742,DLR_005,CUST04581,2025-02-12,2,1,2025,1308211,25,7849,1,1,Dzire,Sigma
SAL000742,VIN00743,DLR_027,CUST17545,2025-08-26,8,1,2025,724197,59,20742,1,0,Ertiga,ZXI
SAL000743,VIN00744,DLR_027,CUST09164,2025-07-18,7,1,2025,1000782,27,7074,1,0,Baleno,VXI
SAL000744,VIN00745,DLR_002,CUST16970,2025-08-08,8,1,2025,1383579,25,31320,1,0,Grand Vitara,AT
SAL000745,VIN00746,DLR_002,CUST19333,2025-03-05,3,1,2025,1405339,53,26982,0,0,Celerio,ZXI
SAL000746,VIN00747,DLR_020,CUST02948,2025-08-26,8,1,2025,917308,19,24971,1,0,Brezza,VXI
SAL000747,VIN00748,DLR_011,CUST06091,2025-03-07,3,1,2025,1051436,36,10185,1,0,Brezza,VXI
SAL000748,VIN00749,DLR_029,CUST00284,2025-08-14,8,1,2025,904739,42,13176,1,0,Brezza,ZXI
SAL000749,VIN00750,DLR_025,CUST21594,2025-10-27,10,1,2025,676850,47,11880,1,0,Swift,VXI
SAL000750,VIN00751,DLR_022,CUST12357,2025-04-23,4,1,2025,591578,43,14123,0,1,Brezza,AGS
SAL000751,VIN00752,DLR_006,CUST16217,2025-02-16,2,1,2025,919561,45,42018,1,0,Swift,AT
SAL000752,VIN00753,DLR_002,CUST03498,2025-10-14,10,1,2025,589281,43,7608,1,0,Ertiga,AGS
SAL000753,VIN00754,DLR_005,CUST04193,2025-09-04,9,1,2025,1116167,48,34585,0,0,Baleno,MT
SAL000754,VIN00755,DLR_007,CUST20658,2025-05-01,5,1,2025,586752,47,10609,0,0,Swift,AT
SAL000755,VIN00756,DLR_008,CUST16908,2025-05-03,5,1,2025,1108947,65,20449,0,1,Swift,Alpha
SAL000756,VIN00757,DLR_023,CUST10777,2025-02-06,2,1,2025,808534,44,27813,1,0,Baleno,Delta
SAL000757,VIN00758,DLR_026,CUST03165,2025-02-05,2,1,2025,628759,14,26459,1,0,Brezza,Delta
SAL000758,VIN00759,DLR_015,CUST04537,2025-03-14,3,1,2025,515087,53,11506,1,1,Celerio,VXI
SAL000759,VIN00760,DLR_017,CUST13405,2025-11-12,11,1,2025,704517,27,24420,1,0,Swift,MT
SAL000760,VIN00761,DLR_016,CUST21482,2025-03-14,3,1,2025,1498168,26,18060,0,0,Baleno,AGS
SAL000761,VIN00762,DLR_027,CUST24941,2025-03-22,3,1,2025,1228061,74,17431,1,0,Alto,MT
SAL000762,VIN00763,DLR_026,CUST09584,2025-06-02,6,1,2025,1312007,17,37606,0,0,Brezza,LXI
SAL000763,VIN00764,DLR_027,CUST11515,2025-05-16,5,1,2025,1238087,44,19338,1,0,Ignis,Delta
SAL000764,VIN00765,DLR_020,CUST13420,2025-12-20,12,1,2025,884188,33,18568,1,0,Ignis,LXI
SAL000765,VIN00766,DLR_027,CUST01900,2025-09-27,9,1,2025,509244,16,6166,1,0,Brezza,Delta
SAL000766,VIN00767,DLR_014,CUST20379,2025-09-13,9,1,2025,1241268,69,31493,0,1,Celerio,AGS
SAL000767,VIN00768,DLR_028,CUST18687,2025-09-06,9,1,2025,612036,60,42236,0,0,Alto,ZXI
SAL000768,VIN00769,DLR_022,CUST10802,2025-07-18,7,1,2025,1100675,81,42447,0,1,Alto,AGS
SAL000769,VIN00770,DLR_006,CUST19497,2025-08-17,8,1,2025,1036391,70,20155,0,1,Dzire,AGS
SAL000770,VIN00771,DLR_024,CUST15158,2025-08-09,8,1,2025,869865,39,40144,0,1,Baleno,VXI
SAL000771,VIN00772,DLR_019,CUST06141,2025-09-26,9,1,2025,1264244,84,25336,0,0,Alto,MT
SAL000772,VIN00773,DLR_012,CUST04095,2025-09-15,9,1,2025,1285033,6,21988,0,0,Brezza,Delta
SAL000773,VIN00774,DLR_005,CUST22208,2025-08-02,8,1,2025,662287,65,44363,0,0,Ignis,ZXI
SAL000774,VIN00775,DLR_024,CUST20588,2025-09-19,9,1,2025,926785,12,23950,0,0,Grand Vitara,MT
SAL000775,VIN00776,DLR_007,CUST03011,2025-02-03,2,1,2025,859522,85,14026,0,0,Celerio,MT
SAL000776,VIN00777,DLR_029,CUST19024,2025-11-26,11,1,2025,1227675,88,6923,1,0,Alto,VXI
SAL000777,VIN00778,DLR_016,CUST18087,2025-07-24,7,1,2025,1411062,21,27032,1,0,Brezza,LXI
SAL000778,VIN00779,DLR_001,CUST08010,2025-06-10,6,1,2025,985397,45,24534,1,0,Ertiga,VXI
SAL000779,VIN00780,DLR_020,CUST19094,2025-08-14,8,1,2025,1063265,29,19239,1,0,Grand Vitara,Alpha
SAL000780,VIN00781,DLR_015,CUST19499,2025-11-21,11,1,2025,542619,23,32253,0,0,Swift,Alpha
SAL000781,VIN00782,DLR_015,CUST10187,2025-01-11,1,1,2025,1199870,54,36535,0,0,Baleno,LXI
SAL000782,VIN00783,DLR_004,CUST09110,2025-03-02,3,1,2025,1132777,62,14626,1,0,Ertiga,AT
SAL000783,VIN00784,DLR_009,CUST24016,2025-12-21,12,1,2025,1253178,39,37761,1,0,Brezza,Sigma
SAL000784,VIN00785,DLR_013,CUST18378,2025-03-02,3,1,2025,1228913,20,40756,1,0,Ertiga,Alpha
SAL000785,VIN00786,DLR_014,CUST15498,2025-06-27,6,1,2025,669361,69,22058,0,0,Celerio,LXI
SAL000786,VIN00787,DLR_020,CUST05789,2025-06-12,6,1,2025,1358095,37,38408,1,0,Dzire,AT
SAL000787,VIN00788,DLR_015,CUST19569,2025-08-08,8,1,2025,1292452,66,34559,1,0,Swift,Sigma
SAL000788,VIN00789,DLR_013,CUST06132,2025-12-11,12,1,2025,615230,21,37850,1,0,Ertiga,VXI
SAL000789,VIN00790,DLR_024,CUST07503,2025-01-02,1,1,2025,690673,60,40185,1,1,Baleno,VXI
SAL000790,VIN00791,DLR_023,CUST03690,2025-04-03,4,1,2025,737191,65,35912,1,0,Baleno,Alpha
SAL000791,VIN00792,DLR_026,CUST18876,2025-08-13,8,1,2025,1169795,69,34008,0,0,Swift,Alpha
SAL000792,VIN00793,DLR_014,CUST07074,2025-02-25,2,1,2025,1122024,50,5526,1,1,Ertiga,LXI
SAL000793,VIN00794,DLR_019,CUST07934,2025-05-01,5,1,2025,910985,51,37808,1,0,Dzire,Sigma
SAL000794,VIN00795,DLR_002,CUST04707,2025-02-08,2,1,2025,936152,80,25377,1,0,Celerio,VXI
SAL000795,VIN00796,DLR_023,CUST18730,2025-09-15,9,1,2025,1335034,31,19355,1,0,Swift,AT
SAL000796,VIN00797,DLR_001,CUST13544,2025-07-03,7,1,2025,1491090,42,44311,0,0,Baleno,ZXI
SAL000797,VIN00798,DLR_018,CUST03616,2025-03-07,3,1,2025,1178661,70,15474,0,0,Dzire,LXI
SAL000798,VIN00799,DLR_010,CUST22202,2025-07-26,7,1,2025,1046622,74,6909,1,0,Alto,Sigma
SAL000799,VIN00800,DLR_025,CUST14809,2025-10-22,10,1,2025,1239027,33,14918,1,0,Baleno,Delta
SAL000800,VIN00801,DLR_002,CUST17283,2025-10-01,10,1,2025,509181,37,21379,1,0,Brezza,VXI
SAL000801,VIN00802,DLR_027,CUST08103,2025-03-20,3,1,2025,1393665,54,30071,0,1,Ignis,LXI
SAL000802,VIN00803,DLR_017,CUST23937,2025-05-06,5,1,2025,647459,35,18852,1,0,Swift,Delta
SAL000803,VIN00804,DLR_008,CUST22320,2025-01-26,1,1,2025,1450846,16,18515,1,0,Brezza,AT
SAL000804,VIN00805,DLR_010,CUST19166,2025-09-21,9,1,2025,627370,44,44548,1,1,Baleno,AGS
SAL000805,VIN00806,DLR_002,CUST16596,2025-12-13,12,1,2025,664328,39,8083,0,1,Swift,Delta
SAL000806,VIN00807,DLR_026,CUST02894,2025-01-02,1,1,2025,632922,61,15663,1,0,Swift,AT
SAL000807,VIN00808,DLR_017,CUST08763,2025-11-08,11,1,2025,1032684,45,14040,1,0,Swift,MT
SAL000808,VIN00809,DLR_028,CUST12928,2025-03-18,3,1,2025,1426414,48,24345,1,1,Swift,AT
SAL000809,VIN00810,DLR_004,CUST15501,2025-04-11,4,1,2025,1359309,27,21958,1,0,Brezza,Sigma
SAL000810,VIN00811,DLR_003,CUST19111,2025-10-20,10,1,2025,629597,28,10959,1,0,Ertiga,ZXI
SAL000811,VIN00812,DLR_022,CUST07446,2025-04-19,4,1,2025,623579,27,19222,0,1,Ertiga,ZXI
SAL000812,VIN00813,DLR_025,CUST05203,2025-07-04,7,1,2025,756358,20,39746,1,0,Swift,AGS
SAL000813,VIN00814,DLR_025,CUST07466,2025-11-06,11,1,2025,868344,43,10173,1,0,Alto,AT
SAL000814,VIN00815,DLR_001,CUST03953,2025-03-12,3,1,2025,1225534,59,34445,0,1,Swift,Sigma
SAL000815,VIN00816,DLR_006,CUST11339,2025-11-04,11,1,2025,1403438,38,18949,1,1,Swift,VXI
SAL000816,VIN00817,DLR_004,CUST09300,2025-01-18,1,1,2025,1161039,20,27412,1,1,Brezza,LXI
SAL000817,VIN00818,DLR_014,CUST14888,2025-07-09,7,1,2025,778991,59,40283,0,0,Ertiga,AT
SAL000818,VIN00819,DLR_005,CUST12237,2025-08-21,8,1,2025,1251983,58,8308,1,0,Baleno,LXI
SAL000819,VIN00820,DLR_029,CUST09270,2025-06-20,6,1,2025,1482540,33,6818,1,0,Dzire,LXI
SAL000820,VIN00821,DLR_016,CUST01121,2025-09-06,9,1,2025,639894,56,14817,1,0,Celerio,ZXI
SAL000821,VIN00822,DLR_008,CUST22804,2025-04-14,4,1,2025,893952,27,43114,1,0,Baleno,ZXI
SAL000822,VIN00823,DLR_007,CUST03321,2025-10-26,10,1,2025,822845,40,6177,0,1,Swift,LXI
SAL000823,VIN00824,DLR_003,CUST21727,2025-02-18,2,1,2025,914086,47,21967,1,0,Dzire,ZXI
SAL000824,VIN00825,DLR_010,CUST03118,2025-01-09,1,1,2025,817612,9,15376,1,0,Brezza,AT
SAL000825,VIN00826,DLR_004,CUST03881,2025-03-06,3,1,2025,626082,27,11719,0,0,Dzire,AGS
SAL000826,VIN00827,DLR_024,CUST18506,2025-06-05,6,1,2025,954001,22,5206,1,0,Ertiga,AT
SAL000827,VIN00828,DLR_007,CUST10042,2025-12-17,12,1,2025,789481,40,22192,0,0,Swift,Sigma
SAL000828,VIN00829,DLR_028,CUST14432,2025-12-20,12,1,2025,1173151,70,12950,1,0,Celerio,ZXI
SAL000829,VIN00830,DLR_017,CUST11195,2025-08-03,8,1,2025,707962,65,7049,1,0,Swift,Alpha
SAL000830,VIN00831,DLR_030,CUST13210,2025-04-25,4,1,2025,1391321,45,9886,1,0,Baleno,ZXI
SAL000831,VIN00832,DLR_016,CUST15183,2025-08-21,8,1,2025,772536,31,43663,1,0,Brezza,AGS
SAL000832,VIN00833,DLR_029,CUST15558,2025-12-05,12,1,2025,686212,67,6782,1,0,Swift,LXI
SAL000833,VIN00834,DLR_018,CUST13276,2025-12-11,12,1,2025,1255955,52,34678,1,0,Swift,Sigma
SAL000834,VIN00835,DLR_019,CUST00581,2025-05-02,5,1,2025,643406,54,15341,1,1,Ertiga,Delta
SAL000835,VIN00836,DLR_017,CUST16953,2025-07-28,7,1,2025,745855,7,8814,1,0,Brezza,Delta
SAL000836,VIN00837,DLR_019,CUST22334,2025-06-02,6,1,2025,814292,49,33916,1,0,Alto,ZXI
SAL000837,VIN00838,DLR_021,CUST11833,2025-03-02,3,1,2025,1339365,24,37147,0,0,Brezza,VXI
SAL000838,VIN00839,DLR_013,CUST01503,2025-09-18,9,1,2025,1307918,87,41310,1,1,Celerio,AGS
SAL000839,VIN00840,DLR_017,CUST01997,2025-05-13,5,1,2025,713905,51,40528,0,1,Ignis,Sigma
SAL000840,VIN00841,DLR_027,CUST14559,2025-12-28,12,1,2025,1433183,77,23177,0,0,Alto,VXI
SAL000841,VIN00842,DLR_019,CUST03050,2025-06-07,6,1,2025,796120,76,18364,0,0,Alto,MT
SAL000842,VIN00843,DLR_005,CUST13415,2025-05-03,5,1,2025,775790,43,34220,1,1,Swift,VXI
SAL000843,VIN00844,DLR_029,CUST24561,2025-05-28,5,1,2025,1139035,53,33724,1,0,Baleno,VXI
SAL000844,VIN00845,DLR_020,CUST07906,2025-12-27,12,1,2025,1247205,37,37076,0,0,Swift,Alpha
SAL000845,VIN00846,DLR_006,CUST07390,2025-08-19,8,1,2025,801118,47,17668,1,1,Baleno,Alpha
SAL000846,VIN00847,DLR_023,CUST21152,2025-05-06,5,1,2025,1116329,21,27960,1,1,Brezza,MT
SAL000847,VIN00848,DLR_016,CUST24151,2025-10-09,10,1,2025,616211,66,40798,1,0,Celerio,Sigma
SAL000848,VIN00849,DLR_003,CUST14123,2025-02-14,2,1,2025,930168,43,11186,1,0,Brezza,AT
SAL000849,VIN00850,DLR_003,CUST01543,2025-02-17,2,1,2025,1312008,38,34919,0,0,Swift,ZXI
SAL000850,VIN00851,DLR_028,CUST15200,2025-06-27,6,1,2025,785693,36,8895,0,0,Baleno,MT
SAL000851,VIN00852,DLR_013,CUST08168,2025-09-14,9,1,2025,1308670,34,9562,1,0,Brezza,LXI
SAL000852,VIN00853,DLR_006,CUST05111,2025-02-28,2,1,2025,906214,45,14833,0,0,Ertiga,LXI
SAL000853,VIN00854,DLR_019,CUST17704,2025-02-21,2,1,2025,746637,45,32283,1,0,Baleno,AT
SAL000854,VIN00855,DLR_021,CUST10055,2025-02-15,2,1,2025,1419426,45,22983,1,0,Grand Vitara,AT
SAL000855,VIN00856,DLR_016,CUST17762,2025-07-01,7,1,2025,1051236,37,31637,1,0,Brezza,Alpha
SAL000856,VIN00857,DLR_013,CUST21302,2025-10-01,10,1,2025,759144,27,7444,1,0,Dzire,AGS
SAL000857,VIN00858,DLR_022,CUST18775,2025-01-28,1,1,2025,1420175,21,28959,1,0,Dzire,Sigma
SAL000858,VIN00859,DLR_029,CUST11782,2025-06-02,6,1,2025,1398859,44,5064,1,1,Brezza,Delta
SAL000859,VIN00860,DLR_030,CUST07532,2025-03-22,3,1,2025,675917,41,11678,1,1,Baleno,Sigma
SAL000860,VIN00861,DLR_028,CUST01423,2025-06-16,6,1,2025,1228526,45,17912,1,0,Brezza,MT
SAL000861,VIN00862,DLR_017,CUST04422,2025-08-04,8,1,2025,686252,37,26601,0,0,Ertiga,AGS
SAL000862,VIN00863,DLR_028,CUST17711,2025-01-07,1,1,2025,502051,42,6763,1,1,Brezza,VXI
SAL000863,VIN00864,DLR_020,CUST10852,2025-02-28,2,1,2025,835978,83,5758,1,0,Celerio,VXI
SAL000864,VIN00865,DLR_006,CUST04008,2025-06-19,6,1,2025,1180077,50,8829,0,1,Ertiga,ZXI
SAL000865,VIN00866,DLR_010,CUST13783,2025-01-17,1,1,2025,514085,28,44983,1,0,Ertiga,LXI
SAL000866,VIN00867,DLR_015,CUST24444,2025-02-19,2,1,2025,850541,67,20769,0,0,Swift,LXI
SAL000867,VIN00868,DLR_007,CUST12799,2025-06-12,6,1,2025,1469303,23,16138,1,0,Swift,AT
SAL000868,VIN00869,DLR_009,CUST03056,2025-02-19,2,1,2025,732661,52,22816,1,1,Ertiga,VXI
SAL000869,VIN00870,DLR_020,CUST06434,2025-04-13,4,1,2025,1120616,39,37989,0,0,Brezza,Delta
SAL000870,VIN00871,DLR_012,CUST20535,2025-01-25,1,1,2025,896237,56,22378,0,1,Alto,Delta
SAL000871,VIN00872,DLR_030,CUST03101,2025-03-15,3,1,2025,1404090,36,7634,1,1,Brezza,AGS
SAL000872,VIN00873,DLR_029,CUST24694,2025-10-15,10,1,2025,806758,47,11851,0,1,Swift,ZXI
SAL000873,VIN00874,DLR_027,CUST13809,2025-08-11,8,1,2025,1490754,20,27172,1,0,Swift,Alpha
SAL000874,VIN00875,DLR_029,CUST15974,2025-07-28,7,1,2025,943327,12,16208,1,0,Brezza,Delta
SAL000875,VIN00876,DLR_023,CUST14975,2025-03-17,3,1,2025,668808,60,8157,0,0,Swift,AT
SAL000876,VIN00877,DLR_003,CUST05734,2025-03-28,3,1,2025,824087,13,35741,1,1,Brezza,AT
SAL000877,VIN00878,DLR_007,CUST21165,2025-12-08,12,1,2025,623356,41,6283,0,0,Brezza,VXI
SAL000878,VIN00879,DLR_029,CUST23738,2025-07-04,7,1,2025,1222425,35,23823,0,0,Brezza,LXI
SAL000879,VIN00880,DLR_003,CUST23729,2025-07-01,7,1,2025,853448,33,26722,1,0,Baleno,AT
SAL000880,VIN00881,DLR_029,CUST03104,2025-03-17,3,1,2025,1499372,54,27119,0,1,Swift,Alpha
SAL000881,VIN00882,DLR_003,CUST20337,2025-08-26,8,1,2025,1357714,63,29958,1,1,Celerio,Alpha
