sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000539,VIN00540,DLR_004,CUST16737,2025-09-17,9,1,2025,1304274,61,30360,0,0,Ertiga,VXI
SAL000540,VIN00541,DLR_025,CUST19530,2025-01-21,1,1,2025,538428,36,5461,0,0,Brezza,VXI
SAL000541,VIN00542,DLR_019,CUST18181,2025-01-15,1,1,2025,650972,77,13647,1,0,Celerio,VXI
SAL000542,VIN00543,DLR_030,CUST14309,2025-10-08,10,1,2025,1193478,34,23015,0,0,Swift,VXI
SAL000543,VIN00544,DLR_015,CUST16746,2025-08-02,8,1,2025,1144018,35,25721,1,0,Swift,VXI
SAL000544,VIN00545,DLR_012,CUST22627,2025-09-26,9,1,2025,967760,66,19764,0,1,Baleno,VXI
SAL000545,VIN00546,DLR_022,CUST07145,2025-08-15,8,1,2025,605014,20,11655,0,0,Brezza,VXI
SAL000546,VIN00547,DLR_012,CUST04161,2025-06-21,6,1,2025,1174976,22,25859,1,0,Swift,VXI
SAL000547,VIN00548,DLR_009,CUST08632,2025-08-20,8,1,2025,546884,43,19591,1,0,Brezza,VXI
SAL000548,VIN00549,DLR_010,CUST15840,2025-09-18,9,1,2025,1497168,33,11859,0,0,Swift,VXI
SAL000549,VIN00550,DLR_028,CUST01613,2025-12-04,12,1,2025,708092,14,19864,0,0,Brezza,VXI
SAL000550,VIN00551,DLR_020,CUST02447,2025-08-04,8,1,2025,1279778,40,30791,0,0,Baleno,VXI
SAL000551,VIN00552,DLR_005,CUST07607,2025-11-15,11,1,2025,1169840,33,34255,1,0,Brezza,VXI
SAL000552,VIN00553,DLR_016,CUST18826,2025-11-09,11,1,2025,1349561,27,32941,1,1,Grand Vitara,VXI
SAL000553,VIN00554,DLR_010,CUST00710,2025-04-27,4,1,2025,569618,69,32738,0,0,Swift,VXI
SAL000554,VIN00555,DLR_022,CUST06826,2025-03-20,3,1,2025,1410797,40,36441,1,0,Baleno,VXI
SAL000555,VIN00556,DLR_030,CUST23046,2025-10-16,10,1,2025,1201874,28,34688,0,1,Brezza,VXI
SAL000556,VIN00557,DLR_024,CUST06829,2025-08-08,8,1,2025,1245191,11,38360,1,0,Brezza,VXI
SAL000557,VIN00558,DLR_022,CUST09972,2025-10-27,10,1,2025,1173744,10,26720,1,0,Brezza,VXI
SAL000558,VIN00559,DLR_024,CUST12218,2025-04-08,4,1,2025,572322,16,24666,1,0,Brezza,VXI
SAL000559,VIN00560,DLR_013,CUST00786,2025-11-24,11,1,2025,1492722,36,40228,1,0,Baleno,VXI
SAL000560,VIN00561,DLR_013,CUST05790,2025-04-10,4,1,2025,1262477,38,30185,0,0,Baleno,VXI
SAL000561,VIN00562,DLR_030,CUST20550,2025-12-21,12,1,2025,1010715,41,28379,1,0,Brezza,VXI
SAL000562,VIN00563,DLR_006,CUST05426,2025-10-04,10,1,2025,580659,47,9170,1,0,Swift,VXI
SAL000563,VIN00564,DLR_010,CUST03241,2025-02-13,2,1,2025,738998,56,41163,1,0,Baleno,VXI
SAL000564,VIN00565,DLR_023,CUST19360,2025-05-27,5,1,2025,767539,37,36425,1,0,Dzire,VXI
SAL000565,VIN00566,DLR_005,CUST19382,2025-04-23,4,1,2025,1349729,51,34474,1,0,Dzire,VXI
SAL000566,VIN00567,DLR_007,CUST00940,2025-03-18,3,1,2025,1351346,65,23914,0,0,Alto,VXI
SAL000567,VIN00568,DLR_023,CUST06134,2025-11-12,11,1,2025,622237,6,42692,0,0,Brezza,VXI
SAL000568,VIN00569,DLR_013,CUST13615,2025-04-14,4,1,2025,933966,44,34649,1,0,Ertiga,VXI
SAL000569,VIN00570,DLR_009,CUST05699,2025-02-01,2,1,2025,1350717,28,25542,0,0,Baleno,VXI
SAL000570,VIN00571,DLR_008,CUST08804,2025-01-05,1,1,2025,1143530,70,13388,1,0,Ignis,VXI
SAL000571,VIN00572,DLR_029,CUST13795,2025-01-03,1,1,2025,1011938,33,33686,0,0,Ertiga,VXI
SAL000572,VIN00573,DLR_011,CUST04907,2025-12-01,12,1,2025,1166542,26,36087,0,0,Swift,VXI
SAL000573,VIN00574,DLR_008,CUST11484,2025-07-04,7,1,2025,565711,37,24252,1,1,Swift,VXI
SAL000574,VIN00575,DLR_027,CUST01722,2025-07-12,7,1,2025,615389,47,25130,1,0,Baleno,VXI
SAL000575,VIN00576,DLR_019,CUST24591,2025-04-16,4,1,2025,874031,68,13404,1,1,Baleno,VXI
SAL000576,VIN00577,DLR_021,CUST05987,2025-11-13,11,1,2025,1009573,79,26945,1,0,Alto,VXI
SAL000577,VIN00578,DLR_007,CUST17943,2025-07-28,7,1,2025,839084,56,11073,1,1,Alto,VXI
SAL000578,VIN00579,DLR_007,CUST08883,2025-03-24,3,1,2025,1317351,26,27496,1,0,Brezza,VXI
SAL000579,VIN00580,DLR_030,CUST17562,2025-11-09,11,1,2025,739802,55,31170,1,1,Swift,VXI
SAL000580,VIN00581,DLR_030,CUST11836,2025-05-16,5,1,2025,789399,68,20807,0,1,Ertiga,VXI
SAL000581,VIN00582,DLR_027,CUST06488,2025-12-23,12,1,2025,656045,25,29496,0,1,Swift,VXI
SAL000582,VIN00583,DLR_019,CUST10382,2025-02-09,2,1,2025,724034,64,43558,1,0,Swift,VXI
SAL000583,VIN00584,DLR_015,CUST16239,2025-12-01,12,1,2025,1182236,23,5915,1,1,Brezza,VXI
SAL000584,VIN00585,DLR_017,CUST01691,2025-02-17,2,1,2025,562678,32,8392,0,0,Baleno,VXI
SAL000585,VIN00586,DLR_003,CUST10636,2025-12-18,12,1,2025,596573,35,20938,1,1,Brezza,VXI
SAL000586,VIN00587,DLR_004,CUST00485,2025-05-08,5,1,2025,1009487,47,36547,1,1,Ignis,VXI
SAL000587,VIN00588,DLR_021,CUST17187,2025-02-18,2,1,2025,835631,49,11377,1,0,Dzire,VXI
SAL000588,VIN00589,DLR_018,CUST21355,2025-03-11,3,1,2025,1378552,68,34762,0,0,Baleno,VXI
SAL000589,VIN00590,DLR_003,CUST12200,2025-07-27,7,1,2025,1487827,42,17971,1,0,Brezza,VXI
SAL000590,VIN00591,DLR_007,CUST01778,2025-12-24,12,1,2025,694006,32,5801,1,1,Swift,VXI
SAL000591,VIN00592,DLR_011,CUST04526,2025-07-28,7,1,2025,676370,41,26963,0,1,Ignis,VXI
SAL000592,VIN00593,DLR_002,CUST03379,2025-02-04,2,1,2025,830340,38,15053,1,0,Swift,VXI
SAL000593,VIN00594,DLR_028,CUST13167,2025-06-24,6,1,2025,945031,42,42118,1,1,Brezza,VXI
SAL000594,VIN00595,DLR_005,CUST09106,2025-04-28,4,1,2025,539172,87,39033,1,1,Celerio,VXI
SAL000595,VIN00596,DLR_012,CUST12380,2025-06-08,6,1,2025,646630,42,13551,1,1,Brezza,VXI
SAL000596,VIN00597,DLR_007,CUST08390,2025-02-22,2,1,2025,1060133,67,8038,0,1,Ertiga,VXI
SAL000597,VIN00598,DLR_006,CUST16942,2025-04-19,4,1,2025,897234,26,17611,1,1,Swift,VXI
SAL000598,VIN00599,DLR_011,CUST13492,2025-02-26,2,1,2025,1212271,33,15375,1,0,Ignis,VXI
SAL000599,VIN00600,DLR_026,CUST09764,2025-03-07,3,1,2025,1139014,39,17168,1,1,Swift,VXI
SAL000600,VIN00601,DLR_009,CUST05698,2025-01-06,1,1,2025,1281632,36,43250,1,0,Baleno,VXI
SAL000601,VIN00602,DLR_016,CUST20484,2025-10-12,10,1,2025,1448867,20,33656,0,0,Brezza,VXI
SAL000602,VIN00603,DLR_006,CUST20377,2025-04-09,4,1,2025,994820,82,42542,1,0,Celerio,VXI
SAL000603,VIN00604,DLR_013,CUST13248,2025-06-13,6,1,2025,888944,69,11036,1,1,Dzire,VXI
SAL000604,VIN00605,DLR_006,CUST12116,2025-10-28,10,1,2025,1325789,24,22531,1,0,Dzire,VXI
SAL000605,VIN00606,DLR_016,CUST12107,2025-11-17,11,1,2025,729822,23,32299,1,1,Swift,VXI
SAL000606,VIN00607,DLR_009,CUST12905,2025-10-23,10,1,2025,955398,43,15436,1,0,Swift,VXI
SAL000607,VIN00608,DLR_023,CUST13361,2025-11-08,11,1,2025,633464,61,18656,1,0,Alto,VXI
SAL000608,VIN00609,DLR_030,CUST23170,2025-10-18,10,1,2025,1291652,61,21373,1,1,Alto,VXI
SAL000609,VIN00610,DLR_006,CUST21003,2025-08-19,8,1,2025,979898,14,24517,1,0,Grand Vitara,VXI
SAL000610,VIN00611,DLR_007,CUST21606,2025-12-14,12,1,2025,800542,52,40851,0,0,Celerio,VXI
SAL000611,VIN00612,DLR_014,CUST03319,2025-06-17,6,1,2025,912401,67,33125,1,0,Baleno,VXI
SAL000612,VIN00613,DLR_020,CUST24644,2025-03-10,3,1,2025,1432623,76,35827,1,1,Alto,VXI
SAL000613,VIN00614,DLR_017,CUST02730,2025-11-03,11,1,2025,606436,66,11303,1,1,Alto,VXI
SAL000614,VIN00615,DLR_016,CUST06823,2025-09-21,9,1,2025,997008,32,35271,1,1,Swift,VXI
SAL000615,VIN00616,DLR_020,CUST13881,2025-01-16,1,1,2025,1354084,15,5266,0,1,Brezza,VXI
SAL000616,VIN00617,DLR_009,CUST18804,2025-09-23,9,1,2025,718110,21,41433,0,0,Baleno,VXI
SAL000617,VIN00618,DLR_025,CUST14485,2025-02-10,2,1,2025,916138,30,17875,1,1,Brezza,VXI
SAL000618,VIN00619,DLR_013,CUST23021,2025-11-09,11,1,2025,810942,14,42889,0,0,Brezza,VXI
SAL000619,VIN00620,DLR_030,CUST19172,2025-07-07,7,1,2025,1402377,32,44180,1,1,Swift,VXI
SAL000620,VIN00621,DLR_017,CUST21789,2025-11-10,11,1,2025,583806,20,19105,1,0,Dzire,VXI
SAL000621,VIN00622,DLR_003,CUST20330,2025-02-06,2,1,2025,929914,31,30117,0,0,Grand Vitara,VXI
SAL000622,VIN00623,DLR_020,CUST03636,2025-11-01,11,1,2025,534457,46,41090,1,0,Baleno,VXI
SAL000623,VIN00624,DLR_004,CUST13152,2025-07-04,7,1,2025,1313769,15,27931,0,0,Brezza,VXI
SAL000624,VIN00625,DLR_007,CUST07420,2025-10-20,10,1,2025,742875,57,43345,1,0,Alto,VXI
SAL000625,VIN00626,DLR_007,CUST22468,2025-05-07,5,1,2025,786923,50,32476,0,0,Swift,VXI
SAL000626,VIN00627,DLR_003,CUST23868,2025-02-10,2,1,2025,565091,22,41919,1,0,Baleno,VXI
SAL000627,VIN00628,DLR_030,CUST17840,2025-07-16,7,1,2025,595568,58,19189,1,0,Ignis,VXI
SAL000628,VIN00629,DLR_001,CUST01559,2025-01-10,1,1,2025,1389633,42,43686,0,1,Brezza,VXI
SAL000629,VIN00630,DLR_028,CUST13665,2025-03-02,3,1,2025,1470802,29,39710,1,0,Swift,VXI
SAL000630,VIN00631,DLR_004,CUST06573,2025-09-02,9,1,2025,770340,9,44467,1,1,Brezza,VXI
SAL000631,VIN00632,DLR_002,CUST06866,2025-12-11,12,1,2025,834759,39,41275,1,1,Baleno,VXI
SAL000632,VIN00633,DLR_027,CUST19389,2025-07-02,7,1,2025,604531,35,42058,0,1,Brezza,VXI
SAL000633,VIN00634,DLR_028,CUST23000,2025-09-13,9,1,2025,1426689,8,10232,1,0,Brezza,VXI
SAL000634,VIN00635,DLR_022,CUST10140,2025-08-04,8,1,2025,1471215,18,13862,0,1,Brezza,VXI
SAL000635,VIN00636,DLR_030,CUST17065,2025-01-05,1,1,2025,1082636,39,35404,0,1,Dzire,VXI
SAL000636,VIN00637,DLR_028,CUST20710,2025-02-10,2,1,2025,813601,25,12813,1,0,Dzire,VXI
SAL000637,VIN00638,DLR_028,CUST16715,2025-08-23,8,1,2025,886402,24,44817,1,0,Swift,VXI
SAL000638,VIN00639,DLR_026,CUST02612,2025-05-28,5,1,2025,539331,47,17289,1,1,Baleno,VXI
SAL000639,VIN00640,DLR_026,CUST18927,2025-08-10,8,1,2025,800173,59,12287,0,0,Ignis,VXI
SAL000640,VIN00641,DLR_023,CUST07782,2025-11-05,11,1,2025,586403,12,27829,1,1,Brezza,VXI
SAL000641,VIN00642,DLR_022,CUST06080,2025-04-11,4,1,2025,907409,23,31932,1,0,Ignis,VXI
SAL000642,VIN00643,DLR_025,CUST21496,2025-09-09,9,1,2025,1020983,27,27094,1,0,Brezza,VXI
SAL000643,VIN00644,DLR_003,CUST23187,2025-02-01,2,1,2025,989207,48,28808,1,0,Alto,VXI
SAL000644,VIN00645,DLR_012,CUST13957,2025-10-23,10,1,2025,909392,59,23082,1,0,Ertiga,VXI
SAL000645,VIN00646,DLR_004,CUST19361,2025-09-19,9,1,2025,1159206,58,19477,0,1,Ertiga,VXI
SAL000646,VIN00647,DLR_007,CUST11981,2025-06-14,6,1,2025,881746,68,27797,0,0,Alto,VXI
SAL000647,VIN00648,DLR_005,CUST12771,2025-05-05,5,1,2025,923842,31,34376,1,1,Dzire,VXI
SAL000648,VIN00649,DLR_001,CUST15612,2025-11-12,11,1,2025,523650,30,29048,1,0,Brezza,VXI
SAL000649,VIN00650,DLR_027,CUST12389,2025-02-10,2,1,2025,1033981,61,22986,1,1,Ertiga,VXI
SAL000650,VIN00651,DLR_015,CUST03363,2025-07-28,7,1,2025,1419547,31,22083,1,0,Ertiga,VXI
SAL000651,VIN00652,DLR_009,CUST24894,2025-11-27,11,1,2025,605162,31,31815,1,1,Brezza,VXI
SAL000652,VIN00653,DLR_024,CUST03648,2025-09-05,9,1,2025,627627,20,35914,1,1,Baleno,VXI
SAL000653,VIN00654,DLR_006,CUST18222,2025-11-06,11,1,2025,662553,28,20031,1,1,Swift,VXI
SAL000654,VIN00655,DLR_012,CUST19858,2025-09-09,9,1,2025,1119766,50,26413,0,0,Swift,VXI
SAL000655,VIN00656,DLR_009,CUST14824,2025-01-01,1,1,2025,1134744,37,11046,1,0,Ertiga,VXI
SAL000656,VIN00657,DLR_012,CUST21857,2025-04-12,4,1,2025,531144,70,11670,0,0,Dzire,VXI
SAL000657,VIN00658,DLR_021,CUST17388,2025-06-07,6,1,2025,1120808,40,34032,0,1,Dzire,VXI
SAL000658,VIN00659,DLR_022,CUST11777,2025-01-26,1,1,2025,1013146,32,23957,1,0,Brezza,VXI
SAL000659,VIN00660,DLR_030,CUST17710,2025-01-20,1,1,2025,518028,68,35432,1,1,Ertiga,VXI
SAL000660,VIN00661,DLR_011,CUST07950,2025-01-10,1,1,2025,815917,46,23854,0,0,Celerio,VXI
SAL000661,VIN00662,DLR_021,CUST08607,2025-06-28,6,1,2025,801896,13,38458,0,1,Brezza,VXI
SAL000662,VIN00663,DLR_018,CUST01194,2025-07-26,7,1,2025,683800,49,23863,0,0,Baleno,VXI
SAL000663,VIN00664,DLR_025,CUST11284,2025-09-22,9,1,2025,1021899,40,44992,1,0,Brezza,VXI
SAL000664,VIN00665,DLR_004,CUST21878,2025-09-21,9,1,2025,652996,6,19899,1,0,Grand Vitara,VXI
SAL000665,VIN00666,DLR_027,CUST23610,2025-11-20,11,1,2025,922049,33,21422,0,0,Brezza,VXI
SAL000666,VIN00667,DLR_016,CUST12193,2025-01-11,1,1,2025,1121130,41,41211,1,0,Ertiga,VXI
SAL000667,VIN00668,DLR_029,CUST24136,2025-12-25,12,1,2025,500694,21,40699,0,1,Ertiga,VXI
SAL000668,VIN00669,DLR_005,CUST17034,2025-10-14,10,1,2025,1137258,56,8200,0,0,Dzire,VXI
SAL000669,VIN00670,DLR_014,CUST15064,2025-07-01,7,1,2025,752279,44,9369,0,0,Dzire,VXI
SAL000670,VIN00671,DLR_015,CUST13579,2025-05-12,5,1,2025,597762,48,7833,1,0,Swift,VXI
SAL000671,VIN00672,DLR_002,CUST04588,2025-07-22,7,1,2025,875090,55,9529,1,0,Ignis,VXI
SAL000672,VIN00673,DLR_020,CUST05267,2025-01-17,1,1,2025,1171243,22,17743,1,0,Brezza,VXI
SAL000673,VIN00674,DLR_028,CUST05910,2025-07-10,7,1,2025,838803,37,24745,1,0,Ertiga,VXI
SAL000674,VIN00675,DLR_009,CUST05706,2025-01-18,1,1,2025,722918,38,17070,1,1,Dzire,VXI
SAL000675,VIN00676,DLR_010,CUST03625,2025-01-25,1,1,2025,1255128,22,22950,1,0,Swift,VXI
SAL000676,VIN00677,DLR_011,CUST15026,2025-04-28,4,1,2025,795476,45,44344,1,0,Swift,VXI
SAL000677,VIN00678,DLR_013,CUST00490,2025-10-01,10,1,2025,670028,44,16410,0,0,Dzire,VXI
SAL000678,VIN00679,DLR_022,CUST04732,2025-06-15,6,1,2025,1150728,23,20673,0,1,Swift,VXI
SAL000679,VIN00680,DLR_003,CUST10557,2025-11-20,11,1,2025,1171126,38,28516,1,1,Dzire,VXI
SAL000680,VIN00681,DLR_027,CUST04582,2025-03-17,3,1,2025,1134494,44,19834,1,1,Baleno,VXI
SAL000681,VIN00682,DLR_016,CUST09683,2025-03-23,3,1,2025,1497487,59,44327,1,1,Baleno,VXI
SAL000682,VIN00683,DLR_018,CUST05795,2025-03-27,3,1,2025,1449142,13,6732,1,0,Brezza,VXI
SAL000683,VIN00684,DLR_007,CUST15560,2025-11-08,11,1,2025,1400137,42,16540,0,0,Brezza,VXI
SAL000684,VIN00685,DLR_007,CUST03969,2025-01-13,1,1,2025,1379756,19,13270,0,0,Grand Vitara,VXI
SAL000685,VIN00686,DLR_012,CUST00249,2025-03-17,3,1,2025,693930,22,24796,1,0,Swift,VXI
SAL000686,VIN00687,DLR_008,CUST06936,2025-07-04,7,1,2025,891823,42,8194,1,1,Brezza,VXI
SAL000687,VIN00688,DLR_021,CUST00711,2025-08-20,8,1,2025,692735,51,10554,1,1,Ertiga,VXI
SAL000688,VIN00689,DLR_011,CUST12340,2025-11-11,11,1,2025,1250300,67,11517,1,1,Alto,VXI
SAL000689,VIN00690,DLR_020,CUST10129,2025-05-23,5,1,2025,502576,71,9193,1,0,Alto,VXI
SAL000690,VIN00691,DLR_012,CUST23821,2025-10-20,10,1,2025,1342846,49,19870,1,0,Alto,VXI
SAL000691,VIN00692,DLR_015,CUST15253,2025-03-24,3,1,2025,1460547,19,10429,0,0,Grand Vitara,VXI
SAL000692,VIN00693,DLR_027,CUST08031,2025-02-10,2,1,2025,965502,41,29696,1,0,Dzire,VXI
SAL000693,VIN00694,DLR_022,CUST20129,2025-12-04,12,1,2025,1233268,44,24379,0,0,Brezza,VXI
SAL000694,VIN00695,DLR_014,CUST11141,2025-02-22,2,1,2025,561250,48,37699,1,0,Ignis,VXI
SAL000695,VIN00696,DLR_019,CUST05247,2025-11-16,11,1,2025,1080674,61,32399,1,1,Swift,VXI
SAL000696,VIN00697,DLR_003,CUST23638,2025-12-21,12,1,2025,1155305,25,36246,1,0,Brezza,VXI
SAL000697,VIN00698,DLR_022,CUST14477,2025-03-08,3,1,2025,525208,9,12463,1,0,Brezza,VXI
SAL000698,VIN00699,DLR_007,CUST22412,2025-08-21,8,1,2025,1009916,47,18401,1,1,Swift,VXI
SAL000699,VIN00700,DLR_021,CUST16936,2025-06-19,6,1,2025,1255458,14,9693,0,0,Brezza,VXI
SAL000700,VIN00701,DLR_010,CUST04989,2025-09-12,9,1,2025,1135724,46,19461,0,1,Swift,VXI
SAL000701,VIN00702,DLR_030,CUST08050,2025-01-02,1,1,2025,1097476,21,21045,1,0,Swift,VXI
SAL000702,VIN00703,DLR_005,CUST08509,2025-10-23,10,1,2025,958598,49,20944,0,1,Alto,VXI
SAL000703,VIN00704,DLR_016,CUST24739,2025-11-21,11,1,2025,1061378,52,29910,1,1,Swift,VXI
SAL000704,VIN00705,DLR_014,CUST11223,2025-02-16,2,1,2025,1097819,82,41290,1,0,Alto,VXI
SAL000705,VIN00706,DLR_009,CUST21867,2025-06-07,6,1,2025,1413098,38,14139,1,1,Brezza,VXI
SAL000706,VIN00707,DLR_006,CUST14126,2025-07-26,7,1,2025,966738,27,15726,0,0,Brezza,VXI
SAL000707,VIN00708,DLR_009,CUST10353,2025-04-28,4,1,2025,1488877,63,9168,0,0,Celerio,VXI
SAL000708,VIN00709,DLR_020,CUST15377,2025-04-16,4,1,2025,930684,43,30706,1,0,Swift,VXI
SAL000709,VIN00710,DLR_027,CUST18932,2025-08-17,8,1,2025,801967,38,43579,1,1,Swift,VXI
SAL000710,VIN00711,DLR_014,CUST18960,2025-02-01,2,1,2025,635909,59,31659,1,0,Alto,VXI
SAL000711,VIN00712,DLR_005,CUST22026,2025-07-11,7,1,2025,556871,29,39985,0,0,Grand Vitara,VXI
SAL000712,VIN00713,DLR_008,CUST24239,2025-03-25,3,1,2025,835100,68,32386,0,1,Celerio,VXI
SAL000713,VIN00714,DLR_028,CUST04538,2025-10-15,10,1,2025,576492,77,19123,1,0,Alto,VXI
SAL000714,VIN00715,DLR_026,CUST06419,2025-02-10,2,1,2025,806925,32,29330,0,1,Brezza,VXI
SAL000715,VIN00716,DLR_016,CUST23693,2025-08-18,8,1,2025,1094791,84,5409,1,0,Celerio,VXI
SAL000716,VIN00717,DLR_015,CUST00794,2025-03-12,3,1,2025,713502,27,39062,1,0,Baleno,VXI
SAL000717,VIN00718,DLR_027,CUST04720,2025-10-17,10,1,2025,1311777,28,11134,1,0,Swift,VXI
SAL000718,VIN00719,DLR_023,CUST23042,2025-08-21,8,1,2025,782828,66,15227,0,0,Swift,VXI
SAL000719,VIN00720,DLR_013,CUST06460,2025-12-13,12,1,2025,926766,51,31227,0,0,Swift,VXI
SAL000720,VIN00721,DLR_003,CUST04533,2025-11-05,11,1,2025,1426187,70,39093,1,1,Ertiga,VXI
SAL000721,VIN00722,DLR_005,CUST12705,2025-03-01,3,1,2025,1356798,23,38947,1,0,Dzire,VXI
SAL000722,VIN00723,DLR_019,CUST12486,2025-09-07,9,1,2025,524055,33,18927,1,0,Swift,VXI
SAL000723,VIN00724,DLR_024,CUST20911,2025-09-06,9,1,2025,589961,64,40406,1,0,Ignis,VXI
SAL000724,VIN00725,DLR_014,CUST19641,2025-07-01,7,1,2025,639545,61,21593,1,1,Alto,VXI
SAL000725,VIN00726,DLR_028,CUST06154,2025-06-14,6,1,2025,652642,22,42241,0,1,Brezza,VXI
SAL000726,VIN00727,DLR_027,CUST21401,2025-06-25,6,1,2025,1433231,25,41957,0,0,Swift,VXI
SAL000727,VIN00728,DLR_026,CUST17387,2025-02-04,2,1,2025,1250146,61,24121,1,0,Celerio,VXI
SAL000728,VIN00729,DLR_017,CUST24044,2025-12-21,12,1,2025,1034324,43,40447,0,1,Alto,VXI
SAL000729,VIN00730,DLR_010,CUST02014,2025-12-24,12,1,2025,785148,22,23732,1,1,Ertiga,VXI
SAL000730,VIN00731,DLR_027,CUST10820,2025-06-13,6,1,2025,700206,44,38355,1,0,Swift,VXI
SAL000731,VIN00732,DLR_015,CUST10477,2025-11-04,11,1,2025,869375,37,38754,1,0,Baleno,VXI
SAL000732,VIN00733,DLR_030,CUST10413,2025-04-02,4,1,2025,899961,59,5787,1,0,Baleno,VXI
SAL000733,VIN00734,DLR_030,CUST19930,2025-02-16,2,1,2025,539008,48,40973,1,1,Swift,VXI
SAL000734,VIN00735,DLR_018,CUST21163,2025-08-26,8,1,2025,1237446,11,31528,0,0,Brezza,VXI
SAL000735,VIN00736,DLR_013,CUST13904,2025-12-04,12,1,2025,1337637,32,11121,1,0,Brezza,VXI
SAL000736,VIN00737,DLR_013,CUST14371,2025-07-04,7,1,2025,873552,25,42273,1,0,Baleno,VXI
SAL000737,VIN00738,DLR_028,CUST01366,2025-12-17,12,1,2025,1254363,32,18055,1,1,Ertiga,VXI
SAL000738,VIN00739,DLR_021,CUST17666,2025-01-11,1,1,2025,570227,54,18590,1,1,Swift,VXI
SAL000739,VIN00740,DLR_008,CUST08109,2025-07-11,7,1,2025,1106603,48,14827,1,1,Ertiga,VXI
SAL000740,VIN00741,DLR_004,CUST15340,2025-09-06,9,1,2025,1449403,38,15434,1,0,Ertiga,VXI
SAL000741,VIN00742,DLR_027,CUST08772,2025-08-11,8,1,2025,1474159,55,7838,1,0,Dzire,VXI
SAL000742,VIN00743,DLR_007,CUST00212,2025-09-16,9,1,2025,658990,58,18632,1,0,Baleno,VXI
SAL000743,VIN00744,DLR_014,CUST19416,2025-06-07,6,1,2025,1087386,30,35279,1,0,Dzire,VXI
SAL000744,VIN00745,DLR_023,CUST02007,2025-04-09,4,1,2025,672602,40,9563,1,0,Dzire,VXI
SAL000745,VIN00746,DLR_026,CUST17838,2025-09-12,9,1,2025,989806,39,32949,1,1,Swift,VXI
SAL000746,VIN00747,DLR_001,CUST20936,2025-01-18,1,1,2025,978863,56,35926,1,0,Dzire,VXI
SAL000747,VIN00748,DLR_016,CUST14939,2025-04-18,4,1,2025,1464536,85,15939,0,0,Alto,VXI
SAL000748,VIN00749,DLR_023,CUST24003,2025-02-04,2,1,2025,1004083,88,37850,1,0,Alto,VXI
SAL000749,VIN00750,DLR_003,CUST04799,2025-07-07,7,1,2025,576738,20,44488,1,0,Ertiga,VXI
SAL000750,VIN00751,DLR_016,CUST07098,2025-03-23,3,1,2025,1431605,22,14228,1,0,Brezza,VXI
SAL000751,VIN00752,DLR_015,CUST15390,2025-01-12,1,1,2025,598498,87,36681,0,0,Alto,VXI
SAL000752,VIN00753,DLR_013,CUST11953,2025-12-14,12,1,2025,1244254,47,42986,1,0,Alto,VXI
SAL000753,VIN00754,DLR_002,CUST19899,2025-06-25,6,1,2025,1139002,45,31387,0,0,Ertiga,VXI
SAL000754,VIN00755,DLR_001,CUST20153,2025-07-17,7,1,2025,1248054,55,17764,1,1,Alto,VXI
SAL000755,VIN00756,DLR_023,CUST11945,2025-03-27,3,1,2025,705810,38,14070,0,0,Swift,VXI
SAL000756,VIN00757,DLR_003,CUST24912,2025-10-07,10,1,2025,770923,64,16947,1,1,Dzire,VXI
SAL000757,VIN00758,DLR_016,CUST22013,2025-10-23,10,1,2025,755062,20,35058,1,0,Swift,VXI
SAL000758,VIN00759,DLR_011,CUST01218,2025-02-11,2,1,2025,1281421,51,43452,1,0,Baleno,VXI
SAL000759,VIN00760,DLR_002,CUST04409,2025-01-03,1,1,2025,920820,65,14921,1,1,Alto,VXI
SAL000760,VIN00761,DLR_020,CUST14933,2025-10-23,10,1,2025,1405463,33,22147,0,0,Swift,VXI
SAL000761,VIN00762,DLR_012,CUST16122,2025-04-08,4,1,2025,1437878,40,23941,1,0,Ertiga,VXI
SAL000762,VIN00763,DLR_027,CUST08263,2025-03-04,3,1,2025,903076,23,42385,1,0,Brezza,VXI
SAL000763,VIN00764,DLR_008,CUST05105,2025-12-17,12,1,2025,524060,46,30384,0,0,Swift,VXI
SAL000764,VIN00765,DLR_012,CUST04793,2025-02-16,2,1,2025,1316505,84,14090,0,0,Celerio,VXI
SAL000765,VIN00766,DLR_029,CUST05455,2025-05-13,5,1,2025,1255608,54,26828,1,0,Baleno,VXI
SAL000766,VIN00767,DLR_024,CUST22129,2025-03-10,3,1,2025,1189783,20,7581,0,0,Baleno,VXI
SAL000767,VIN00768,DLR_026,CUST00573,2025-09-13,9,1,2025,835155,8,10659,1,0,Brezza,VXI
SAL000768,VIN00769,DLR_029,CUST03754,2025-01-18,1,1,2025,920106,26,23337,1,1,Brezza,VXI
SAL000769,VIN00770,DLR_014,CUST21478,2025-04-24,4,1,2025,1453759,23,17985,0,0,Ignis,VXI
SAL000770,VIN00771,DLR_024,CUST01236,2025-10-23,10,1,2025,1117960,17,5843,1,1,Brezza,VXI
SAL000771,VIN00772,DLR_024,CUST00117,2025-10-19,10,1,2025,1348866,20,9323,1,0,Brezza,VXI
SAL000772,VIN00773,DLR_011,CUST22906,2025-09-02,9,1,2025,1498075,31,39519,1,0,Ignis,VXI
