sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL000509,VIN00510,DLR_011,CUST02802,2025-02-23,2,1,2025,1114887,96,16549,1,1,Swift,VXI
SAL000510,VIN00511,DLR_025,CUST08715,2025-07-05,7,1,2025,1490478,41,10910,1,0,Dzire,VXI
SAL000511,VIN00512,DLR_025,CUST17485,2025-01-05,1,1,2025,1464919,116,40955,1,0,Alto,VXI
SAL000512,VIN00513,DLR_003,CUST19930,2025-09-11,9,1,2025,1369745,5,27442,1,0,Ertiga,VXI
SAL000513,VIN00514,DLR_026,CUST24992,2025-10-05,10,1,2025,641240,109,5227,1,0,Ertiga,VXI
SAL000514,VIN00515,DLR_028,CUST03741,2025-12-12,12,1,2025,908874,51,43922,1,1,Dzire,VXI
SAL000515,VIN00516,DLR_026,CUST19017,2025-03-07,3,1,2025,907158,48,18032,1,1,Baleno,VXI
SAL000516,VIN00517,DLR_023,CUST05703,2025-03-10,3,1,2025,1411421,97,23176,1,0,Brezza,VXI
SAL000517,VIN00518,DLR_029,CUST21264,2025-06-14,6,1,2025,820267,93,15777,1,0,Alto,VXI
SAL000518,VIN00519,DLR_019,CUST10978,2025-02-05,2,1,2025,750882,90,28124,0,0,Ignis,VXI
SAL000519,VIN00520,DLR_022,CUST10064,2025-03-13,3,1,2025,1228664,24,34487,1,0,Ertiga,VXI
SAL000520,VIN00521,DLR_027,CUST04544,2025-12-28,12,1,2025,678097,18,26782,1,0,Alto,VXI
SAL000521,VIN00522,DLR_025,CUST04659,2025-08-26,8,1,2025,1121770,42,36010,1,0,Swift,VXI
SAL000522,VIN00523,DLR_021,CUST23056,2025-06-05,6,1,2025,1041835,85,23847,1,0,Swift,VXI
SAL000523,VIN00524,DLR_012,CUST23974,2025-02-07,2,1,2025,613803,119,30648,1,0,Baleno,VXI
SAL000524,VIN00525,DLR_030,CUST01458,2025-02-06,2,1,2025,1177890,107,24147,0,0,Baleno,VXI
SAL000525,VIN00526,DLR_028,CUST05097,2025-01-20,1,1,2025,1310106,52,27128,1,0,Baleno,VXI
SAL000526,VIN00527,DLR_003,CUST03977,2025-09-28,9,1,2025,632401,95,22233,1,0,Baleno,VXI
SAL000527,VIN00528,DLR_007,CUST06687,2025-10-04,10,1,2025,1062975,76,20546,0,0,Ertiga,VXI
SAL000528,VIN00529,DLR_017,CUST14324,2025-01-11,1,1,2025,1024977,89,37342,0,0,Alto,VXI
SAL000529,VIN00530,DLR_004,CUST24928,2025-12-08,12,1,2025,987655,97,37466,1,0,Swift,VXI
SAL000530,VIN00531,DLR_020,CUST21562,2025-06-05,6,1,2025,717598,76,36802,1,1,Celerio,VXI
SAL000531,VIN00532,DLR_019,CUST08299,2025-09-18,9,1,2025,1435797,30,38451,1,1,Swift,VXI
SAL000532,VIN00533,DLR_015,CUST06699,2025-04-10,4,1,2025,807015,85,30363,0,0,Swift,VXI
SAL000533,VIN00534,DLR_006,CUST12251,2025-10-23,10,1,2025,1191630,106,39995,1,0,Swift,VXI
SAL000534,VIN00535,DLR_013,CUST23116,2025-12-22,12,1,2025,593724,117,44255,1,1,Swift,VXI
SAL000535,VIN00536,DLR_004,CUST18458,2025-07-14,7,1,2025,1356251,28,28904,1,1,Alto,VXI
SAL000536,VIN00537,DLR_004,CUST14216,2025-08-20,8,1,2025,603496,72,11385,1,0,Celerio,VXI
SAL000537,VIN00538,DLR_017,CUST18424,2025-01-12,1,1,2025,662845,6,21165,0,0,Brezza,VXI
SAL000538,VIN00539,DLR_008,CUST05836,2025-10-09,10,1,2025,1190547,95,34216,0,0,Ertiga,VXI
SAL000539,VIN00540,DLR_003,CUST20783,2025-02-07,2,1,2025,1472338,46,30977,1,0,Celerio,VXI
SAL000540,VIN00541,DLR_026,CUST07327,2025-11-17,11,1,2025,1127069,52,31627,1,0,Swift,VXI
SAL000541,VIN00542,DLR_010,CUST15324,2025-11-21,11,1,2025,786171,12,20946,0,0,Ignis,VXI
SAL000542,VIN00543,DLR_005,CUST11409,2025-06-24,6,1,2025,1280021,39,21935,1,0,Celerio,VXI
SAL000543,VIN00544,DLR_010,CUST17667,2025-03-17,3,1,2025,869992,56,10954,1,1,Dzire,VXI
SAL000544,VIN00545,DLR_002,CUST03662,2025-07-26,7,1,2025,1154796,62,25146,0,0,Ignis,VXI
SAL000545,VIN00546,DLR_026,CUST20741,2025-12-08,12,1,2025,1418411,14,12588,0,0,Celerio,VXI
SAL000546,VIN00547,DLR_003,CUST12242,2025-10-20,10,1,2025,1360938,93,34353,1,1,Ignis,VXI
SAL000547,VIN00548,DLR_007,CUST08879,2025-02-18,2,1,2025,985272,63,16804,0,0,Brezza,VXI
SAL000548,VIN00549,DLR_014,CUST17021,2025-08-04,8,1,2025,1273498,17,13558,1,0,Alto,VXI
SAL000549,VIN00550,DLR_020,CUST06785,2025-04-20,4,1,2025,1232616,38,43960,1,1,Swift,VXI
SAL000550,VIN00551,DLR_007,CUST24731,2025-01-24,1,1,2025,821525,106,10392,0,0,Dzire,VXI
SAL000551,VIN00552,DLR_005,CUST15962,2025-04-04,4,1,2025,1248489,18,28582,1,1,Dzire,VXI
SAL000552,VIN00553,DLR_030,CUST23870,2025-11-07,11,1,2025,1359587,52,43910,0,1,Celerio,VXI
SAL000553,VIN00554,DLR_021,CUST11034,2025-01-18,1,1,2025,1290210,105,31715,1,0,Dzire,VXI
SAL000554,VIN00555,DLR_021,CUST07995,2025-11-10,11,1,2025,684874,20,5538,0,0,Celerio,VXI
SAL000555,VIN00556,DLR_020,CUST23448,2025-08-09,8,1,2025,974447,75,30476,0,0,Ertiga,VXI
SAL000556,VIN00557,DLR_026,CUST12054,2025-04-15,4,1,2025,812292,43,8134,1,1,Alto,VXI
SAL000557,VIN00558,DLR_027,CUST00980,2025-08-09,8,1,2025,1086888,16,31923,1,0,Dzire,VXI
SAL000558,VIN00559,DLR_003,CUST21705,2025-07-11,7,1,2025,1081085,83,40048,1,1,Dzire,VXI
SAL000559,VIN00560,DLR_023,CUST05747,2025-01-12,1,1,2025,1305507,42,30991,1,0,Alto,VXI
SAL000560,VIN00561,DLR_019,CUST23656,2025-12-13,12,1,2025,931436,75,15888,0,0,Grand Vitara,VXI
SAL000561,VIN00562,DLR_018,CUST07994,2025-06-22,6,1,2025,1324067,53,35217,1,1,Ertiga,VXI
SAL000562,VIN00563,DLR_020,CUST06422,2025-01-25,1,1,2025,919479,46,37527,0,0,Baleno,VXI
SAL000563,VIN00564,DLR_019,CUST14081,2025-01-08,1,1,2025,1072899,86,8192,0,0,Celerio,VXI
SAL000564,VIN00565,DLR_024,CUST08820,2025-09-19,9,1,2025,607878,58,28077,1,0,Dzire,VXI
SAL000565,VIN00566,DLR_017,CUST15554,2025-12-28,12,1,2025,903709,49,11576,1,0,Grand Vitara,VXI
SAL000566,VIN00567,DLR_028,CUST17694,2025-04-26,4,1,2025,1430789,8,27220,1,0,Baleno,VXI
SAL000567,VIN00568,DLR_001,CUST16229,2025-03-06,3,1,2025,1390155,39,30863,0,1,Brezza,VXI
SAL000568,VIN00569,DLR_025,CUST11152,2025-03-19,3,1,2025,1489753,105,40325,0,0,Swift,VXI
SAL000569,VIN00570,DLR_012,CUST07897,2025-07-11,7,1,2025,1193014,95,40056,1,0,Ertiga,VXI
SAL000570,VIN00571,DLR_026,CUST09281,2025-02-06,2,1,2025,1258467,117,26675,1,0,Swift,VXI
SAL000571,VIN00572,DLR_014,CUST18662,2025-10-18,10,1,2025,908904,101,40823,0,0,Brezza,VXI
SAL000572,VIN00573,DLR_017,CUST02874,2025-07-27,7,1,2025,881864,77,36177,1,0,Ertiga,VXI
SAL000573,VIN00574,DLR_021,CUST19011,2025-08-02,8,1,2025,1295753,57,17955,1,0,Brezza,VXI
SAL000574,VIN00575,DLR_007,CUST02466,2025-05-02,5,1,2025,502235,42,19683,1,1,Ignis,VXI
SAL000575,VIN00576,DLR_006,CUST24699,2025-10-20,10,1,2025,1428482,46,16006,1,1,Ignis,VXI
SAL000576,VIN00577,DLR_018,CUST23094,2025-04-13,4,1,2025,721960,11,28475,1,0,Ignis,VXI
SAL000577,VIN00578,DLR_015,CUST06275,2025-01-10,1,1,2025,554135,79,23288,0,0,Baleno,VXI
SAL000578,VIN00579,DLR_025,CUST08995,2025-08-01,8,1,2025,1460119,32,43585,0,0,Brezza,VXI
SAL000579,VIN00580,DLR_018,CUST04244,2025-05-07,5,1,2025,532264,17,20465,1,0,Baleno,VXI
SAL000580,VIN00581,DLR_003,CUST04754,2025-10-13,10,1,2025,907496,67,38962,1,0,Alto,VXI
SAL000581,VIN00582,DLR_019,CUST22106,2025-04-24,4,1,2025,537978,40,6948,1,1,Ertiga,VXI
SAL000582,VIN00583,DLR_028,CUST14492,2025-08-06,8,1,2025,871701,40,21713,1,1,Ignis,VXI
SAL000583,VIN00584,DLR_029,CUST12106,2025-03-24,3,1,2025,837059,20,13693,1,0,Dzire,VXI
SAL000584,VIN00585,DLR_003,CUST23751,2025-10-19,10,1,2025,1104944,101,20189,1,1,Ertiga,VXI
SAL000585,VIN00586,DLR_006,CUST08850,2025-08-15,8,1,2025,1266899,74,17142,1,0,Dzire,VXI
SAL000586,VIN00587,DLR_007,CUST15621,2025-12-13,12,1,2025,1047926,55,34127,1,0,Baleno,VXI
SAL000587,VIN00588,DLR_024,CUST19376,2025-12-20,12,1,2025,921632,86,32297,1,0,Dzire,VXI
SAL000588,VIN00589,DLR_014,CUST15747,2025-01-13,1,1,2025,1406873,65,40424,1,1,Celerio,VXI
SAL000589,VIN00590,DLR_015,CUST11076,2025-09-02,9,1,2025,1057821,63,27303,0,1,Dzire,VXI
SAL000590,VIN00591,DLR_027,CUST15498,2025-08-20,8,1,2025,610571,109,43538,1,0,Ignis,VXI
SAL000591,VIN00592,DLR_007,CUST21437,2025-04-07,4,1,2025,1030917,32,13220,1,1,Celerio,VXI
SAL000592,VIN00593,DLR_020,CUST04851,2025-11-25,11,1,2025,515333,59,34304,1,0,Celerio,VXI
SAL000593,VIN00594,DLR_017,CUST06265,2025-01-21,1,1,2025,823096,110,42001,0,0,Alto,VXI
SAL000594,VIN00595,DLR_009,CUST24096,2025-09-10,9,1,2025,1199823,66,18650,0,1,Celerio,VXI
SAL000595,VIN00596,DLR_014,CUST01523,2025-01-08,1,1,2025,1480749,110,20748,0,1,Ignis,VXI
SAL000596,VIN00597,DLR_024,CUST10514,2025-08-02,8,1,2025,530737,75,20748,0,1,Ertiga,VXI
SAL000597,VIN00598,DLR_010,CUST14995,2025-05-18,5,1,2025,1092716,21,30397,0,1,Brezza,VXI
SAL000598,VIN00599,DLR_025,CUST17978,2025-12-24,12,1,2025,1354485,8,29177,0,0,Ertiga,VXI
SAL000599,VIN00600,DLR_005,CUST17381,2025-04-03,4,1,2025,1384770,90,7953,1,0,Ertiga,VXI
SAL000600,VIN00601,DLR_028,CUST12397,2025-06-05,6,1,2025,1441865,20,23709,1,0,Brezza,VXI
SAL000601,VIN00602,DLR_009,CUST05257,2025-02-21,2,1,2025,1344357,115,24340,1,0,Ignis,VXI
SAL000602,VIN00603,DLR_021,CUST18120,2025-06-08,6,1,2025,625640,103,19817,1,0,Ignis,VXI
SAL000603,VIN00604,DLR_013,CUST00940,2025-07-21,7,1,2025,1423252,26,28446,1,0,Celerio,VXI
SAL000604,VIN00605,DLR_019,CUST18594,2025-05-21,5,1,2025,672008,72,21068,1,0,Celerio,VXI
SAL000605,VIN00606,DLR_001,CUST24622,2025-05-23,5,1,2025,943297,113,24122,0,1,Ignis,VXI
SAL000606,VIN00607,DLR_022,CUST16125,2025-08-28,8,1,2025,982938,19,13128,1,1,Grand Vitara,VXI
SAL000607,VIN00608,DLR_002,CUST14361,2025-12-26,12,1,2025,503629,17,43413,1,1,Celerio,VXI
SAL000608,VIN00609,DLR_025,CUST07016,2025-07-08,7,1,2025,895137,51,14321,1,0,Ertiga,VXI
SAL000609,VIN00610,DLR_021,CUST10489,2025-03-18,3,1,2025,1312917,107,12003,0,0,Brezza,VXI
SAL000610,VIN00611,DLR_024,CUST19163,2025-04-08,4,1,2025,1116100,49,19964,1,0,Ignis,VXI
SAL000611,VIN00612,DLR_010,CUST04041,2025-07-06,7,1,2025,1041755,57,40762,1,0,Baleno,VXI
SAL000612,VIN00613,DLR_002,CUST23619,2025-12-08,12,1,2025,1092705,26,29141,0,0,Ignis,VXI
SAL000613,VIN00614,DLR_026,CUST20688,2025-03-27,3,1,2025,829372,24,19550,1,0,Swift,VXI
SAL000614,VIN00615,DLR_030,CUST00089,2025-09-19,9,1,2025,1035673,36,9649,1,0,Ertiga,VXI
SAL000615,VIN00616,DLR_021,CUST04369,2025-07-09,7,1,2025,1084622,49,38996,0,0,Celerio,VXI
SAL000616,VIN00617,DLR_020,CUST19419,2025-03-15,3,1,2025,1008504,84,23390,1,0,Dzire,VXI
SAL000617,VIN00618,DLR_020,CUST20677,2025-07-01,7,1,2025,785415,48,8901,1,0,Brezza,VXI
SAL000618,VIN00619,DLR_004,CUST05884,2025-02-13,2,1,2025,833306,117,7359,0,0,Grand Vitara,VXI
SAL000619,VIN00620,DLR_016,CUST02928,2025-04-07,4,1,2025,1314979,47,32652,1,1,Swift,VXI
SAL000620,VIN00621,DLR_005,CUST00209,2025-07-25,7,1,2025,662519,96,26858,0,0,Ignis,VXI
SAL000621,VIN00622,DLR_011,CUST07986,2025-11-12,11,1,2025,977431,15,36804,0,0,Ignis,VXI
SAL000622,VIN00623,DLR_012,CUST16721,2025-10-06,10,1,2025,805358,109,11408,0,1,Baleno,VXI
SAL000623,VIN00624,DLR_023,CUST24137,2025-04-10,4,1,2025,1148571,39,24867,0,0,Baleno,VXI
SAL000624,VIN00625,DLR_019,CUST18375,2025-04-21,4,1,2025,970316,7,21995,1,0,Ertiga,VXI
SAL000625,VIN00626,DLR_027,CUST10717,2025-11-20,11,1,2025,546312,12,32014,1,0,Ignis,VXI
SAL000626,VIN00627,DLR_029,CUST08215,2025-02-09,2,1,2025,920924,78,32500,0,0,Grand Vitara,VXI
SAL000627,VIN00628,DLR_001,CUST24009,2025-06-07,6,1,2025,942974,30,26915,1,0,Swift,VXI
SAL000628,VIN00629,DLR_001,CUST08858,2025-02-01,2,1,2025,774745,7,35401,0,1,Alto,VXI
SAL000629,VIN00630,DLR_019,CUST21025,2025-07-25,7,1,2025,719367,94,25362,1,0,Grand Vitara,VXI
SAL000630,VIN00631,DLR_011,CUST23613,2025-04-10,4,1,2025,807218,39,38696,1,0,Baleno,VXI
SAL000631,VIN00632,DLR_029,CUST22607,2025-11-23,11,1,2025,1379551,101,19026,1,1,Swift,VXI
SAL000632,VIN00633,DLR_012,CUST14767,2025-10-02,10,1,2025,880430,104,37618,1,1,Celerio,VXI
SAL000633,VIN00634,DLR_013,CUST22671,2025-12-08,12,1,2025,1440382,81,8884,1,1,Alto,VXI
SAL000634,VIN00635,DLR_025,CUST03851,2025-03-10,3,1,2025,1494650,14,5786,1,0,Grand Vitara,VXI
SAL000635,VIN00636,DLR_013,CUST24084,2025-03-27,3,1,2025,1176624,26,9557,1,0,Alto,VXI
SAL000636,VIN00637,DLR_007,CUST22451,2025-07-15,7,1,2025,1230208,60,8980,1,0,Alto,VXI
SAL000637,VIN00638,DLR_030,CUST17330,2025-11-25,11,1,2025,1189009,10,40698,1,1,Brezza,VXI
SAL000638,VIN00639,DLR_010,CUST02025,2025-08-20,8,1,2025,1467375,57,40516,0,1,Brezza,VXI
SAL000639,VIN00640,DLR_005,CUST01516,2025-09-24,9,1,2025,1181299,60,22232,1,0,Swift,VXI
SAL000640,VIN00641,DLR_021,CUST13366,2025-05-05,5,1,2025,1437154,115,19440,1,0,Grand Vitara,VXI
SAL000641,VIN00642,DLR_021,CUST14184,2025-10-25,10,1,2025,872789,101,36557,1,1,Dzire,VXI
SAL000642,VIN00643,DLR_005,CUST14286,2025-03-11,3,1,2025,645541,33,32794,0,0,Ignis,VXI
SAL000643,VIN00644,DLR_020,CUST01699,2025-05-26,5,1,2025,1085508,43,18950,0,0,Brezza,VXI
SAL000644,VIN00645,DLR_013,CUST01866,2025-01-12,1,1,2025,1407112,56,15556,1,1,Grand Vitara,VXI
SAL000645,VIN00646,DLR_022,CUST00889,2025-03-23,3,1,2025,594646,99,24933,1,0,Grand Vitara,VXI
SAL000646,VIN00647,DLR_022,CUST02889,2025-10-14,10,1,2025,1300095,35,42158,0,0,Dzire,VXI
SAL000647,VIN00648,DLR_021,CUST01000,2025-10-28,10,1,2025,713960,54,18383,1,0,Alto,VXI
SAL000648,VIN00649,DLR_009,CUST22113,2025-01-02,1,1,2025,1045047,118,38999,0,1,Ignis,VXI
SAL000649,VIN00650,DLR_030,CUST21121,2025-08-26,8,1,2025,727294,75,36401,1,0,Swift,VXI
SAL000650,VIN00651,DLR_013,CUST14329,2025-11-01,11,1,2025,887482,30,38419,0,0,Brezza,VXI
SAL000651,VIN00652,DLR_030,CUST01762,2025-09-24,9,1,2025,1257249,40,44908,1,0,Grand Vitara,VXI
SAL000652,VIN00653,DLR_021,CUST13456,2025-07-01,7,1,2025,847079,60,26323,1,0,Ignis,VXI
SAL000653,VIN00654,DLR_028,CUST20030,2025-06-16,6,1,2025,780525,107,30594,1,0,Dzire,VXI
SAL000654,VIN00655,DLR_013,CUST01305,2025-04-15,4,1,2025,1451748,110,35760,1,0,Baleno,VXI
SAL000655,VIN00656,DLR_003,CUST18823,2025-05-11,5,1,2025,1244874,13,28791,1,1,Ertiga,VXI
SAL000656,VIN00657,DLR_018,CUST16371,2025-08-28,8,1,2025,720676,36,37290,1,1,Dzire,VXI
SAL000657,VIN00658,DLR_016,CUST14084,2025-06-22,6,1,2025,621953,81,31071,0,0,Grand Vitara,VXI
SAL000658,VIN00659,DLR_008,CUST23638,2025-04-06,4,1,2025,502123,88,16455,0,0,Swift,VXI
SAL000659,VIN00660,DLR_013,CUST12654,2025-08-04,8,1,2025,907985,16,25811,1,1,Ignis,VXI
SAL000660,VIN00661,DLR_024,CUST17724,2025-04-26,4,1,2025,620607,40,43895,0,1,Dzire,VXI
SAL000661,VIN00662,DLR_012,CUST07909,2025-02-22,2,1,2025,1350388,82,43010,1,0,Grand Vitara,VXI
SAL000662,VIN00663,DLR_007,CUST07397,2025-10-26,10,1,2025,1332109,56,23623,1,1,Baleno,VXI
SAL000663,VIN00664,DLR_008,CUST19750,2025-11-28,11,1,2025,1136053,87,28425,0,0,Swift,VXI
SAL000664,VIN00665,DLR_004,CUST01842,2025-12-03,12,1,2025,1347099,33,7605,1,1,Baleno,VXI
SAL000665,VIN00666,DLR_024,CUST17029,2025-10-09,10,1,2025,967927,42,25567,1,0,Dzire,VXI
SAL000666,VIN00667,DLR_004,CUST07296,2025-08-03,8,1,2025,667511,40,9772,1,0,Alto,VXI
SAL000667,VIN00668,DLR_027,CUST11147,2025-05-23,5,1,2025,1353161,14,14650,1,0,Baleno,VXI
SAL000668,VIN00669,DLR_010,CUST00029,2025-09-07,9,1,2025,990428,76,30533,1,1,Alto,VXI
SAL000669,VIN00670,DLR_021,CUST23011,2025-06-26,6,1,2025,1259618,91,9532,1,0,Dzire,VXI
SAL000670,VIN00671,DLR_016,CUST10864,2025-09-05,9,1,2025,1371751,82,7074,1,0,Ertiga,VXI
SAL000671,VIN00672,DLR_023,CUST00333,2025-02-25,2,1,2025,1432594,70,23488,1,0,Brezza,VXI
SAL000672,VIN00673,DLR_006,CUST24562,2025-03-02,3,1,2025,926185,99,26919,0,0,Ignis,VXI
SAL000673,VIN00674,DLR_008,CUST24287,2025-12-06,12,1,2025,867672,104,26202,1,0,Ignis,VXI
SAL000674,VIN00675,DLR_028,CUST11547,2025-08-08,8,1,2025,1150242,61,28967,0,0,Dzire,VXI
SAL000675,VIN00676,DLR_016,CUST15136,2025-06-21,6,1,2025,1322964,97,15816,1,1,Baleno,VXI
SAL000676,VIN00677,DLR_021,CUST13073,2025-11-22,11,1,2025,1244079,37,24678,0,1,Baleno,VXI
SAL000677,VIN00678,DLR_018,CUST12840,2025-06-17,6,1,2025,768753,30,20166,0,0,Baleno,VXI
SAL000678,VIN00679,DLR_018,CUST19979,2025-06-27,6,1,2025,554122,12,11807,0,0,Ertiga,VXI
SAL000679,VIN00680,DLR_012,CUST13274,2025-02-08,2,1,2025,1263030,119,14540,1,1,Ignis,VXI
SAL000680,VIN00681,DLR_006,CUST24874,2025-09-15,9,1,2025,617795,47,30882,1,0,Ertiga,VXI
SAL000681,VIN00682,DLR_021,CUST20745,2025-04-12,4,1,2025,607505,35,37516,0,0,Grand Vitara,VXI
SAL000682,VIN00683,DLR_007,CUST21700,2025-05-27,5,1,2025,902195,82,24028,0,0,Dzire,VXI
SAL000683,VIN00684,DLR_021,CUST08839,2025-01-12,1,1,2025,1145940,80,5855,1,1,Ertiga,VXI
SAL000684,VIN00685,DLR_024,CUST12922,2025-10-19,10,1,2025,778444,108,27792,1,0,Dzire,VXI
SAL000685,VIN00686,DLR_023,CUST00249,2025-05-14,5,1,2025,1142720,90,28598,1,0,Dzire,VXI
SAL000686,VIN00687,DLR_009,CUST22241,2025-03-24,3,1,2025,839877,24,14215,1,0,Swift,VXI
SAL000687,VIN00688,DLR_014,CUST10572,2025-07-01,7,1,2025,783818,38,12574,0,0,Ertiga,VXI
SAL000688,VIN00689,DLR_014,CUST15410,2025-03-14,3,1,2025,1370676,49,19907,0,0,Swift,VXI
SAL000689,VIN00690,DLR_027,CUST09910,2025-02-18,2,1,2025,889050,102,23306,0,0,Ignis,VXI
SAL000690,VIN00691,DLR_004,CUST01388,2025-02-16,2,1,2025,1081322,69,17176,0,1,Celerio,VXI
SAL000691,VIN00692,DLR_024,CUST20850,2025-02-27,2,1,2025,1078725,80,33167,0,1,Celerio,VXI
SAL000692,VIN00693,DLR_029,CUST23295,2025-03-07,3,1,2025,1004158,93,42586,1,0,Dzire,VXI
SAL000693,VIN00694,DLR_013,CUST04471,2025-08-01,8,1,2025,777137,87,13926,1,0,Ignis,VXI
SAL000694,VIN00695,DLR_024,CUST24447,2025-08-17,8,1,2025,732165,17,31720,1,0,Ignis,VXI
SAL000695,VIN00696,DLR_018,CUST00694,2025-12-14,12,1,2025,1025928,6,32838,0,0,Ignis,VXI
SAL000696,VIN00697,DLR_009,CUST11038,2025-08-06,8,1,2025,636473,31,5124,1,0,Ertiga,VXI
SAL000697,VIN00698,DLR_024,CUST03085,2025-01-03,1,1,2025,1032180,25,5259,0,1,Ignis,VXI
SAL000698,VIN00699,DLR_022,CUST18308,2025-06-06,6,1,2025,707993,115,42178,0,0,Grand Vitara,VXI
SAL000699,VIN00700,DLR_026,CUST20072,2025-03-27,3,1,2025,1274118,16,29583,1,0,Alto,VXI
SAL000700,VIN00701,DLR_006,CUST03446,2025-12-01,12,1,2025,980081,98,29577,1,1,Dzire,VXI
SAL000701,VIN00702,DLR_030,CUST10118,2025-01-04,1,1,2025,705555,41,32853,1,0,Dzire,VXI
SAL000702,VIN00703,DLR_027,CUST02479,2025-11-23,11,1,2025,1388033,115,12541,1,0,Ignis,VXI
SAL000703,VIN00704,DLR_012,CUST02554,2025-05-13,5,1,2025,772222,83,29263,1,0,Grand Vitara,VXI
SAL000704,VIN00705,DLR_006,CUST21830,2025-11-06,11,1,2025,594602,45,8184,1,0,Baleno,VXI
SAL000705,VIN00706,DLR_014,CUST05755,2025-03-12,3,1,2025,1288495,48,13119,1,1,Swift,VXI
SAL000706,VIN00707,DLR_010,CUST24729,2025-07-11,7,1,2025,1229924,46,33289,0,0,Ertiga,VXI
SAL000707,VIN00708,DLR_024,CUST23437,2025-09-12,9,1,2025,1041634,103,18212,1,0,Ignis,VXI
SAL000708,VIN00709,DLR_011,CUST02364,2025-06-13,6,1,2025,856926,71,9994,0,1,Alto,VXI
SAL000709,VIN00710,DLR_023,CUST04280,2025-09-16,9,1,2025,1308875,71,22769,0,1,Brezza,VXI
SAL000710,VIN00711,DLR_003,CUST06014,2025-11-27,11,1,2025,1376016,112,16006,1,0,Alto,VXI
SAL000711,VIN00712,DLR_019,CUST03747,2025-06-01,6,1,2025,1210701,69,42689,1,1,Celerio,VXI
SAL000712,VIN00713,DLR_012,CUST03573,2025-07-07,7,1,2025,1436041,38,13206,0,0,Dzire,VXI
SAL000713,VIN00714,DLR_017,CUST21394,2025-09-21,9,1,2025,1476174,50,37705,1,1,Brezza,VXI
SAL000714,VIN00715,DLR_002,CUST20605,2025-08-15,8,1,2025,798579,34,36701,0,1,Swift,VXI
SAL000715,VIN00716,DLR_018,CUST13051,2025-07-05,7,1,2025,562543,29,40943,1,1,Ignis,VXI
SAL000716,VIN00717,DLR_023,CUST23363,2025-04-10,4,1,2025,1094257,46,42096,1,0,Alto,VXI
SAL000717,VIN00718,DLR_026,CUST04523,2025-02-14,2,1,2025,773616,10,21359,0,1,Baleno,VXI
SAL000718,VIN00719,DLR_004,CUST03025,2025-09-08,9,1,2025,1324613,105,13252,1,0,Ignis,VXI
SAL000719,VIN00720,DLR_022,CUST18876,2025-01-16,1,1,2025,1063751,15,13194,0,1,Ignis,VXI
SAL000720,VIN00721,DLR_025,CUST08554,2025-01-28,1,1,2025,560615,76,15871,1,1,Ignis,VXI
SAL000721,VIN00722,DLR_030,CUST22593,2025-04-17,4,1,2025,1098381,93,20153,0,0,Ignis,VXI
SAL000722,VIN00723,DLR_004,CUST05413,2025-09-16,9,1,2025,1423099,60,27166,0,1,Brezza,VXI
SAL000723,VIN00724,DLR_018,CUST18719,2025-01-02,1,1,2025,570533,14,41347,1,1,Ertiga,VXI
SAL000724,VIN00725,DLR_022,CUST06155,2025-03-16,3,1,2025,1059167,33,40161,0,0,Brezza,VXI
SAL000725,VIN00726,DLR_019,CUST06852,2025-08-23,8,1,2025,893224,108,40049,1,0,Ertiga,VXI
SAL000726,VIN00727,DLR_026,CUST18133,2025-12-02,12,1,2025,1047689,68,5800,0,1,Celerio,VXI
SAL000727,VIN00728,DLR_022,CUST10395,2025-12-16,12,1,2025,547124,65,13539,1,0,Grand Vitara,VXI
SAL000728,VIN00729,DLR_016,CUST01480,2025-04-26,4,1,2025,956482,67,26260,0,0,Brezza,VXI
SAL000729,VIN00730,DLR_011,CUST15095,2025-04-02,4,1,2025,1467508,20,27898,0,0,Celerio,VXI
SAL000730,VIN00731,DLR_002,CUST09499,2025-07-24,7,1,2025,599132,25,11690,1,1,Swift,VXI
SAL000731,VIN00732,DLR_004,CUST23989,2025-07-14,7,1,2025,1088134,26,14789,1,0,Ertiga,VXI
SAL000732,VIN00733,DLR_025,CUST24016,2025-10-21,10,1,2025,1020975,36,11401,0,1,Alto,VXI
SAL000733,VIN00734,DLR_027,CUST11612,2025-11-19,11,1,2025,1274433,60,34505,1,0,Ertiga,VXI
SAL000734,VIN00735,DLR_012,CUST06118,2025-06-04,6,1,2025,807431,8,36826,1,0,Celerio,VXI
SAL000735,VIN00736,DLR_009,CUST22589,2025-09-27,9,1,2025,1147653,58,27145,1,0,Dzire,VXI
SAL000736,VIN00737,DLR_023,CUST18291,2025-10-07,10,1,2025,1011331,98,27042,1,0,Swift,VXI
SAL000737,VIN00738,DLR_001,CUST08066,2025-07-19,7,1,2025,1424461,92,15030,0,1,Dzire,VXI
SAL000738,VIN00739,DLR_023,CUST17518,2025-05-03,5,1,2025,500300,98,32379,1,0,Alto,VXI
SAL000739,VIN00740,DLR_028,CUST15086,2025-05-18,5,1,2025,567211,71,13307,0,0,Brezza,VXI
SAL000740,VIN00741,DLR_017,CUST24224,2025-08-10,8,1,2025,693155,38,18414,1,1,Celerio,VXI
SAL000741,VIN00742,DLR_006,CUST15608,2025-05-19,5,1,2025,1264413,70,27846,0,0,Alto,VXI
