Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-18,DLR_005,Standard,166,1200,199200,3
2025-01-18,DLR_006,Standard,63,1200,75600,2
2025-01-18,DLR_007,Standard,278,1200,333600,1
2025-01-18,DLR_008,Standard,262,1200,314400,1
2025-01-18,DLR_009,Standard,217,1200,260400,0
2025-01-18,DLR_010,Standard,218,1200,261600,2
2025-01-18,DLR_011,Standard,315,1200,378000,3
2025-01-18,DLR_012,Standard,25,1200,30000,3
2025-01-18,DLR_013,Standard,112,1200,134400,2
2025-01-18,DLR_014,Standard,84,1200,100800,0
2025-01-18,DLR_015,Standard,140,1200,168000,0
2025-01-18,DLR_016,Standard,205,1200,246000,1
2025-01-18,DLR_017,Standard,98,1200,117600,0
2025-01-18,DLR_018,Standard,276,1200,331200,0
2025-01-18,DLR_019,Standard,26,1200,31200,0
2025-01-18,DLR_020,Standard,145,1200,174000,0
2025-01-18,DLR_021,Standard,263,1200,315600,2
2025-01-18,DLR_022,Standard,291,1200,349200,1
2025-01-18,DLR_023,Standard,187,1200,224400,1
2025-01-18,DLR_024,Standard,218,1200,261600,2
2025-01-18,DLR_025,Standard,169,1200,202800,1
2025-01-18,DLR_026,Standard,93,1200,111600,3
2025-01-18,DLR_027,Standard,163,1200,195600,1
2025-01-18,DLR_028,Standard,190,1200,228000,2
2025-01-18,DLR_029,Standard,67,1200,80400,3
2025-01-18,DLR_030,Standard,285,1200,342000,0
2025-01-19,DLR_001,Standard,156,1200,187200,1
2025-01-19,DLR_002,Standard,205,1200,246000,3
2025-01-19,DLR_003,Standard,62,1200,74400,0
2025-01-19,DLR_004,Standard,113,1200,135600,0
2025-01-19,DLR_005,Standard,179,1200,214800,0
2025-01-19,DLR_006,Standard,70,1200,84000,0
2025-01-19,DLR_007,Standard,174,1200,208800,0
2025-01-19,DLR_008,Standard,316,1200,379200,0
2025-01-19,DLR_009,Standard,77,1200,92400,0
2025-01-19,DLR_010,Standard,314,1200,376800,0
2025-01-19,DLR_011,Standard,149,1200,178800,2
2025-01-19,DLR_012,Standard,296,1200,355200,2
2025-01-19,DLR_013,Standard,196,1200,235200,0
2025-01-19,DLR_014,Standard,298,1200,357600,2
2025-01-19,DLR_015,Standard,77,1200,92400,2
2025-01-19,DLR_016,Standard,39,1200,46800,1
2025-01-19,DLR_017,Standard,84,1200,100800,1
2025-01-19,DLR_018,Standard,300,1200,360000,0
2025-01-19,DLR_019,Standard,206,1200,247200,2
2025-01-19,DLR_020,Standard,55,1200,66000,1
2025-01-19,DLR_021,Standard,228,1200,273600,2
2025-01-19,DLR_022,Standard,169,1200,202800,3
2025-01-19,DLR_023,Standard,59,1200,70800,2
2025-01-19,DLR_024,Standard,120,1200,144000,0
2025-01-19,DLR_025,Standard,253,1200,303600,3
2025-01-19,DLR_026,Standard,141,1200,169200,2
2025-01-19,DLR_027,Standard,33,1200,39600,1
2025-01-19,DLR_028,Standard,208,1200,249600,0
2025-01-19,DLR_029,Standard,98,1200,117600,0
2025-01-19,DLR_030,Standard,30,1200,36000,1
2025-01-20,DLR_001,Standard,161,1200,193200,2
2025-01-20,DLR_002,Standard,207,1200,248400,3
2025-01-20,DLR_003,Standard,265,1200,318000,0
2025-01-20,DLR_004,Standard,300,1200,360000,0
2025-01-20,DLR_005,Standard,117,1200,140400,2
2025-01-20,DLR_006,Standard,69,1200,82800,0
2025-01-20,DLR_007,Standard,34,1200,40800,1
2025-01-20,DLR_008,Standard,293,1200,351600,0
2025-01-20,DLR_009,Standard,321,1200,385200,3
2025-01-20,DLR_010,Standard,263,1200,315600,0
2025-01-20,DLR_011,Standard,174,1200,208800,1
2025-01-20,DLR_012,Standard,107,1200,128400,3
2025-01-20,DLR_013,Standard,295,1200,354000,3
2025-01-20,DLR_014,Standard,27,1200,32400,3
2025-01-20,DLR_015,Standard,68,1200,81600,2
2025-01-20,DLR_016,Standard,263,1200,315600,1
2025-01-20,DLR_017,Standard,234,1200,280800,3
2025-01-20,DLR_018,Standard,111,1200,133200,1
2025-01-20,DLR_019,Standard,277,1200,332400,2
2025-01-20,DLR_020,Standard,139,1200,166800,0
2025-01-20,DLR_021,Standard,130,1200,156000,1
2025-01-20,DLR_022,Standard,213,1200,255600,3
2025-01-20,DLR_023,Standard,170,1200,204000,3
2025-01-20,DLR_024,Standard,37,1200,44400,2
2025-01-20,DLR_025,Standard,170,1200,204000,3
2025-01-20,DLR_026,Standard,151,1200,181200,1
2025-01-20,DLR_027,Standard,78,1200,93600,3
2025-01-20,DLR_028,Standard,240,1200,288000,3
2025-01-20,DLR_029,Standard,72,1200,86400,1
2025-01-20,DLR_030,Standard,214,1200,256800,2
2025-01-21,DLR_001,Standard,146,1200,175200,1
2025-01-21,DLR_002,Standard,212,1200,254400,1
2025-01-21,DLR_003,Standard,129,1200,154800,1
2025-01-21,DLR_004,Standard,321,1200,385200,1
2025-01-21,DLR_005,Standard,64,1200,76800,1
2025-01-21,DLR_006,Standard,98,1200,117600,0
2025-01-21,DLR_007,Standard,284,1200,340800,0
2025-01-21,DLR_008,Standard,108,1200,129600,1
2025-01-21,DLR_009,Standard,93,1200,111600,0
2025-01-21,DLR_010,Standard,253,1200,303600,0
2025-01-21,DLR_011,Standard,251,1200,301200,3
2025-01-21,DLR_012,Standard,152,1200,182400,1
2025-01-21,DLR_013,Standard,287,1200,344400,1
2025-01-21,DLR_014,Standard,266,1200,319200,3
2025-01-21,DLR_015,Standard,97,1200,116400,1
2025-01-21,DLR_016,Standard,82,1200,98400,1
2025-01-21,DLR_017,Standard,266,1200,319200,2
2025-01-21,DLR_018,Standard,287,1200,344400,3
2025-01-21,DLR_019,Standard,89,1200,106800,3
2025-01-21,DLR_020,Standard,207,1200,248400,3
2025-01-21,DLR_021,Standard,82,1200,98400,1
2025-01-21,DLR_022,Standard,264,1200,316800,1
2025-01-21,DLR_023,Standard,199,1200,238800,3
2025-01-21,DLR_024,Standard,308,1200,369600,0
2025-01-21,DLR_025,Standard,323,1200,387600,3
2025-01-21,DLR_026,Standard,247,1200,296400,0
2025-01-21,DLR_027,Standard,266,1200,319200,2
2025-01-21,DLR_028,Standard,159,1200,190800,1
2025-01-21,DLR_029,Standard,66,1200,79200,2
2025-01-21,DLR_030,Standard,291,1200,349200,1
2025-01-22,DLR_001,Standard,125,1200,150000,3
2025-01-22,DLR_002,Standard,135,1200,162000,1
2025-01-22,DLR_003,Standard,75,1200,90000,3
2025-01-22,DLR_004,Standard,76,1200,91200,1
2025-01-22,DLR_005,Standard,260,1200,312000,2
2025-01-22,DLR_006,Standard,273,1200,327600,1
2025-01-22,DLR_007,Standard,63,1200,75600,1
2025-01-22,DLR_008,Standard,180,1200,216000,3
2025-01-22,DLR_009,Standard,206,1200,247200,2
2025-01-22,DLR_010,Standard,84,1200,100800,1
2025-01-22,DLR_011,Standard,268,1200,321600,1
2025-01-22,DLR_012,Standard,140,1200,168000,0
2025-01-22,DLR_013,Standard,106,1200,127200,1
2025-01-22,DLR_014,Standard,210,1200,252000,2
2025-01-22,DLR_015,Standard,305,1200,366000,1
2025-01-22,DLR_016,Standard,101,1200,121200,0
2025-01-22,DLR_017,Standard,211,1200,253200,2
2025-01-22,DLR_018,Standard,255,1200,306000,2
2025-01-22,DLR_019,Standard,260,1200,312000,2
2025-01-22,DLR_020,Standard,76,1200,91200,0
2025-01-22,DLR_021,Standard,324,1200,388800,2
2025-01-22,DLR_022,Standard,224,1200,268800,2
2025-01-22,DLR_023,Standard,42,1200,50400,0
2025-01-22,DLR_024,Standard,140,1200,168000,1
2025-01-22,DLR_025,Standard,150,1200,180000,2
2025-01-22,DLR_026,Standard,296,1200,355200,2
2025-01-22,DLR_027,Standard,292,1200,350400,2
2025-01-22,DLR_028,Standard,263,1200,315600,3
2025-01-22,DLR_029,Standard,136,1200,163200,3
2025-01-22,DLR_030,Standard,303,1200,363600,2
2025-01-23,DLR_001,Standard,222,1200,266400,0
2025-01-23,DLR_002,Standard,291,1200,349200,0
2025-01-23,DLR_003,Standard,42,1200,50400,0
2025-01-23,DLR_004,Standard,136,1200,163200,2
2025-01-23,DLR_005,Standard,241,1200,289200,2
2025-01-23,DLR_006,Standard,103,1200,123600,3
2025-01-23,DLR_007,Standard,178,1200,213600,3
2025-01-23,DLR_008,Standard,38,1200,45600,0
2025-01-23,DLR_009,Standard,51,1200,61200,1
2025-01-23,DLR_010,Standard,198,1200,237600,1
2025-01-23,DLR_011,Standard,165,1200,198000,2
2025-01-23,DLR_012,Standard,257,1200,308400,0
2025-01-23,DLR_013,Standard,261,1200,313200,3
2025-01-23,DLR_014,Standard,253,1200,303600,1
2025-01-23,DLR_015,Standard,314,1200,376800,3
2025-01-23,DLR_016,Standard,310,1200,372000,3
2025-01-23,DLR_017,Standard,271,1200,325200,0
2025-01-23,DLR_018,Standard,98,1200,117600,1
2025-01-23,DLR_019,Standard,310,1200,372000,3
2025-01-23,DLR_020,Standard,285,1200,342000,0
2025-01-23,DLR_021,Standard,197,1200,236400,0
2025-01-23,DLR_022,Standard,122,1200,146400,1
2025-01-23,DLR_023,Standard,220,1200,264000,1
2025-01-23,DLR_024,Standard,176,1200,211200,2
2025-01-23,DLR_025,Standard,76,1200,91200,0
2025-01-23,DLR_026,Standard,324,1200,388800,3
2025-01-23,DLR_027,Standard,44,1200,52800,0
2025-01-23,DLR_028,Standard,149,1200,178800,2
2025-01-23,DLR_029,Standard,57,1200,68400,2
2025-01-23,DLR_030,Standard,254,1200,304800,2
2025-01-24,DLR_001,Standard,106,1200,127200,3
2025-01-24,DLR_002,Standard,174,1200,208800,3
2025-01-24,DLR_003,Standard,150,1200,180000,1
2025-01-24,DLR_004,Standard,72,1200,86400,2
2025-01-24,DLR_005,Standard,280,1200,336000,2
2025-01-24,DLR_006,Standard,136,1200,163200,2
2025-01-24,DLR_007,Standard,88,1200,105600,0
2025-01-24,DLR_008,Standard,172,1200,206400,3
2025-01-24,DLR_009,Standard,305,1200,366000,0
2025-01-24,DLR_010,Standard,187,1200,224400,2
2025-01-24,DLR_011,Standard,29,1200,34800,1
2025-01-24,DLR_012,Standard,144,1200,172800,3
2025-01-24,DLR_013,Standard,218,1200,261600,2
2025-01-24,DLR_014,Standard,256,1200,307200,1
2025-01-24,DLR_015,Standard,193,1200,231600,2
2025-01-24,DLR_016,Standard,180,1200,216000,0
2025-01-24,DLR_017,Standard,292,1200,350400,3
2025-01-24,DLR_018,Standard,178,1200,213600,0
2025-01-24,DLR_019,Standard,200,1200,240000,1
2025-01-24,DLR_020,Standard,253,1200,303600,1
2025-01-24,DLR_021,Standard,209,1200,250800,2
2025-01-24,DLR_022,Standard,202,1200,242400,3
2025-01-24,DLR_023,Standard,248,1200,297600,1
2025-01-24,DLR_024,Standard,33,1200,39600,2
2025-01-24,DLR_025,Standard,310,1200,372000,0
2025-01-24,DLR_026,Standard,144,1200,172800,1
2025-01-24,DLR_027,Standard,206,1200,247200,0
2025-01-24,DLR_028,Standard,259,1200,310800,2
2025-01-24,DLR_029,Standard,215,1200,258000,0
2025-01-24,DLR_030,Standard,77,1200,92400,0
2025-01-25,DLR_001,Standard,298,1200,357600,2
2025-01-25,DLR_002,Standard,179,1200,214800,0
2025-01-25,DLR_003,Standard,107,1200,128400,0
2025-01-25,DLR_004,Standard,190,1200,228000,1
2025-01-25,DLR_005,Standard,102,1200,122400,3
2025-01-25,DLR_006,Standard,70,1200,84000,0
2025-01-25,DLR_007,Standard,224,1200,268800,2
2025-01-25,DLR_008,Standard,58,1200,69600,2
2025-01-25,DLR_009,Standard,284,1200,340800,2
2025-01-25,DLR_010,Standard,84,1200,100800,3
2025-01-25,DLR_011,Standard,96,1200,115200,2
2025-01-25,DLR_012,Standard,141,1200,169200,3
2025-01-25,DLR_013,Standard,146,1200,175200,2
2025-01-25,DLR_014,Standard,110,1200,132000,0
2025-01-25,DLR_015,Standard,307,1200,368400,3
2025-01-25,DLR_016,Standard,29,1200,34800,3
2025-01-25,DLR_017,Standard,198,1200,237600,0
2025-01-25,DLR_018,Standard,242,1200,290400,1
2025-01-25,DLR_019,Standard,209,1200,250800,3
2025-01-25,DLR_020,Standard,61,1200,73200,3
2025-01-25,DLR_021,Standard,54,1200,64800,1
2025-01-25,DLR_022,Standard,42,1200,50400,3
2025-01-25,DLR_023,Standard,163,1200,195600,0
2025-01-25,DLR_024,Standard,99,1200,118800,3
2025-01-25,DLR_025,Standard,128,1200,153600,0
2025-01-25,DLR_026,Standard,180,1200,216000,1
2025-01-25,DLR_027,Standard,45,1200,54000,2
2025-01-25,DLR_028,Standard,145,1200,174000,1
2025-01-25,DLR_029,Standard,292,1200,350400,3
2025-01-25,DLR_030,Standard,128,1200,153600,1
2025-01-26,DLR_001,Standard,244,1200,292800,0
2025-01-26,DLR_002,Standard,150,1200,180000,2
2025-01-26,DLR_003,Standard,321,1200,385200,1
2025-01-26,DLR_004,Standard,242,1200,290400,1
2025-01-26,DLR_005,Standard,91,1200,109200,3
2025-01-26,DLR_006,Standard,37,1200,44400,0
2025-01-26,DLR_007,Standard,259,1200,310800,1
2025-01-26,DLR_008,Standard,95,1200,114000,3
2025-01-26,DLR_009,Standard,73,1200,87600,3
2025-01-26,DLR_010,Standard,158,1200,189600,3
2025-01-26,DLR_011,Standard,190,1200,228000,3
2025-01-26,DLR_012,Standard,89,1200,106800,1
2025-01-26,DLR_013,Standard,86,1200,103200,0
2025-01-26,DLR_014,Standard,256,1200,307200,2
2025-01-26,DLR_015,Standard,155,1200,186000,1
2025-01-26,DLR_016,Standard,207,1200,248400,3
2025-01-26,DLR_017,Standard,230,1200,276000,3
2025-01-26,DLR_018,Standard,73,1200,87600,2
2025-01-26,DLR_019,Standard,225,1200,270000,3
2025-01-26,DLR_020,Standard,141,1200,169200,1
2025-01-26,DLR_021,Standard,148,1200,177600,1
2025-01-26,DLR_022,Standard,67,1200,80400,0
2025-01-26,DLR_023,Standard,248,1200,297600,1
2025-01-26,DLR_024,Standard,230,1200,276000,2
2025-01-26,DLR_025,Standard,282,1200,338400,3
2025-01-26,DLR_026,Standard,99,1200,118800,0
2025-01-26,DLR_027,Standard,154,1200,184800,3
2025-01-26,DLR_028,Standard,165,1200,198000,0
2025-01-26,DLR_029,Standard,81,1200,97200,3
2025-01-26,DLR_030,Standard,45,1200,54000,1
2025-01-27,DLR_001,Standard,264,1200,316800,3
2025-01-27,DLR_002,Standard,132,1200,158400,2
2025-01-27,DLR_003,Standard,291,1200,349200,0
2025-01-27,DLR_004,Standard,29,1200,34800,3
2025-01-27,DLR_005,Standard,180,1200,216000,1
2025-01-27,DLR_006,Standard,268,1200,321600,0
2025-01-27,DLR_007,Standard,41,1200,49200,3
2025-01-27,DLR_008,Standard,280,1200,336000,1
2025-01-27,DLR_009,Standard,249,1200,298800,3
2025-01-27,DLR_010,Standard,117,1200,140400,0
2025-01-27,DLR_011,Standard,295,1200,354000,1
2025-01-27,DLR_012,Standard,77,1200,92400,2
2025-01-27,DLR_013,Standard,38,1200,45600,2
2025-01-27,DLR_014,Standard,191,1200,229200,1
2025-01-27,DLR_015,Standard,135,1200,162000,1
2025-01-27,DLR_016,Standard,193,1200,231600,2
2025-01-27,DLR_017,Standard,305,1200,366000,1
2025-01-27,DLR_018,Standard,262,1200,314400,0
2025-01-27,DLR_019,Standard,55,1200,66000,0
2025-01-27,DLR_020,Standard,175,1200,210000,3
2025-01-27,DLR_021,Standard,278,1200,333600,1
2025-01-27,DLR_022,Standard,154,1200,184800,2
2025-01-27,DLR_023,Standard,273,1200,327600,3
2025-01-27,DLR_024,Standard,264,1200,316800,3
2025-01-27,DLR_025,Standard,209,1200,250800,2
2025-01-27,DLR_026,Standard,316,1200,379200,0
2025-01-27,DLR_027,Standard,285,1200,342000,3
2025-01-27,DLR_028,Standard,242,1200,290400,0
2025-01-27,DLR_029,Standard,299,1200,358800,0
2025-01-27,DLR_030,Standard,302,1200,362400,2
2025-01-28,DLR_001,Standard,251,1200,301200,2
2025-01-28,DLR_002,Standard,214,1200,256800,2
2025-01-28,DLR_003,Standard,242,1200,290400,2
2025-01-28,DLR_004,Standard,228,1200,273600,3
2025-01-28,DLR_005,Standard,224,1200,268800,2
2025-01-28,DLR_006,Standard,213,1200,255600,3
2025-01-28,DLR_007,Standard,133,1200,159600,3
2025-01-28,DLR_008,Standard,233,1200,279600,2
2025-01-28,DLR_009,Standard,122,1200,146400,3
2025-01-28,DLR_010,Standard,134,1200,160800,2
2025-01-28,DLR_011,Standard,106,1200,127200,1
2025-01-28,DLR_012,Standard,96,1200,115200,2
2025-01-28,DLR_013,Standard,217,1200,260400,3
2025-01-28,DLR_014,Standard,110,1200,132000,3
2025-01-28,DLR_015,Standard,190,1200,228000,3
2025-01-28,DLR_016,Standard,200,1200,240000,1
2025-01-28,DLR_017,Standard,152,1200,182400,1
2025-01-28,DLR_018,Standard,294,1200,352800,2
2025-01-28,DLR_019,Standard,119,1200,142800,3
2025-01-28,DLR_020,Standard,231,1200,277200,1
2025-01-28,DLR_021,Standard,134,1200,160800,0
2025-01-28,DLR_022,Standard,181,1200,217200,2
2025-01-28,DLR_023,Standard,142,1200,170400,3
2025-01-28,DLR_024,Standard,258,1200,309600,0
2025-01-28,DLR_025,Standard,253,1200,303600,1
2025-01-28,DLR_026,Standard,320,1200,384000,1
2025-01-28,DLR_027,Standard,177,1200,212400,3
2025-01-28,DLR_028,Standard,71,1200,85200,3
2025-01-28,DLR_029,Standard,228,1200,273600,2
2025-01-28,DLR_030,Standard,176,1200,211200,2
2025-01-29,DLR_001,Standard,316,1200,379200,0
2025-01-29,DLR_002,Standard,274,1200,328800,0
2025-01-29,DLR_003,Standard,35,1200,42000,1
2025-01-29,DLR_004,Standard,29,1200,34800,1
2025-01-29,DLR_005,Standard,254,1200,304800,0
2025-01-29,DLR_006,Standard,255,1200,306000,0
2025-01-29,DLR_007,Standard,260,1200,312000,3
2025-01-29,DLR_008,Standard,178,1200,213600,0
2025-01-29,DLR_009,Standard,164,1200,196800,0
2025-01-29,DLR_010,Standard,109,1200,130800,2
2025-01-29,DLR_011,Standard,190,1200,228000,2
2025-01-29,DLR_012,Standard,286,1200,343200,2
2025-01-29,DLR_013,Standard,219,1200,262800,1
2025-01-29,DLR_014,Standard,254,1200,304800,1
2025-01-29,DLR_015,Standard,75,1200,90000,2
2025-01-29,DLR_016,Standard,236,1200,283200,2
2025-01-29,DLR_017,Standard,33,1200,39600,1
2025-01-29,DLR_018,Standard,44,1200,52800,2
2025-01-29,DLR_019,Standard,236,1200,283200,0
2025-01-29,DLR_020,Standard,305,1200,366000,1
2025-01-29,DLR_021,Standard,42,1200,50400,2
2025-01-29,DLR_022,Standard,305,1200,366000,2
2025-01-29,DLR_023,Standard,169,1200,202800,3
2025-01-29,DLR_024,Standard,146,1200,175200,1
2025-01-29,DLR_025,Standard,195,1200,234000,1
2025-01-29,DLR_026,Standard,112,1200,134400,0
2025-01-29,DLR_027,Standard,116,1200,139200,3
2025-01-29,DLR_028,Standard,139,1200,166800,1
2025-01-29,DLR_029,Standard,89,1200,106800,2
2025-01-29,DLR_030,Standard,72,1200,86400,1
2025-01-30,DLR_001,Standard,204,1200,244800,0
2025-01-30,DLR_002,Standard,44,1200,52800,1
2025-01-30,DLR_003,Standard,308,1200,369600,1
2025-01-30,DLR_004,Standard,246,1200,295200,2
2025-01-30,DLR_005,Standard,200,1200,240000,3
2025-01-30,DLR_006,Standard,151,1200,181200,0
2025-01-30,DLR_007,Standard,228,1200,273600,1
2025-01-30,DLR_008,Standard,294,1200,352800,1
2025-01-30,DLR_009,Standard,305,1200,366000,1
2025-01-30,DLR_010,Standard,196,1200,235200,1
2025-01-30,DLR_011,Standard,305,1200,366000,3
2025-01-30,DLR_012,Standard,96,1200,115200,0
2025-01-30,DLR_013,Standard,275,1200,330000,0
2025-01-30,DLR_014,Standard,111,1200,133200,3
2025-01-30,DLR_015,Standard,204,1200,244800,1
2025-01-30,DLR_016,Standard,167,1200,200400,1
2025-01-30,DLR_017,Standard,242,1200,290400,2
2025-01-30,DLR_018,Standard,213,1200,255600,2
2025-01-30,DLR_019,Standard,209,1200,250800,3
2025-01-30,DLR_020,Standard,298,1200,357600,3
2025-01-30,DLR_021,Standard,308,1200,369600,3
2025-01-30,DLR_022,Standard,255,1200,306000,1
2025-01-30,DLR_023,Standard,308,1200,369600,0
2025-01-30,DLR_024,Standard,223,1200,267600,0
2025-01-30,DLR_025,Standard,219,1200,262800,1
2025-01-30,DLR_026,Standard,283,1200,339600,3
2025-01-30,DLR_027,Standard,92,1200,110400,2
2025-01-30,DLR_028,Standard,64,1200,76800,3
2025-01-30,DLR_029,Standard,189,1200,226800,0
2025-01-30,DLR_030,Standard,293,1200,351600,3
2025-01-31,DLR_001,Standard,80,1200,96000,3
2025-01-31,DLR_002,Standard,202,1200,242400,0
2025-01-31,DLR_003,Standard,248,1200,297600,0
2025-01-31,DLR_004,Standard,226,1200,271200,3
2025-01-31,DLR_005,Standard,69,1200,82800,0
2025-01-31,DLR_006,Standard,221,1200,265200,2
2025-01-31,DLR_007,Standard,291,1200,349200,2
2025-01-31,DLR_008,Standard,308,1200,369600,0
2025-01-31,DLR_009,Standard,234,1200,280800,2
2025-01-31,DLR_010,Standard,182,1200,218400,0
2025-01-31,DLR_011,Standard,304,1200,364800,1
2025-01-31,DLR_012,Standard,282,1200,338400,1
2025-01-31,DLR_013,Standard,309,1200,370800,1
2025-01-31,DLR_014,Standard,97,1200,116400,2
2025-01-31,DLR_015,Standard,220,1200,264000,3
2025-01-31,DLR_016,Standard,243,1200,291600,1
2025-01-31,DLR_017,Standard,243,1200,291600,3
2025-01-31,DLR_018,Standard,297,1200,356400,2
2025-01-31,DLR_019,Standard,306,1200,367200,0
2025-01-31,DLR_020,Standard,206,1200,247200,2
2025-01-31,DLR_021,Standard,78,1200,93600,1
2025-01-31,DLR_022,Standard,229,1200,274800,3
2025-01-31,DLR_023,Standard,51,1200,61200,1
2025-01-31,DLR_024,Standard,94,1200,112800,1
2025-01-31,DLR_025,Standard,291,1200,349200,0
2025-01-31,DLR_026,Standard,112,1200,134400,1
2025-01-31,DLR_027,Standard,152,1200,182400,0
2025-01-31,DLR_028,Standard,212,1200,254400,1
2025-01-31,DLR_029,Standard,81,1200,97200,1
2025-01-31,DLR_030,Standard,47,1200,56400,1
2025-02-01,DLR_001,Standard,243,1200,291600,3
2025-02-01,DLR_002,Standard,57,1200,68400,2
2025-02-01,DLR_003,Standard,44,1200,52800,0
2025-02-01,DLR_004,Standard,234,1200,280800,0
2025-02-01,DLR_005,Standard,98,1200,117600,0
2025-02-01,DLR_006,Standard,189,1200,226800,3
2025-02-01,DLR_007,Standard,196,1200,235200,1
2025-02-01,DLR_008,Standard,178,1200,213600,2
2025-02-01,DLR_009,Standard,202,1200,242400,3
2025-02-01,DLR_010,Standard,132,1200,158400,3
2025-02-01,DLR_011,Standard,241,1200,289200,2
2025-02-01,DLR_012,Standard,217,1200,260400,0
2025-02-01,DLR_013,Standard,171,1200,205200,2
2025-02-01,DLR_014,Standard,78,1200,93600,1
2025-02-01,DLR_015,Standard,201,1200,241200,3
2025-02-01,DLR_016,Standard,51,1200,61200,2
2025-02-01,DLR_017,Standard,224,1200,268800,3
2025-02-01,DLR_018,Standard,194,1200,232800,0
2025-02-01,DLR_019,Standard,143,1200,171600,0
2025-02-01,DLR_020,Standard,106,1200,127200,0
2025-02-01,DLR_021,Standard,179,1200,214800,3
2025-02-01,DLR_022,Standard,104,1200,124800,0
2025-02-01,DLR_023,Standard,284,1200,340800,3
2025-02-01,DLR_024,Standard,191,1200,229200,3
2025-02-01,DLR_025,Standard,116,1200,139200,0
2025-02-01,DLR_026,Standard,164,1200,196800,0
2025-02-01,DLR_027,Standard,36,1200,43200,1
2025-02-01,DLR_028,Standard,298,1200,357600,2
2025-02-01,DLR_029,Standard,307,1200,368400,3
2025-02-01,DLR_030,Standard,104,1200,124800,0
2025-02-02,DLR_001,Standard,70,1200,84000,3
2025-02-02,DLR_002,Standard,60,1200,72000,3
2025-02-02,DLR_003,Standard,93,1200,111600,2
2025-02-02,DLR_004,Standard,103,1200,123600,0
2025-02-02,DLR_005,Standard,95,1200,114000,0
2025-02-02,DLR_006,Standard,248,1200,297600,0
2025-02-02,DLR_007,Standard,65,1200,78000,0
2025-02-02,DLR_008,Standard,296,1200,355200,2
2025-02-02,DLR_009,Standard,101,1200,121200,2
2025-02-02,DLR_010,Standard,218,1200,261600,2
2025-02-02,DLR_011,Standard,199,1200,238800,3
2025-02-02,DLR_012,Standard,105,1200,126000,0
2025-02-02,DLR_013,Standard,185,1200,222000,1
2025-02-02,DLR_014,Standard,276,1200,331200,2
2025-02-02,DLR_015,Standard,154,1200,184800,3
2025-02-02,DLR_016,Standard,70,1200,84000,0
2025-02-02,DLR_017,Standard,293,1200,351600,2
2025-02-02,DLR_018,Standard,39,1200,46800,1
2025-02-02,DLR_019,Standard,247,1200,296400,3
2025-02-02,DLR_020,Standard,173,1200,207600,0
2025-02-02,DLR_021,Standard,305,1200,366000,0
2025-02-02,DLR_022,Standard,270,1200,324000,2
2025-02-02,DLR_023,Standard,122,1200,146400,2
2025-02-02,DLR_024,Standard,206,1200,247200,2
2025-02-02,DLR_025,Standard,74,1200,88800,1
2025-02-02,DLR_026,Standard,77,1200,92400,2
2025-02-02,DLR_027,Standard,171,1200,205200,1
2025-02-02,DLR_028,Standard,91,1200,109200,1
2025-02-02,DLR_029,Standard,257,1200,308400,0
2025-02-02,DLR_030,Standard,160,1200,192000,0
2025-02-03,DLR_001,Standard,303,1200,363600,0
2025-02-03,DLR_002,Standard,187,1200,224400,2
2025-02-03,DLR_003,Standard,106,1200,127200,1
2025-02-03,DLR_004,Standard,261,1200,313200,1
2025-02-03,DLR_005,Standard,267,1200,320400,3
2025-02-03,DLR_006,Standard,75,1200,90000,1
2025-02-03,DLR_007,Standard,173,1200,207600,1
2025-02-03,DLR_008,Standard,94,1200,112800,0
2025-02-03,DLR_009,Standard,178,1200,213600,2
2025-02-03,DLR_010,Standard,111,1200,133200,2
2025-02-03,DLR_011,Standard,47,1200,56400,3
2025-02-03,DLR_012,Standard,102,1200,122400,0
2025-02-03,DLR_013,Standard,57,1200,68400,2
2025-02-03,DLR_014,Standard,68,1200,81600,1
2025-02-03,DLR_015,Standard,286,1200,343200,3
2025-02-03,DLR_016,Standard,91,1200,109200,3
2025-02-03,DLR_017,Standard,304,1200,364800,3
2025-02-03,DLR_018,Standard,55,1200,66000,1
2025-02-03,DLR_019,Standard,194,1200,232800,2
2025-02-03,DLR_020,Standard,29,1200,34800,2
2025-02-03,DLR_021,Standard,305,1200,366000,3
2025-02-03,DLR_022,Standard,114,1200,136800,1
2025-02-03,DLR_023,Standard,280,1200,336000,2
2025-02-03,DLR_024,Standard,101,1200,121200,2
2025-02-03,DLR_025,Standard,154,1200,184800,3
2025-02-03,DLR_026,Standard,140,1200,168000,3
2025-02-03,DLR_027,Standard,303,1200,363600,0
2025-02-03,DLR_028,Standard,77,1200,92400,2
2025-02-03,DLR_029,Standard,292,1200,350400,0
2025-02-03,DLR_030,Standard,157,1200,188400,1
2025-02-04,DLR_001,Standard,137,1200,164400,3
2025-02-04,DLR_002,Standard,271,1200,325200,1
2025-02-04,DLR_003,Standard,31,1200,37200,2
2025-02-04,DLR_004,Standard,282,1200,338400,0
2025-02-04,DLR_005,Standard,24,1200,28800,2
2025-02-04,DLR_006,Standard,118,1200,141600,3
2025-02-04,DLR_007,Standard,171,1200,205200,1
2025-02-04,DLR_008,Standard,281,1200,337200,1
2025-02-04,DLR_009,Standard,85,1200,102000,3
2025-02-04,DLR_010,Standard,26,1200,31200,0
