Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-03-12,DLR005,PM,1,2160.0,2160.0,1
2025-03-12,DLR006,Consumable,134,1080.5957142857144,146351.72,5
2025-03-12,DLR006,Micro,13,1197.02,15558.16,0
2025-03-12,DLR006,Mid,4,12318.6,49274.4,2
2025-03-12,DLR006,PM,4,2383.3,9533.2,1
2025-03-12,DLR007,Consumable,73,1601.7,119013.35,4
2025-03-12,DLR007,Macro,0,244978.35,0.0,1
2025-03-12,DLR007,Micro,5,786.98,3934.9,0
2025-03-12,DLR007,Mid,4,15028.893333333333,48122.93,2
2025-03-12,DLR007,PM,9,1231.6066666666668,11339.98,1
2025-03-12,DLR008,Consumable,35,876.725,28200.670000000002,1
2025-03-12,DLR008,Macro,1,121274.775,203083.78,1
2025-03-12,DLR008,Micro,8,1047.73,8381.84,0
2025-03-12,DLR008,Mid,4,19059.5,86150.48999999999,1
2025-03-12,DLR009,Consumable,61,1252.47,73279.34,1
2025-03-12,DLR009,Macro,3,169838.09,509514.27,1
2025-03-12,DLR009,Micro,24,644.9675000000001,12990.52,1
2025-03-12,DLR009,Mid,1,19723.42,19723.42,1
2025-03-12,DLR009,PM,3,5120.55,15361.65,1
2025-03-12,DLR010,Consumable,99,1234.384,117906.68,4
2025-03-12,DLR010,Macro,0,139222.1,0.0,1
2025-03-12,DLR010,PM,10,1746.415,19025.45,1
2025-03-12,DLR011,Consumable,18,1584.44,28519.92,0
2025-03-12,DLR011,Macro,0,142954.94,0.0,0
2025-03-12,DLR011,Micro,13,814.71,12726.75,0
2025-03-12,DLR011,Mid,5,21219.775,87654.03,1
2025-03-12,DLR011,PM,0,4406.5,0.0,0
2025-03-12,DLR012,Consumable,67,1537.315,108000.73,1
2025-03-12,DLR012,Micro,9,507.105,4862.17,0
2025-03-12,DLR012,PM,2,2780.98,5561.96,1
2025-03-12,DLR013,Consumable,91,989.6700000000001,92318.42,1
2025-03-12,DLR013,Macro,0,118724.42,0.0,1
2025-03-12,DLR013,Mid,1,19125.53,19125.53,1
2025-03-12,DLR013,PM,14,1331.215,9207.01,3
2025-03-12,DLR014,Consumable,102,1451.546,164930.3,2
2025-03-12,DLR014,Macro,2,177722.5,355445.0,1
2025-03-12,DLR014,Micro,7,1156.295,8173.43,0
2025-03-12,DLR014,Mid,3,19327.703333333335,62899.82000000001,0
2025-03-12,DLR015,Consumable,33,1270.7033333333331,36278.42999999999,0
2025-03-12,DLR015,Macro,2,135478.8,270957.6,2
2025-03-12,DLR015,Micro,12,660.46,8171.6,0
2025-03-12,DLR015,Mid,0,26303.89,0.0,1
2025-03-12,DLR015,PM,1,4123.26,2542.61,1
2025-03-12,DLR016,Consumable,87,1592.0125,138059.82,2
2025-03-12,DLR016,Macro,2,118492.265,236984.53,1
2025-03-12,DLR016,PM,4,3209.4700000000003,12837.880000000001,0
2025-03-12,DLR017,Consumable,117,1528.6566666666665,183104.61,2
2025-03-12,DLR017,Micro,14,473.08666666666664,8379.32,1
2025-03-12,DLR017,PM,4,684.26,2737.04,0
2025-03-12,DLR018,Consumable,49,497.6725,20556.05,0
2025-03-12,DLR018,Macro,0,150000.0,0.0,1
2025-03-12,DLR018,Micro,29,598.2125,11641.48,2
2025-03-12,DLR018,Mid,6,15927.706666666665,87451.34,1
2025-03-12,DLR018,PM,3,4545.575,13061.75,1
2025-03-12,DLR019,Consumable,102,1454.76,150408.91,4
2025-03-12,DLR019,Macro,2,119957.47333333333,208353.39,1
2025-03-12,DLR019,Micro,9,529.82,5871.580000000001,2
2025-03-12,DLR019,Mid,1,17177.625,25921.32,2
2025-03-12,DLR019,PM,1,3461.1,3461.1,0
2025-03-12,DLR020,Consumable,24,1312.57,31501.68,0
2025-03-12,DLR020,Micro,5,1312.1,6560.5,0
2025-03-12,DLR020,Mid,0,6886.07,0.0,0
2025-03-12,DLR021,Consumable,75,2217.59,167129.87,2
2025-03-12,DLR021,Macro,1,206051.65,206051.65,0
2025-03-12,DLR021,Micro,12,1378.53,16542.36,0
2025-03-12,DLR021,Mid,3,12937.795000000002,31545.100000000002,1
2025-03-12,DLR021,PM,3,3999.9,14264.4,1
2025-03-12,DLR022,Consumable,57,718.836,41364.71,1
2025-03-12,DLR022,Macro,0,31314.6,0.0,1
2025-03-12,DLR022,Micro,10,774.8425,8283.619999999999,4
2025-03-12,DLR022,Mid,0,1850.42,0.0,0
2025-03-12,DLR022,PM,7,2365.8433333333337,16173.609999999999,1
2025-03-12,DLR023,Consumable,25,2145.45,53926.68,0
2025-03-12,DLR023,Micro,10,520.66,4419.74,0
2025-03-12,DLR023,Mid,3,23403.96,67375.0,1
2025-03-12,DLR023,PM,13,2645.205,32471.199999999997,3
2025-03-12,DLR024,Consumable,30,659.64,21025.36,1
2025-03-12,DLR024,Macro,0,144308.405,0.0,1
2025-03-12,DLR024,Micro,14,331.47,4667.5599999999995,0
2025-03-12,DLR024,Mid,3,30783.31666666667,89287.95000000001,2
2025-03-12,DLR024,PM,5,1420.8999999999999,5137.0,0
2025-03-12,DLR025,Consumable,94,782.5228571428571,70860.63,2
2025-03-12,DLR025,Macro,0,219013.43,0.0,1
2025-03-12,DLR025,Micro,26,916.7716666666666,23787.98,0
2025-03-12,DLR025,Mid,4,30540.480000000003,132771.48,2
2025-03-12,DLR025,PM,9,1431.9166666666667,8549.28,3
2025-03-12,DLR026,Consumable,69,801.2242857142857,62201.11,1
2025-03-12,DLR026,Macro,0,206051.65,0.0,1
2025-03-12,DLR026,Micro,3,548.92,1478.75,0
2025-03-12,DLR026,Mid,2,14160.905,28321.81,1
2025-03-12,DLR026,PM,9,3695.786666666667,31207.409999999996,2
2025-03-12,DLR027,Consumable,100,1398.7783333333334,146583.83000000002,1
2025-03-12,DLR027,Micro,25,709.6800000000001,15987.130000000001,2
2025-03-12,DLR027,PM,9,1272.5133333333333,8692.11,1
2025-03-12,DLR028,Consumable,52,1218.725,57108.86,0
2025-03-12,DLR028,Micro,17,508.7333333333333,7885.46,0
2025-03-12,DLR028,Mid,2,6236.5,9289.48,1
2025-03-12,DLR028,PM,1,2557.07,2557.07,1
2025-03-12,DLR029,Consumable,26,1585.125,40465.229999999996,0
2025-03-12,DLR029,Macro,1,106862.91,106862.91,0
2025-03-12,DLR029,Micro,8,648.3166666666667,4943.9,1
2025-03-12,DLR029,Mid,3,25418.95,57323.27,1
2025-03-12,DLR030,Consumable,49,1208.2549999999999,53247.229999999996,2
2025-03-12,DLR030,Micro,6,849.855,5099.13,0
2025-03-12,DLR030,Mid,1,29602.89,32946.91,0
2025-03-12,DLR030,PM,6,2038.175,14547.06,1
2025-03-13,DLR001,Consumable,150,1090.01625,170329.08,4
2025-03-13,DLR001,Micro,4,914.09,3656.36,0
2025-03-13,DLR001,Mid,3,11510.345,26056.94,2
2025-03-13,DLR001,PM,5,3903.06,19515.3,0
2025-03-13,DLR002,Consumable,16,859.26,13748.16,0
2025-03-13,DLR002,Micro,14,946.0875000000001,14057.19,0
2025-03-13,DLR002,PM,6,4584.8150000000005,29657.11,0
2025-03-13,DLR003,Consumable,111,1869.032857142857,200926.26,1
2025-03-13,DLR003,Micro,13,581.6600000000001,7712.02,1
2025-03-13,DLR003,PM,1,2735.75,2735.75,0
2025-03-13,DLR004,Consumable,110,1535.9366666666665,152964.95,3
2025-03-13,DLR004,Macro,0,221451.16,0.0,0
2025-03-13,DLR004,Micro,12,1374.0900000000001,16473.86,0
2025-03-13,DLR004,Mid,0,13222.74,0.0,0
2025-03-13,DLR004,PM,8,2977.46,24605.6,0
2025-03-13,DLR005,Consumable,69,1105.32,79491.07,0
2025-03-13,DLR005,Micro,5,76.9,384.5,0
2025-03-13,DLR005,Mid,0,12020.67,0.0,1
2025-03-13,DLR005,PM,1,1922.7749999999999,1363.58,1
2025-03-13,DLR006,Consumable,58,1448.6766666666665,82327.68,1
2025-03-13,DLR006,Macro,0,123040.54000000001,0.0,0
2025-03-13,DLR006,Micro,5,938.03,4690.15,0
2025-03-13,DLR006,PM,4,1496.87,5987.48,1
2025-03-13,DLR007,Consumable,97,1152.0785714285714,113943.25,3
2025-03-13,DLR007,Macro,0,40049.36,0.0,0
2025-03-13,DLR007,PM,3,4806.52,14419.56,0
2025-03-13,DLR008,Consumable,41,1607.92,74798.45999999999,0
2025-03-13,DLR008,Macro,0,103251.53666666667,0.0,1
2025-03-13,DLR008,Micro,3,786.98,2360.94,0
2025-03-13,DLR008,Mid,13,24229.70857142857,341440.65,6
2025-03-13,DLR008,PM,7,1083.83,7586.81,1
2025-03-13,DLR009,Consumable,21,2029.9,42627.9,1
2025-03-13,DLR009,Micro,13,296.725,3674.5600000000004,0
2025-03-13,DLR009,Mid,1,33868.94,33868.94,0
2025-03-13,DLR009,PM,13,4130.843333333333,52633.87,0
2025-03-13,DLR010,Consumable,122,1125.715,142649.44,2
2025-03-13,DLR010,Macro,1,247129.6,247129.6,0
2025-03-13,DLR010,Micro,12,1388.105,16513.870000000003,0
2025-03-13,DLR010,Mid,3,6748.885,21326.03,1
2025-03-13,DLR010,PM,7,1293.7399999999998,8213.18,2
2025-03-13,DLR011,Consumable,43,1275.61,49371.77,0
2025-03-13,DLR011,Macro,0,202486.21,0.0,0
2025-03-13,DLR011,Micro,9,344.96,3104.64,1
2025-03-13,DLR011,Mid,0,32946.91,0.0,1
2025-03-13,DLR011,PM,5,1214.28,10800.0,0
2025-03-13,DLR012,Consumable,93,962.2460000000001,86930.17,5
2025-03-13,DLR012,Macro,0,158902.36,0.0,0
2025-03-13,DLR012,Micro,11,1074.5,11787.45,0
2025-03-13,DLR012,Mid,8,14162.575,113300.6,2
2025-03-13,DLR013,Consumable,37,807.04,27625.0,0
2025-03-13,DLR013,Macro,1,247129.6,247129.6,0
2025-03-13,DLR013,Micro,6,917.785,5541.18,0
2025-03-13,DLR013,Mid,4,13863.396666666666,49200.6,0
2025-03-13,DLR014,Consumable,39,1483.54,57071.759999999995,1
2025-03-13,DLR014,Macro,0,74742.78,0.0,0
2025-03-13,DLR014,PM,4,1177.185,4708.74,2
2025-03-13,DLR015,Consumable,25,995.7049999999999,24204.71,0
2025-03-13,DLR015,Macro,1,152397.61,152397.61,1
2025-03-13,DLR015,Micro,8,322.96999999999997,2091.62,1
2025-03-13,DLR015,Mid,4,17692.39,54927.59,0
2025-03-13,DLR015,PM,3,3695.105,12022.619999999999,2
2025-03-13,DLR016,Consumable,67,613.8824999999999,40272.93,1
2025-03-13,DLR016,Macro,2,198564.8,397129.6,1
2025-03-13,DLR016,Micro,16,674.39,10040.36,1
2025-03-13,DLR016,Mid,0,25921.32,0.0,0
2025-03-13,DLR016,PM,7,876.9166666666666,6758.369999999999,2
2025-03-13,DLR017,Consumable,55,1666.4866666666667,92637.32,2
2025-03-13,DLR017,Macro,2,182432.97,364865.94,1
2025-03-13,DLR017,Micro,20,913.5300000000001,18831.38,2
2025-03-13,DLR017,Mid,3,29546.34,88639.02,1
2025-03-13,DLR017,PM,4,4354.35,17417.4,1
2025-03-13,DLR018,Consumable,66,1593.9,102840.08,1
2025-03-13,DLR018,Micro,26,1044.35,26053.66,3
2025-03-13,DLR018,Mid,0,24821.81,0.0,1
2025-03-13,DLR018,PM,0,4754.8,0.0,1
2025-03-13,DLR019,Consumable,52,723.755,36467.619999999995,0
2025-03-13,DLR019,Macro,2,157667.1,315334.2,0
2025-03-13,DLR019,Micro,15,473.10999999999996,5842.709999999999,2
2025-03-13,DLR019,Mid,5,25225.755,119129.73,3
2025-03-13,DLR019,PM,8,2979.42,23617.6,1
2025-03-13,DLR020,Consumable,23,1755.705,41047.45,0
2025-03-13,DLR020,Micro,10,593.0274999999999,5839.0199999999995,0
2025-03-13,DLR020,Mid,1,33868.94,33868.94,1
2025-03-13,DLR020,PM,2,2758.1,5516.2,1
2025-03-13,DLR021,Consumable,76,1518.4959999999999,116093.75,2
2025-03-13,DLR021,Micro,23,1036.5666666666666,26078.32,2
2025-03-13,DLR021,PM,3,1670.23,5010.69,0
2025-03-13,DLR022,Consumable,34,1731.605,55494.979999999996,0
2025-03-13,DLR022,Macro,0,19284.66,0.0,0
2025-03-13,DLR022,Micro,11,799.55,8032.25,0
2025-03-13,DLR022,Mid,0,4644.74,0.0,1
2025-03-13,DLR022,PM,5,2620.765,11362.23,0
2025-03-13,DLR023,Consumable,42,2007.5033333333333,85535.89,0
2025-03-13,DLR024,Consumable,11,286.12,3147.32,0
2025-03-13,DLR024,Macro,1,169838.09,169838.09,0
2025-03-13,DLR024,Micro,6,233.05,1398.3,0
2025-03-13,DLR024,Mid,1,11135.51,2064.94,1
2025-03-13,DLR024,PM,9,1252.5575,6745.61,2
2025-03-13,DLR025,Consumable,47,1919.1333333333332,90889.7,1
2025-03-13,DLR025,Macro,3,154310.82,462932.46,1
2025-03-13,DLR025,Micro,24,818.8025,18185.329999999998,2
2025-03-13,DLR025,PM,2,1883.0749999999998,3766.1499999999996,1
2025-03-13,DLR026,Consumable,53,1716.782,90560.04,0
2025-03-13,DLR026,Macro,0,108977.72,0.0,0
2025-03-13,DLR026,Micro,7,66.1,462.7,1
2025-03-13,DLR026,Mid,2,10474.85,20949.7,1
2025-03-13,DLR026,PM,2,684.14,1368.28,1
2025-03-13,DLR027,Consumable,91,936.1216666666666,68553.40000000001,3
2025-03-13,DLR027,Macro,1,92814.42,180599.98,2
2025-03-13,DLR027,Micro,7,817.195,7218.01,0
2025-03-13,DLR027,PM,1,300.45,300.45,0
2025-03-13,DLR028,Consumable,61,804.9380000000001,42941.630000000005,2
2025-03-13,DLR028,Macro,1,147676.275,152397.61,2
2025-03-13,DLR028,Micro,11,611.0,5773.450000000001,0
2025-03-13,DLR028,Mid,1,31671.92,31175.58,1
2025-03-13,DLR028,PM,5,1496.87,7484.35,0
2025-03-13,DLR029,Consumable,61,1232.846,71035.28,1
2025-03-13,DLR029,Micro,4,1366.48,5465.92,0
2025-03-13,DLR029,Mid,2,2792.1549999999997,7000.0,1
2025-03-13,DLR029,PM,3,5064.215,15832.34,0
2025-03-13,DLR030,Consumable,71,1409.09,102800.48,3
2025-03-13,DLR030,Macro,0,221451.16,0.0,1
2025-03-13,DLR030,Micro,11,351.77000000000004,3622.2999999999997,0
2025-03-13,DLR030,Mid,2,12834.769999999999,32807.39,2
2025-03-13,DLR030,PM,9,433.91499999999996,2654.1099999999997,2
2025-03-14,DLR001,Consumable,138,1070.61875,139720.56,1
2025-03-14,DLR001,Macro,1,95193.24,95193.24,0
2025-03-14,DLR001,Micro,15,320.145,4586.44,1
2025-03-14,DLR001,Mid,2,14478.785,28957.57,1
2025-03-14,DLR001,PM,8,973.805,10928.83,1
2025-03-14,DLR002,Consumable,64,2050.16,132161.96,0
2025-03-14,DLR002,Macro,0,41391.52,0.0,1
2025-03-14,DLR002,Micro,3,164.52,493.56,1
2025-03-14,DLR002,Mid,1,4644.74,4644.74,1
2025-03-14,DLR002,PM,3,3114.1,6478.2,0
2025-03-14,DLR003,Consumable,115,1257.43375,145107.71000000002,3
2025-03-14,DLR003,Macro,1,130507.44499999999,202486.21,1
2025-03-14,DLR003,Micro,5,599.79,2998.95,0
2025-03-14,DLR003,Mid,0,16204.98,0.0,1
2025-03-14,DLR003,PM,0,1083.83,0.0,0
2025-03-14,DLR004,Consumable,131,1239.9171428571428,154644.22999999998,5
2025-03-14,DLR004,Macro,0,186292.265,0.0,2
2025-03-14,DLR004,Micro,8,720.405,5763.24,0
2025-03-14,DLR004,Mid,0,17959.96,0.0,1
2025-03-14,DLR004,PM,4,2097.105,7066.43,1
2025-03-14,DLR005,Consumable,45,1148.7575,51380.85,0
2025-03-14,DLR005,Macro,0,58377.51,0.0,1
2025-03-14,DLR005,Micro,7,1138.555,7741.959999999999,0
2025-03-14,DLR005,Mid,1,1811.52,1811.52,0
2025-03-14,DLR005,PM,3,2166.25,6498.75,0
2025-03-14,DLR006,Consumable,219,1239.0874999999999,282528.39,4
2025-03-14,DLR006,Micro,8,471.66999999999996,4869.32,0
2025-03-14,DLR006,Mid,5,17730.31,97961.13,2
2025-03-14,DLR006,PM,6,4256.889999999999,26954.78,0
2025-03-14,DLR007,Consumable,124,1195.025,160197.1,1
2025-03-14,DLR007,Micro,7,1228.49,8515.82,0
2025-03-14,DLR007,Mid,3,8366.115,27207.08,1
2025-03-14,DLR007,PM,4,385.595,2350.0,0
2025-03-14,DLR008,Consumable,67,1090.1725000000001,71072.56,0
2025-03-14,DLR008,Macro,1,165365.16,221451.16,2
2025-03-14,DLR008,Micro,6,406.28499999999997,2407.3,1
2025-03-14,DLR008,Mid,0,31693.09,0.0,0
2025-03-14,DLR008,PM,3,2197.79,6593.37,1
2025-03-14,DLR009,Consumable,62,1334.4325,79269.29000000001,1
2025-03-14,DLR009,Macro,1,188165.33,188165.33,1
2025-03-14,DLR009,Micro,11,390.78999999999996,3763.9399999999996,1
2025-03-14,DLR009,PM,15,2397.275,30760.680000000004,2
2025-03-14,DLR010,Consumable,64,703.8933333333333,46830.86,1
2025-03-14,DLR010,Micro,22,983.21,18717.17,1
2025-03-14,DLR010,PM,8,2410.06,19280.48,1
2025-03-14,DLR011,Consumable,50,1603.0066666666664,74868.92000000001,1
2025-03-14,DLR011,Micro,6,1004.62,6027.72,0
2025-03-14,DLR011,Mid,3,19892.213333333333,59676.64,2
2025-03-14,DLR012,Consumable,85,655.6925,59830.079999999994,2
2025-03-14,DLR012,Micro,7,1129.84,7908.88,1
2025-03-14,DLR012,Mid,0,18226.71,0.0,0
2025-03-14,DLR012,PM,13,2640.3599999999997,37792.99,3
2025-03-14,DLR013,Consumable,41,1443.0433333333333,56295.71,1
2025-03-14,DLR013,Macro,0,29162.84,0.0,1
2025-03-14,DLR013,Micro,18,837.1566666666666,15068.82,1
2025-03-14,DLR013,Mid,3,23873.546666666665,42061.1,2
2025-03-14,DLR013,PM,2,5120.55,10241.1,1
2025-03-14,DLR014,Consumable,102,1096.75,121236.45,2
2025-03-14,DLR014,Micro,9,81.885,731.98,0
2025-03-14,DLR014,Mid,3,9954.810000000001,53475.93,2
2025-03-14,DLR014,PM,6,450.74,2704.44,0
2025-03-14,DLR015,Consumable,46,1576.946,71416.21,0
2025-03-14,DLR015,Micro,20,655.3125,11532.380000000001,1
2025-03-14,DLR015,Mid,0,21830.195,0.0,0
2025-03-14,DLR015,PM,11,3179.145,34352.56,2
2025-03-14,DLR016,Consumable,141,1298.6775,183078.2,3
2025-03-14,DLR016,Micro,14,176.3033333333333,2329.74,1
2025-03-14,DLR016,Mid,3,32685.59,98056.77,1
2025-03-14,DLR016,PM,12,1537.9525,14483.76,0
2025-03-14,DLR017,Consumable,59,780.1324999999999,51392.3,1
2025-03-14,DLR017,Macro,2,71902.035,74985.84,0
2025-03-14,DLR017,Micro,11,823.8499999999999,9677.32,1
2025-03-14,DLR018,Consumable,36,919.9275,33264.59,0
2025-03-14,DLR018,Micro,13,417.355,5607.2,1
2025-03-14,DLR018,Mid,1,1784.78,1784.78,1
2025-03-14,DLR018,PM,5,3970.6,19853.0,1
2025-03-14,DLR019,Consumable,53,1377.5725,77348.46,1
2025-03-14,DLR019,Macro,2,192211.715,384423.43,0
2025-03-14,DLR019,Micro,11,971.02,10515.529999999999,0
2025-03-14,DLR019,Mid,1,11125.24,11125.24,1
2025-03-14,DLR020,Consumable,53,1301.924,67412.81999999999,2
2025-03-14,DLR020,Micro,16,671.774,8479.62,0
2025-03-14,DLR020,PM,5,5264.84,26324.2,0
2025-03-14,DLR021,Consumable,138,1446.8757142857141,198820.77000000002,2
2025-03-14,DLR021,Macro,0,177722.5,0.0,1
2025-03-14,DLR021,Micro,16,1041.455,16456.43,0
2025-03-14,DLR021,Mid,1,25235.7,25235.7,0
2025-03-14,DLR021,PM,9,1062.1333333333332,14147.650000000001,0
2025-03-14,DLR022,Consumable,48,1287.085,70600.87,0
2025-03-14,DLR022,PM,3,3480.27,10440.81,0
2025-03-14,DLR023,Consumable,69,1606.4299999999998,113199.29,1
2025-03-14,DLR023,Macro,1,171058.91,206051.65,1
2025-03-14,DLR023,Micro,12,238.975,2259.2799999999997,1
2025-03-14,DLR023,Mid,1,23827.97,23934.51,0
2025-03-14,DLR024,Consumable,11,1704.96,18754.56,0
2025-03-14,DLR024,Macro,1,142222.06,244978.35,0
2025-03-14,DLR024,Micro,6,1407.82,8446.92,0
2025-03-14,DLR025,Consumable,30,1836.445,55093.350000000006,0
2025-03-14,DLR025,Micro,11,427.82,5078.71,1
2025-03-14,DLR026,Consumable,68,1787.5919999999999,126908.11,2
2025-03-14,DLR026,Macro,0,89756.22,0.0,1
2025-03-14,DLR026,Micro,3,1099.51,3261.33,0
2025-03-14,DLR026,Mid,1,1948.52,1948.52,0
2025-03-14,DLR026,PM,5,5669.24,28346.2,0
2025-03-14,DLR027,Consumable,60,928.575,55455.95,1
2025-03-14,DLR027,Macro,0,172472.57,0.0,1
2025-03-14,DLR027,Micro,14,795.38,9181.39,2
2025-03-14,DLR027,Mid,1,17959.96,17959.96,0
2025-03-14,DLR028,Consumable,86,1201.828,117767.0,2
2025-03-14,DLR028,Macro,0,244978.35,0.0,1
2025-03-14,DLR028,Micro,10,467.04799999999994,4152.62,0
2025-03-14,DLR029,Consumable,64,1093.8999999999999,68900.72,1
2025-03-14,DLR029,Macro,0,112829.125,0.0,0
2025-03-14,DLR029,Micro,10,406.07666666666665,3824.8599999999997,2
2025-03-14,DLR029,Mid,1,13336.115000000002,1850.42,1
2025-03-14,DLR029,PM,5,2264.0733333333333,11293.1,1
2025-03-14,DLR030,Consumable,91,1506.3983333333333,131126.47,1
2025-03-14,DLR030,Micro,22,461.31166666666667,9528.95,2
2025-03-14,DLR030,Mid,3,26441.3475,73079.8,2
2025-03-14,DLR030,PM,9,3655.0833333333335,37201.15,0
2025-03-15,DLR001,Consumable,95,905.4399999999999,91393.81,3
2025-03-15,DLR001,Macro,3,99435.81333333334,218479.11,2
2025-03-15,DLR001,Micro,4,164.52,658.08,0
2025-03-15,DLR001,Mid,1,35845.26,35845.26,0
2025-03-15,DLR001,PM,16,2010.9466666666667,37020.07,0
2025-03-15,DLR002,Consumable,72,1187.62,83858.54000000001,2
2025-03-15,DLR002,Mid,5,27430.54,136075.35,0
2025-03-15,DLR002,PM,6,2520.73,21232.5,1
2025-03-15,DLR003,Consumable,76,1445.298,102717.04999999999,1
2025-03-15,DLR003,Macro,0,153324.87,0.0,2
2025-03-15,DLR003,Micro,14,637.0366666666666,8211.539999999999,0
2025-03-15,DLR003,Mid,3,30302.825,98664.76000000001,2
2025-03-15,DLR003,PM,10,1328.31,11499.82,2
2025-03-15,DLR004,Consumable,74,1258.0825,89599.98999999999,1
2025-03-15,DLR004,Micro,16,659.6800000000001,10554.880000000001,1
2025-03-15,DLR004,Mid,2,7918.613333333334,6729.049999999999,3
2025-03-15,DLR004,PM,6,4800.115,28013.46,0
2025-03-15,DLR005,Consumable,39,1843.915,70960.6,1
2025-03-15,DLR005,Macro,1,145661.51,171884.45,1
2025-03-15,DLR005,Micro,12,645.3166666666667,7298.95,0
2025-03-15,DLR005,Mid,2,17493.375,35919.92,0
2025-03-15,DLR005,PM,4,2945.165,11780.66,1
2025-03-15,DLR006,Consumable,63,564.32,36116.34,2
2025-03-15,DLR006,Macro,0,177722.5,0.0,0
2025-03-15,DLR006,Micro,22,804.5833333333334,15080.07,2
2025-03-15,DLR006,Mid,11,15778.716666666665,171381.39,3
2025-03-15,DLR006,PM,12,3486.385,44476.89,1
2025-03-15,DLR007,Consumable,79,1444.004,116601.92000000001,0
2025-03-15,DLR007,Micro,17,603.9666666666667,13256.310000000001,1
2025-03-15,DLR007,Mid,4,16164.314999999999,93944.4,2
2025-03-15,DLR007,PM,1,5372.16,5372.16,0
2025-03-15,DLR008,Consumable,33,659.005,27382.11,1
2025-03-15,DLR008,Macro,0,72826.37,0.0,0
2025-03-15,DLR008,Micro,21,493.08666666666664,6534.3,0
2025-03-15,DLR008,Mid,8,18361.13,175733.30000000002,3
2025-03-15,DLR009,Consumable,36,1209.34,44496.18,2
2025-03-15,DLR009,Macro,0,150000.0,0.0,0
2025-03-15,DLR009,Micro,6,1264.26,7585.56,1
2025-03-15,DLR009,PM,13,4189.5233333333335,48956.01,1
2025-03-15,DLR010,Consumable,47,880.7466666666668,42421.85,0
2025-03-15,DLR010,Macro,1,39465.77,39465.77,0
2025-03-15,DLR010,Micro,7,837.295,7665.64,0
2025-03-15,DLR010,Mid,2,7162.066666666666,13065.47,2
2025-03-15,DLR010,PM,5,650.0,3250.0,0
2025-03-15,DLR011,Consumable,60,1127.1575,61767.06,2
2025-03-15,DLR011,Micro,6,1297.37,7784.219999999999,0
2025-03-15,DLR011,Mid,0,22272.795,0.0,1
2025-03-15,DLR011,PM,3,3783.66,11350.98,1
2025-03-15,DLR012,Consumable,64,759.9333333333333,53827.2,3
2025-03-15,DLR012,Macro,3,124975.16,339706.54000000004,0
2025-03-15,DLR012,Micro,26,691.0966666666667,15699.48,3
2025-03-15,DLR012,Mid,5,20527.07,173983.8,0
2025-03-15,DLR012,PM,7,5503.15,38903.33,2
2025-03-15,DLR013,Consumable,107,1427.3183333333334,157718.7,2
2025-03-15,DLR013,Macro,1,171874.23,171874.23,1
2025-03-15,DLR013,Micro,10,156.12,1560.77,0
2025-03-15,DLR013,Mid,2,29841.735,59683.47,1
2025-03-15,DLR013,PM,8,884.045,7072.36,1
2025-03-15,DLR014,Consumable,70,831.1025,54661.66,3
2025-03-15,DLR014,Macro,2,108977.72,217955.44,1
2025-03-15,DLR014,Micro,4,127.23,508.92,0
2025-03-15,DLR014,Mid,1,22513.945,20206.08,2
2025-03-15,DLR014,PM,8,2124.115,16567.670000000002,2
2025-03-15,DLR015,Consumable,51,1881.865,96574.15,0
2025-03-15,DLR015,Macro,1,140077.57,140077.57,1
2025-03-15,DLR015,Micro,14,646.3433333333334,9680.04,1
2025-03-15,DLR015,Mid,0,25529.535,0.0,1
2025-03-15,DLR015,PM,7,2870.2466666666664,10357.42,1
2025-03-15,DLR016,Consumable,50,1438.9866666666667,70774.58,1
2025-03-15,DLR016,Macro,1,54087.93,54087.93,0
2025-03-15,DLR016,Micro,18,1086.8100000000002,19129.2,1
2025-03-15,DLR016,Mid,1,21139.22,25780.12,1
2025-03-15,DLR016,PM,15,1427.4066666666665,22338.01,1
2025-03-15,DLR017,Consumable,122,1523.9285714285713,177039.43,2
2025-03-15,DLR017,Micro,12,401.20000000000005,4773.82,0
2025-03-15,DLR017,PM,5,1356.09,6780.45,1
2025-03-15,DLR018,Consumable,94,1231.1466666666668,111576.51000000001,1
2025-03-15,DLR018,Macro,0,106862.91,0.0,1
2025-03-15,DLR018,Mid,3,29752.870000000003,86228.22,1
2025-03-15,DLR018,PM,2,3416.37,6832.74,1
2025-03-15,DLR019,Consumable,24,1840.845,44180.28,0
2025-03-15,DLR019,Macro,1,88053.58,74742.78,0
2025-03-15,DLR019,Mid,1,20535.48,36426.22,2
2025-03-15,DLR020,Consumable,90,1061.6,96481.13,2
2025-03-15,DLR020,Micro,2,721.98,1443.96,0
2025-03-15,DLR020,PM,2,2523.25,5046.5,0
2025-03-15,DLR021,Consumable,81,987.1975,81011.51,4
2025-03-15,DLR021,Macro,4,109279.16,437116.64,1
2025-03-15,DLR021,Micro,9,323.61,2959.19,1
2025-03-15,DLR021,PM,5,436.67,2183.35,1
2025-03-15,DLR022,Consumable,69,1220.0383333333332,75665.09999999999,2
2025-03-15,DLR022,Macro,0,154310.82,0.0,0
2025-03-15,DLR022,Micro,7,104.6,732.2,1
2025-03-15,DLR022,Mid,2,26723.23,52589.86,0
2025-03-15,DLR022,PM,0,1083.83,0.0,0
2025-03-15,DLR023,Consumable,49,1106.2333333333333,61360.21,0
