Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-18,DLR024,Standard,107,1200,128400,3
2025-01-18,DLR025,Standard,283,1200,339600,1
2025-01-18,DLR026,Standard,274,1200,328800,0
2025-01-18,DLR027,Standard,134,1200,160800,1
2025-01-18,DLR028,Standard,44,1200,52800,2
2025-01-18,DLR029,Standard,46,1200,55200,2
2025-01-18,DLR030,Standard,168,1200,201600,0
2025-01-19,DLR001,Standard,282,1200,338400,2
2025-01-19,DLR002,Standard,285,1200,342000,2
2025-01-19,DLR003,Standard,84,1200,100800,0
2025-01-19,DLR004,Standard,89,1200,106800,3
2025-01-19,DLR005,Standard,38,1200,45600,3
2025-01-19,DLR006,Standard,308,1200,369600,0
2025-01-19,DLR007,Standard,219,1200,262800,3
2025-01-19,DLR008,Standard,82,1200,98400,3
2025-01-19,DLR009,Standard,246,1200,295200,1
2025-01-19,DLR010,Standard,231,1200,277200,2
2025-01-19,DLR011,Standard,305,1200,366000,3
2025-01-19,DLR012,Standard,78,1200,93600,1
2025-01-19,DLR013,Standard,235,1200,282000,2
2025-01-19,DLR014,Standard,62,1200,74400,0
2025-01-19,DLR015,Standard,145,1200,174000,3
2025-01-19,DLR016,Standard,224,1200,268800,3
2025-01-19,DLR017,Standard,172,1200,206400,0
2025-01-19,DLR018,Standard,217,1200,260400,1
2025-01-19,DLR019,Standard,25,1200,30000,3
2025-01-19,DLR020,Standard,221,1200,265200,3
2025-01-19,DLR021,Standard,74,1200,88800,3
2025-01-19,DLR022,Standard,147,1200,176400,0
2025-01-19,DLR023,Standard,167,1200,200400,3
2025-01-19,DLR024,Standard,160,1200,192000,3
2025-01-19,DLR025,Standard,287,1200,344400,2
2025-01-19,DLR026,Standard,118,1200,141600,0
2025-01-19,DLR027,Standard,79,1200,94800,3
2025-01-19,DLR028,Standard,92,1200,110400,3
2025-01-19,DLR029,Standard,255,1200,306000,2
2025-01-19,DLR030,Standard,321,1200,385200,2
2025-01-20,DLR001,Standard,98,1200,117600,2
2025-01-20,DLR002,Standard,176,1200,211200,1
2025-01-20,DLR003,Standard,260,1200,312000,0
2025-01-20,DLR004,Standard,254,1200,304800,2
2025-01-20,DLR005,Standard,193,1200,231600,1
2025-01-20,DLR006,Standard,225,1200,270000,2
2025-01-20,DLR007,Standard,52,1200,62400,3
2025-01-20,DLR008,Standard,254,1200,304800,3
2025-01-20,DLR009,Standard,185,1200,222000,1
2025-01-20,DLR010,Standard,86,1200,103200,0
2025-01-20,DLR011,Standard,43,1200,51600,1
2025-01-20,DLR012,Standard,320,1200,384000,2
2025-01-20,DLR013,Standard,135,1200,162000,1
2025-01-20,DLR014,Standard,83,1200,99600,3
2025-01-20,DLR015,Standard,233,1200,279600,3
2025-01-20,DLR016,Standard,130,1200,156000,1
2025-01-20,DLR017,Standard,183,1200,219600,1
2025-01-20,DLR018,Standard,81,1200,97200,3
2025-01-20,DLR019,Standard,253,1200,303600,1
2025-01-20,DLR020,Standard,284,1200,340800,3
2025-01-20,DLR021,Standard,260,1200,312000,0
2025-01-20,DLR022,Standard,101,1200,121200,2
2025-01-20,DLR023,Standard,193,1200,231600,1
2025-01-20,DLR024,Standard,259,1200,310800,0
2025-01-20,DLR025,Standard,265,1200,318000,0
2025-01-20,DLR026,Standard,294,1200,352800,3
2025-01-20,DLR027,Standard,254,1200,304800,3
2025-01-20,DLR028,Standard,291,1200,349200,1
2025-01-20,DLR029,Standard,166,1200,199200,3
2025-01-20,DLR030,Standard,170,1200,204000,3
2025-01-21,DLR001,Standard,101,1200,121200,1
2025-01-21,DLR002,Standard,213,1200,255600,3
2025-01-21,DLR003,Standard,190,1200,228000,1
2025-01-21,DLR004,Standard,41,1200,49200,1
2025-01-21,DLR005,Standard,54,1200,64800,0
2025-01-21,DLR006,Standard,225,1200,270000,2
2025-01-21,DLR007,Standard,142,1200,170400,1
2025-01-21,DLR008,Standard,231,1200,277200,0
2025-01-21,DLR009,Standard,244,1200,292800,3
2025-01-21,DLR010,Standard,314,1200,376800,3
2025-01-21,DLR011,Standard,240,1200,288000,2
2025-01-21,DLR012,Standard,287,1200,344400,3
2025-01-21,DLR013,Standard,133,1200,159600,1
2025-01-21,DLR014,Standard,71,1200,85200,1
2025-01-21,DLR015,Standard,216,1200,259200,0
2025-01-21,DLR016,Standard,176,1200,211200,3
2025-01-21,DLR017,Standard,218,1200,261600,2
2025-01-21,DLR018,Standard,297,1200,356400,0
2025-01-21,DLR019,Standard,301,1200,361200,2
2025-01-21,DLR020,Standard,53,1200,63600,2
2025-01-21,DLR021,Standard,218,1200,261600,1
2025-01-21,DLR022,Standard,46,1200,55200,3
2025-01-21,DLR023,Standard,208,1200,249600,2
2025-01-21,DLR024,Standard,132,1200,158400,3
2025-01-21,DLR025,Standard,159,1200,190800,1
2025-01-21,DLR026,Standard,304,1200,364800,2
2025-01-21,DLR027,Standard,186,1200,223200,0
2025-01-21,DLR028,Standard,159,1200,190800,2
2025-01-21,DLR029,Standard,220,1200,264000,2
2025-01-21,DLR030,Standard,316,1200,379200,2
2025-01-22,DLR001,Standard,186,1200,223200,0
2025-01-22,DLR002,Standard,29,1200,34800,1
2025-01-22,DLR003,Standard,324,1200,388800,0
2025-01-22,DLR004,Standard,306,1200,367200,1
2025-01-22,DLR005,Standard,118,1200,141600,1
2025-01-22,DLR006,Standard,158,1200,189600,2
2025-01-22,DLR007,Standard,75,1200,90000,1
2025-01-22,DLR008,Standard,250,1200,300000,0
2025-01-22,DLR009,Standard,93,1200,111600,0
2025-01-22,DLR010,Standard,314,1200,376800,2
2025-01-22,DLR011,Standard,216,1200,259200,0
2025-01-22,DLR012,Standard,186,1200,223200,2
2025-01-22,DLR013,Standard,96,1200,115200,0
2025-01-22,DLR014,Standard,206,1200,247200,1
2025-01-22,DLR015,Standard,75,1200,90000,0
2025-01-22,DLR016,Standard,148,1200,177600,1
2025-01-22,DLR017,Standard,123,1200,147600,2
2025-01-22,DLR018,Standard,296,1200,355200,3
2025-01-22,DLR019,Standard,281,1200,337200,1
2025-01-22,DLR020,Standard,81,1200,97200,3
2025-01-22,DLR021,Standard,173,1200,207600,1
2025-01-22,DLR022,Standard,222,1200,266400,0
2025-01-22,DLR023,Standard,97,1200,116400,1
2025-01-22,DLR024,Standard,216,1200,259200,0
2025-01-22,DLR025,Standard,199,1200,238800,1
2025-01-22,DLR026,Standard,75,1200,90000,1
2025-01-22,DLR027,Standard,307,1200,368400,3
2025-01-22,DLR028,Standard,299,1200,358800,0
2025-01-22,DLR029,Standard,254,1200,304800,1
2025-01-22,DLR030,Standard,244,1200,292800,1
2025-01-23,DLR001,Standard,324,1200,388800,3
2025-01-23,DLR002,Standard,110,1200,132000,2
2025-01-23,DLR003,Standard,159,1200,190800,3
2025-01-23,DLR004,Standard,271,1200,325200,2
2025-01-23,DLR005,Standard,253,1200,303600,1
2025-01-23,DLR006,Standard,110,1200,132000,1
2025-01-23,DLR007,Standard,55,1200,66000,3
2025-01-23,DLR008,Standard,226,1200,271200,3
2025-01-23,DLR009,Standard,100,1200,120000,2
2025-01-23,DLR010,Standard,132,1200,158400,3
2025-01-23,DLR011,Standard,42,1200,50400,3
2025-01-23,DLR012,Standard,266,1200,319200,2
2025-01-23,DLR013,Standard,77,1200,92400,0
2025-01-23,DLR014,Standard,137,1200,164400,2
2025-01-23,DLR015,Standard,323,1200,387600,1
2025-01-23,DLR016,Standard,272,1200,326400,3
2025-01-23,DLR017,Standard,144,1200,172800,1
2025-01-23,DLR018,Standard,107,1200,128400,2
2025-01-23,DLR019,Standard,49,1200,58800,1
2025-01-23,DLR020,Standard,243,1200,291600,2
2025-01-23,DLR021,Standard,315,1200,378000,0
2025-01-23,DLR022,Standard,123,1200,147600,0
2025-01-23,DLR023,Standard,76,1200,91200,3
2025-01-23,DLR024,Standard,189,1200,226800,0
2025-01-23,DLR025,Standard,298,1200,357600,1
2025-01-23,DLR026,Standard,93,1200,111600,0
2025-01-23,DLR027,Standard,249,1200,298800,1
2025-01-23,DLR028,Standard,181,1200,217200,1
2025-01-23,DLR029,Standard,49,1200,58800,3
2025-01-23,DLR030,Standard,29,1200,34800,2
2025-01-24,DLR001,Standard,105,1200,126000,3
2025-01-24,DLR002,Standard,146,1200,175200,0
2025-01-24,DLR003,Standard,204,1200,244800,2
2025-01-24,DLR004,Standard,271,1200,325200,3
2025-01-24,DLR005,Standard,70,1200,84000,1
2025-01-24,DLR006,Standard,87,1200,104400,1
2025-01-24,DLR007,Standard,183,1200,219600,2
2025-01-24,DLR008,Standard,146,1200,175200,3
2025-01-24,DLR009,Standard,276,1200,331200,0
2025-01-24,DLR010,Standard,123,1200,147600,2
2025-01-24,DLR011,Standard,49,1200,58800,0
2025-01-24,DLR012,Standard,162,1200,194400,2
2025-01-24,DLR013,Standard,84,1200,100800,0
2025-01-24,DLR014,Standard,240,1200,288000,0
2025-01-24,DLR015,Standard,228,1200,273600,0
2025-01-24,DLR016,Standard,314,1200,376800,2
2025-01-24,DLR017,Standard,258,1200,309600,2
2025-01-24,DLR018,Standard,257,1200,308400,0
2025-01-24,DLR019,Standard,57,1200,68400,0
2025-01-24,DLR020,Standard,75,1200,90000,2
2025-01-24,DLR021,Standard,83,1200,99600,1
2025-01-24,DLR022,Standard,149,1200,178800,3
2025-01-24,DLR023,Standard,139,1200,166800,2
2025-01-24,DLR024,Standard,196,1200,235200,3
2025-01-24,DLR025,Standard,28,1200,33600,1
2025-01-24,DLR026,Standard,172,1200,206400,1
2025-01-24,DLR027,Standard,185,1200,222000,3
2025-01-24,DLR028,Standard,249,1200,298800,1
2025-01-24,DLR029,Standard,155,1200,186000,3
2025-01-24,DLR030,Standard,144,1200,172800,0
2025-01-25,DLR001,Standard,84,1200,100800,3
2025-01-25,DLR002,Standard,150,1200,180000,3
2025-01-25,DLR003,Standard,268,1200,321600,2
2025-01-25,DLR004,Standard,105,1200,126000,0
2025-01-25,DLR005,Standard,193,1200,231600,1
2025-01-25,DLR006,Standard,88,1200,105600,0
2025-01-25,DLR007,Standard,67,1200,80400,3
2025-01-25,DLR008,Standard,224,1200,268800,3
2025-01-25,DLR009,Standard,218,1200,261600,1
2025-01-25,DLR010,Standard,268,1200,321600,1
2025-01-25,DLR011,Standard,181,1200,217200,0
2025-01-25,DLR012,Standard,315,1200,378000,3
2025-01-25,DLR013,Standard,320,1200,384000,1
2025-01-25,DLR014,Standard,31,1200,37200,0
2025-01-25,DLR015,Standard,71,1200,85200,3
2025-01-25,DLR016,Standard,137,1200,164400,1
2025-01-25,DLR017,Standard,149,1200,178800,1
2025-01-25,DLR018,Standard,216,1200,259200,1
2025-01-25,DLR019,Standard,285,1200,342000,3
2025-01-25,DLR020,Standard,297,1200,356400,2
2025-01-25,DLR021,Standard,158,1200,189600,3
2025-01-25,DLR022,Standard,127,1200,152400,0
2025-01-25,DLR023,Standard,29,1200,34800,1
2025-01-25,DLR024,Standard,216,1200,259200,2
2025-01-25,DLR025,Standard,257,1200,308400,2
2025-01-25,DLR026,Standard,319,1200,382800,2
2025-01-25,DLR027,Standard,281,1200,337200,2
2025-01-25,DLR028,Standard,309,1200,370800,0
2025-01-25,DLR029,Standard,205,1200,246000,2
2025-01-25,DLR030,Standard,85,1200,102000,1
2025-01-26,DLR001,Standard,218,1200,261600,3
2025-01-26,DLR002,Standard,68,1200,81600,2
2025-01-26,DLR003,Standard,282,1200,338400,1
2025-01-26,DLR004,Standard,148,1200,177600,1
2025-01-26,DLR005,Standard,112,1200,134400,1
2025-01-26,DLR006,Standard,137,1200,164400,1
2025-01-26,DLR007,Standard,262,1200,314400,2
2025-01-26,DLR008,Standard,213,1200,255600,0
2025-01-26,DLR009,Standard,34,1200,40800,2
2025-01-26,DLR010,Standard,229,1200,274800,3
2025-01-26,DLR011,Standard,102,1200,122400,2
2025-01-26,DLR012,Standard,76,1200,91200,3
2025-01-26,DLR013,Standard,301,1200,361200,1
2025-01-26,DLR014,Standard,198,1200,237600,1
2025-01-26,DLR015,Standard,317,1200,380400,2
2025-01-26,DLR016,Standard,212,1200,254400,0
2025-01-26,DLR017,Standard,126,1200,151200,2
2025-01-26,DLR018,Standard,141,1200,169200,2
2025-01-26,DLR019,Standard,244,1200,292800,1
2025-01-26,DLR020,Standard,312,1200,374400,0
2025-01-26,DLR021,Standard,242,1200,290400,1
2025-01-26,DLR022,Standard,303,1200,363600,2
2025-01-26,DLR023,Standard,240,1200,288000,2
2025-01-26,DLR024,Standard,181,1200,217200,3
2025-01-26,DLR025,Standard,128,1200,153600,1
2025-01-26,DLR026,Standard,310,1200,372000,3
2025-01-26,DLR027,Standard,163,1200,195600,0
2025-01-26,DLR028,Standard,143,1200,171600,1
2025-01-26,DLR029,Standard,252,1200,302400,3
2025-01-26,DLR030,Standard,282,1200,338400,0
2025-01-27,DLR001,Standard,185,1200,222000,1
2025-01-27,DLR002,Standard,151,1200,181200,0
2025-01-27,DLR003,Standard,126,1200,151200,3
2025-01-27,DLR004,Standard,277,1200,332400,1
2025-01-27,DLR005,Standard,162,1200,194400,0
2025-01-27,DLR006,Standard,49,1200,58800,2
2025-01-27,DLR007,Standard,245,1200,294000,0
2025-01-27,DLR008,Standard,174,1200,208800,2
2025-01-27,DLR009,Standard,173,1200,207600,0
2025-01-27,DLR010,Standard,210,1200,252000,3
2025-01-27,DLR011,Standard,308,1200,369600,3
2025-01-27,DLR012,Standard,76,1200,91200,2
2025-01-27,DLR013,Standard,163,1200,195600,1
2025-01-27,DLR014,Standard,37,1200,44400,3
2025-01-27,DLR015,Standard,285,1200,342000,2
2025-01-27,DLR016,Standard,308,1200,369600,1
2025-01-27,DLR017,Standard,132,1200,158400,3
2025-01-27,DLR018,Standard,250,1200,300000,0
2025-01-27,DLR019,Standard,61,1200,73200,0
2025-01-27,DLR020,Standard,45,1200,54000,2
2025-01-27,DLR021,Standard,104,1200,124800,2
2025-01-27,DLR022,Standard,303,1200,363600,0
2025-01-27,DLR023,Standard,67,1200,80400,0
2025-01-27,DLR024,Standard,247,1200,296400,0
2025-01-27,DLR025,Standard,178,1200,213600,2
2025-01-27,DLR026,Standard,103,1200,123600,0
2025-01-27,DLR027,Standard,94,1200,112800,1
2025-01-27,DLR028,Standard,307,1200,368400,1
2025-01-27,DLR029,Standard,225,1200,270000,3
2025-01-27,DLR030,Standard,92,1200,110400,1
2025-01-28,DLR001,Standard,109,1200,130800,3
2025-01-28,DLR002,Standard,61,1200,73200,1
2025-01-28,DLR003,Standard,102,1200,122400,0
2025-01-28,DLR004,Standard,150,1200,180000,1
2025-01-28,DLR005,Standard,178,1200,213600,2
2025-01-28,DLR006,Standard,25,1200,30000,1
2025-01-28,DLR007,Standard,80,1200,96000,1
2025-01-28,DLR008,Standard,113,1200,135600,0
2025-01-28,DLR009,Standard,68,1200,81600,0
2025-01-28,DLR010,Standard,254,1200,304800,2
2025-01-28,DLR011,Standard,173,1200,207600,0
2025-01-28,DLR012,Standard,131,1200,157200,0
2025-01-28,DLR013,Standard,287,1200,344400,3
2025-01-28,DLR014,Standard,73,1200,87600,3
2025-01-28,DLR015,Standard,88,1200,105600,2
2025-01-28,DLR016,Standard,185,1200,222000,2
2025-01-28,DLR017,Standard,109,1200,130800,0
2025-01-28,DLR018,Standard,51,1200,61200,2
2025-01-28,DLR019,Standard,183,1200,219600,1
2025-01-28,DLR020,Standard,266,1200,319200,3
2025-01-28,DLR021,Standard,212,1200,254400,3
2025-01-28,DLR022,Standard,37,1200,44400,0
2025-01-28,DLR023,Standard,269,1200,322800,3
2025-01-28,DLR024,Standard,51,1200,61200,3
2025-01-28,DLR025,Standard,64,1200,76800,1
2025-01-28,DLR026,Standard,105,1200,126000,2
2025-01-28,DLR027,Standard,222,1200,266400,3
2025-01-28,DLR028,Standard,96,1200,115200,1
2025-01-28,DLR029,Standard,154,1200,184800,0
2025-01-28,DLR030,Standard,169,1200,202800,3
2025-01-29,DLR001,Standard,157,1200,188400,0
2025-01-29,DLR002,Standard,75,1200,90000,1
2025-01-29,DLR003,Standard,299,1200,358800,0
2025-01-29,DLR004,Standard,162,1200,194400,2
2025-01-29,DLR005,Standard,253,1200,303600,2
2025-01-29,DLR006,Standard,290,1200,348000,2
2025-01-29,DLR007,Standard,97,1200,116400,0
2025-01-29,DLR008,Standard,212,1200,254400,1
2025-01-29,DLR009,Standard,267,1200,320400,3
2025-01-29,DLR010,Standard,126,1200,151200,0
2025-01-29,DLR011,Standard,158,1200,189600,1
2025-01-29,DLR012,Standard,111,1200,133200,0
2025-01-29,DLR013,Standard,33,1200,39600,3
2025-01-29,DLR014,Standard,247,1200,296400,1
2025-01-29,DLR015,Standard,224,1200,268800,3
2025-01-29,DLR016,Standard,207,1200,248400,3
2025-01-29,DLR017,Standard,26,1200,31200,1
2025-01-29,DLR018,Standard,116,1200,139200,3
2025-01-29,DLR019,Standard,310,1200,372000,3
2025-01-29,DLR020,Standard,169,1200,202800,1
2025-01-29,DLR021,Standard,140,1200,168000,1
2025-01-29,DLR022,Standard,199,1200,238800,0
2025-01-29,DLR023,Standard,98,1200,117600,3
2025-01-29,DLR024,Standard,80,1200,96000,3
2025-01-29,DLR025,Standard,250,1200,300000,3
2025-01-29,DLR026,Standard,222,1200,266400,2
2025-01-29,DLR027,Standard,115,1200,138000,2
2025-01-29,DLR028,Standard,46,1200,55200,2
2025-01-29,DLR029,Standard,92,1200,110400,3
2025-01-29,DLR030,Standard,282,1200,338400,1
2025-01-30,DLR001,Standard,46,1200,55200,3
2025-01-30,DLR002,Standard,79,1200,94800,3
2025-01-30,DLR003,Standard,316,1200,379200,3
2025-01-30,DLR004,Standard,88,1200,105600,3
2025-01-30,DLR005,Standard,62,1200,74400,0
2025-01-30,DLR006,Standard,187,1200,224400,0
2025-01-30,DLR007,Standard,77,1200,92400,0
2025-01-30,DLR008,Standard,317,1200,380400,0
2025-01-30,DLR009,Standard,195,1200,234000,0
2025-01-30,DLR010,Standard,74,1200,88800,2
2025-01-30,DLR011,Standard,166,1200,199200,2
2025-01-30,DLR012,Standard,100,1200,120000,1
2025-01-30,DLR013,Standard,92,1200,110400,1
2025-01-30,DLR014,Standard,253,1200,303600,3
2025-01-30,DLR015,Standard,119,1200,142800,3
2025-01-30,DLR016,Standard,171,1200,205200,2
2025-01-30,DLR017,Standard,248,1200,297600,0
2025-01-30,DLR018,Standard,279,1200,334800,1
2025-01-30,DLR019,Standard,149,1200,178800,0
2025-01-30,DLR020,Standard,25,1200,30000,3
2025-01-30,DLR021,Standard,225,1200,270000,2
2025-01-30,DLR022,Standard,154,1200,184800,2
2025-01-30,DLR023,Standard,279,1200,334800,0
2025-01-30,DLR024,Standard,290,1200,348000,1
2025-01-30,DLR025,Standard,48,1200,57600,2
2025-01-30,DLR026,Standard,295,1200,354000,1
2025-01-30,DLR027,Standard,314,1200,376800,2
2025-01-30,DLR028,Standard,68,1200,81600,3
2025-01-30,DLR029,Standard,185,1200,222000,1
2025-01-30,DLR030,Standard,68,1200,81600,0
2025-01-31,DLR001,Standard,311,1200,373200,0
2025-01-31,DLR002,Standard,117,1200,140400,3
2025-01-31,DLR003,Standard,60,1200,72000,0
2025-01-31,DLR004,Standard,205,1200,246000,3
2025-01-31,DLR005,Standard,212,1200,254400,2
2025-01-31,DLR006,Standard,57,1200,68400,0
2025-01-31,DLR007,Standard,216,1200,259200,1
2025-01-31,DLR008,Standard,127,1200,152400,0
2025-01-31,DLR009,Standard,80,1200,96000,2
2025-01-31,DLR010,Standard,299,1200,358800,1
2025-01-31,DLR011,Standard,42,1200,50400,1
2025-01-31,DLR012,Standard,234,1200,280800,1
2025-01-31,DLR013,Standard,47,1200,56400,3
2025-01-31,DLR014,Standard,214,1200,256800,0
2025-01-31,DLR015,Standard,34,1200,40800,3
2025-01-31,DLR016,Standard,204,1200,244800,3
2025-01-31,DLR017,Standard,166,1200,199200,3
2025-01-31,DLR018,Standard,233,1200,279600,3
2025-01-31,DLR019,Standard,115,1200,138000,2
2025-01-31,DLR020,Standard,56,1200,67200,2
2025-01-31,DLR021,Standard,177,1200,212400,2
2025-01-31,DLR022,Standard,85,1200,102000,0
2025-01-31,DLR023,Standard,197,1200,236400,2
2025-01-31,DLR024,Standard,263,1200,315600,2
2025-01-31,DLR025,Standard,178,1200,213600,1
2025-01-31,DLR026,Standard,94,1200,112800,2
2025-01-31,DLR027,Standard,97,1200,116400,0
2025-01-31,DLR028,Standard,159,1200,190800,0
2025-01-31,DLR029,Standard,89,1200,106800,3
2025-01-31,DLR030,Standard,291,1200,349200,3
2025-02-01,DLR001,Standard,217,1200,260400,0
2025-02-01,DLR002,Standard,121,1200,145200,1
2025-02-01,DLR003,Standard,162,1200,194400,2
2025-02-01,DLR004,Standard,93,1200,111600,1
2025-02-01,DLR005,Standard,208,1200,249600,2
2025-02-01,DLR006,Standard,67,1200,80400,0
2025-02-01,DLR007,Standard,46,1200,55200,1
2025-02-01,DLR008,Standard,173,1200,207600,2
2025-02-01,DLR009,Standard,208,1200,249600,3
2025-02-01,DLR010,Standard,157,1200,188400,1
2025-02-01,DLR011,Standard,142,1200,170400,0
2025-02-01,DLR012,Standard,58,1200,69600,0
2025-02-01,DLR013,Standard,96,1200,115200,0
2025-02-01,DLR014,Standard,64,1200,76800,3
2025-02-01,DLR015,Standard,202,1200,242400,1
2025-02-01,DLR016,Standard,124,1200,148800,2
2025-02-01,DLR017,Standard,312,1200,374400,0
2025-02-01,DLR018,Standard,297,1200,356400,1
2025-02-01,DLR019,Standard,255,1200,306000,3
2025-02-01,DLR020,Standard,103,1200,123600,0
2025-02-01,DLR021,Standard,42,1200,50400,3
2025-02-01,DLR022,Standard,29,1200,34800,1
2025-02-01,DLR023,Standard,88,1200,105600,1
2025-02-01,DLR024,Standard,252,1200,302400,0
2025-02-01,DLR025,Standard,229,1200,274800,1
2025-02-01,DLR026,Standard,142,1200,170400,0
2025-02-01,DLR027,Standard,82,1200,98400,3
2025-02-01,DLR028,Standard,33,1200,39600,3
2025-02-01,DLR029,Standard,214,1200,256800,3
2025-02-01,DLR030,Standard,298,1200,357600,1
2025-02-02,DLR001,Standard,228,1200,273600,3
2025-02-02,DLR002,Standard,186,1200,223200,0
2025-02-02,DLR003,Standard,278,1200,333600,2
2025-02-02,DLR004,Standard,262,1200,314400,0
2025-02-02,DLR005,Standard,114,1200,136800,2
2025-02-02,DLR006,Standard,242,1200,290400,0
2025-02-02,DLR007,Standard,124,1200,148800,2
2025-02-02,DLR008,Standard,289,1200,346800,0
2025-02-02,DLR009,Standard,268,1200,321600,0
2025-02-02,DLR010,Standard,258,1200,309600,0
2025-02-02,DLR011,Standard,108,1200,129600,2
2025-02-02,DLR012,Standard,175,1200,210000,2
2025-02-02,DLR013,Standard,39,1200,46800,2
2025-02-02,DLR014,Standard,263,1200,315600,2
2025-02-02,DLR015,Standard,297,1200,356400,0
2025-02-02,DLR016,Standard,208,1200,249600,3
2025-02-02,DLR017,Standard,123,1200,147600,2
2025-02-02,DLR018,Standard,92,1200,110400,1
2025-02-02,DLR019,Standard,208,1200,249600,1
2025-02-02,DLR020,Standard,168,1200,201600,3
2025-02-02,DLR021,Standard,187,1200,224400,0
2025-02-02,DLR022,Standard,223,1200,267600,1
2025-02-02,DLR023,Standard,249,1200,298800,3
2025-02-02,DLR024,Standard,68,1200,81600,2
2025-02-02,DLR025,Standard,129,1200,154800,1
2025-02-02,DLR026,Standard,295,1200,354000,2
2025-02-02,DLR027,Standard,243,1200,291600,3
2025-02-02,DLR028,Standard,79,1200,94800,3
2025-02-02,DLR029,Standard,300,1200,360000,2
2025-02-02,DLR030,Standard,96,1200,115200,2
2025-02-03,DLR001,Standard,116,1200,139200,3
2025-02-03,DLR002,Standard,116,1200,139200,2
2025-02-03,DLR003,Standard,92,1200,110400,1
2025-02-03,DLR004,Standard,217,1200,260400,2
2025-02-03,DLR005,Standard,291,1200,349200,3
2025-02-03,DLR006,Standard,102,1200,122400,0
2025-02-03,DLR007,Standard,146,1200,175200,1
2025-02-03,DLR008,Standard,177,1200,212400,1
2025-02-03,DLR009,Standard,108,1200,129600,2
2025-02-03,DLR010,Standard,199,1200,238800,1
2025-02-03,DLR011,Standard,92,1200,110400,3
2025-02-03,DLR012,Standard,161,1200,193200,1
2025-02-03,DLR013,Standard,260,1200,312000,3
2025-02-03,DLR014,Standard,251,1200,301200,2
2025-02-03,DLR015,Standard,251,1200,301200,3
2025-02-03,DLR016,Standard,69,1200,82800,0
2025-02-03,DLR017,Standard,111,1200,133200,0
2025-02-03,DLR018,Standard,95,1200,114000,2
2025-02-03,DLR019,Standard,277,1200,332400,0
2025-02-03,DLR020,Standard,125,1200,150000,2
2025-02-03,DLR021,Standard,73,1200,87600,2
2025-02-03,DLR022,Standard,267,1200,320400,1
2025-02-03,DLR023,Standard,121,1200,145200,2
2025-02-03,DLR024,Standard,100,1200,120000,2
2025-02-03,DLR025,Standard,293,1200,351600,2
2025-02-03,DLR026,Standard,288,1200,345600,1
2025-02-03,DLR027,Standard,133,1200,159600,0
2025-02-03,DLR028,Standard,118,1200,141600,1
2025-02-03,DLR029,Standard,253,1200,303600,0
2025-02-03,DLR030,Standard,143,1200,171600,1
2025-02-04,DLR001,Standard,293,1200,351600,1
2025-02-04,DLR002,Standard,180,1200,216000,2
2025-02-04,DLR003,Standard,299,1200,358800,0
2025-02-04,DLR004,Standard,26,1200,31200,1
2025-02-04,DLR005,Standard,30,1200,36000,1
2025-02-04,DLR006,Standard,51,1200,61200,0
2025-02-04,DLR007,Standard,163,1200,195600,0
2025-02-04,DLR008,Standard,159,1200,190800,0
2025-02-04,DLR009,Standard,212,1200,254400,0
2025-02-04,DLR010,Standard,128,1200,153600,0
2025-02-04,DLR011,Standard,188,1200,225600,2
2025-02-04,DLR012,Standard,61,1200,73200,0
2025-02-04,DLR013,Standard,275,1200,330000,0
2025-02-04,DLR014,Standard,188,1200,225600,3
2025-02-04,DLR015,Standard,80,1200,96000,3
2025-02-04,DLR016,Standard,204,1200,244800,2
2025-02-04,DLR017,Standard,114,1200,136800,0
2025-02-04,DLR018,Standard,258,1200,309600,0
2025-02-04,DLR019,Standard,238,1200,285600,3
2025-02-04,DLR020,Standard,192,1200,230400,3
2025-02-04,DLR021,Standard,267,1200,320400,1
2025-02-04,DLR022,Standard,246,1200,295200,1
2025-02-04,DLR023,Standard,302,1200,362400,0
2025-02-04,DLR024,Standard,256,1200,307200,3
2025-02-04,DLR025,Standard,199,1200,238800,2
2025-02-04,DLR026,Standard,56,1200,67200,3
2025-02-04,DLR027,Standard,88,1200,105600,0
2025-02-04,DLR028,Standard,250,1200,300000,0
2025-02-04,DLR029,Standard,285,1200,342000,1
2025-02-04,DLR030,Standard,181,1200,217200,1
2025-02-05,DLR001,Standard,143,1200,171600,1
2025-02-05,DLR002,Standard,31,1200,37200,1
2025-02-05,DLR003,Standard,131,1200,157200,3
2025-02-05,DLR004,Standard,139,1200,166800,2
2025-02-05,DLR005,Standard,239,1200,286800,0
2025-02-05,DLR006,Standard,176,1200,211200,2
2025-02-05,DLR007,Standard,238,1200,285600,0
2025-02-05,DLR008,Standard,175,1200,210000,1
2025-02-05,DLR009,Standard,227,1200,272400,3
2025-02-05,DLR010,Standard,238,1200,285600,0
2025-02-05,DLR011,Standard,65,1200,78000,1
2025-02-05,DLR012,Standard,298,1200,357600,0
2025-02-05,DLR013,Standard,274,1200,328800,0
2025-02-05,DLR014,Standard,69,1200,82800,0
2025-02-05,DLR015,Standard,182,1200,218400,3
2025-02-05,DLR016,Standard,279,1200,334800,1
2025-02-05,DLR017,Standard,277,1200,332400,1
2025-02-05,DLR018,Standard,100,1200,120000,0
2025-02-05,DLR019,Standard,285,1200,342000,0
