Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-01-18,DLR_005,Standard,274,1200,328800,3
2025-01-18,DLR_006,Standard,244,1200,292800,1
2025-01-18,DLR_007,Standard,269,1200,322800,0
2025-01-18,DLR_008,Standard,290,1200,348000,0
2025-01-18,DLR_009,Standard,31,1200,37200,2
2025-01-18,DLR_010,Standard,112,1200,134400,1
2025-01-18,DLR_011,Standard,184,1200,220800,0
2025-01-18,DLR_012,Standard,301,1200,361200,3
2025-01-18,DLR_013,Standard,302,1200,362400,3
2025-01-18,DLR_014,Standard,300,1200,360000,3
2025-01-18,DLR_015,Standard,117,1200,140400,3
2025-01-18,DLR_016,Standard,180,1200,216000,3
2025-01-18,DLR_017,Standard,304,1200,364800,3
2025-01-18,DLR_018,Standard,79,1200,94800,3
2025-01-18,DLR_019,Standard,310,1200,372000,3
2025-01-18,DLR_020,Standard,149,1200,178800,0
2025-01-18,DLR_021,Standard,65,1200,78000,3
2025-01-18,DLR_022,Standard,221,1200,265200,1
2025-01-18,DLR_023,Standard,245,1200,294000,0
2025-01-18,DLR_024,Standard,139,1200,166800,1
2025-01-18,DLR_025,Standard,236,1200,283200,3
2025-01-18,DLR_026,Standard,63,1200,75600,1
2025-01-18,DLR_027,Standard,306,1200,367200,1
2025-01-18,DLR_028,Standard,80,1200,96000,1
2025-01-18,DLR_029,Standard,33,1200,39600,1
2025-01-18,DLR_030,Standard,242,1200,290400,1
2025-01-19,DLR_001,Standard,277,1200,332400,1
2025-01-19,DLR_002,Standard,102,1200,122400,2
2025-01-19,DLR_003,Standard,159,1200,190800,3
2025-01-19,DLR_004,Standard,68,1200,81600,1
2025-01-19,DLR_005,Standard,134,1200,160800,2
2025-01-19,DLR_006,Standard,152,1200,182400,2
2025-01-19,DLR_007,Standard,169,1200,202800,1
2025-01-19,DLR_008,Standard,140,1200,168000,1
2025-01-19,DLR_009,Standard,209,1200,250800,0
2025-01-19,DLR_010,Standard,172,1200,206400,0
2025-01-19,DLR_011,Standard,128,1200,153600,2
2025-01-19,DLR_012,Standard,249,1200,298800,3
2025-01-19,DLR_013,Standard,53,1200,63600,3
2025-01-19,DLR_014,Standard,300,1200,360000,2
2025-01-19,DLR_015,Standard,65,1200,78000,0
2025-01-19,DLR_016,Standard,109,1200,130800,1
2025-01-19,DLR_017,Standard,269,1200,322800,2
2025-01-19,DLR_018,Standard,237,1200,284400,1
2025-01-19,DLR_019,Standard,33,1200,39600,1
2025-01-19,DLR_020,Standard,115,1200,138000,3
2025-01-19,DLR_021,Standard,269,1200,322800,3
2025-01-19,DLR_022,Standard,115,1200,138000,0
2025-01-19,DLR_023,Standard,219,1200,262800,0
2025-01-19,DLR_024,Standard,47,1200,56400,2
2025-01-19,DLR_025,Standard,287,1200,344400,2
2025-01-19,DLR_026,Standard,70,1200,84000,3
2025-01-19,DLR_027,Standard,160,1200,192000,1
2025-01-19,DLR_028,Standard,159,1200,190800,2
2025-01-19,DLR_029,Standard,275,1200,330000,1
2025-01-19,DLR_030,Standard,111,1200,133200,3
2025-01-20,DLR_001,Standard,229,1200,274800,2
2025-01-20,DLR_002,Standard,220,1200,264000,1
2025-01-20,DLR_003,Standard,138,1200,165600,1
2025-01-20,DLR_004,Standard,207,1200,248400,1
2025-01-20,DLR_005,Standard,56,1200,67200,3
2025-01-20,DLR_006,Standard,321,1200,385200,2
2025-01-20,DLR_007,Standard,184,1200,220800,1
2025-01-20,DLR_008,Standard,47,1200,56400,2
2025-01-20,DLR_009,Standard,134,1200,160800,0
2025-01-20,DLR_010,Standard,118,1200,141600,0
2025-01-20,DLR_011,Standard,263,1200,315600,3
2025-01-20,DLR_012,Standard,83,1200,99600,1
2025-01-20,DLR_013,Standard,275,1200,330000,2
2025-01-20,DLR_014,Standard,176,1200,211200,1
2025-01-20,DLR_015,Standard,322,1200,386400,1
2025-01-20,DLR_016,Standard,82,1200,98400,0
2025-01-20,DLR_017,Standard,318,1200,381600,2
2025-01-20,DLR_018,Standard,152,1200,182400,3
2025-01-20,DLR_019,Standard,189,1200,226800,2
2025-01-20,DLR_020,Standard,122,1200,146400,0
2025-01-20,DLR_021,Standard,107,1200,128400,2
2025-01-20,DLR_022,Standard,91,1200,109200,2
2025-01-20,DLR_023,Standard,167,1200,200400,2
2025-01-20,DLR_024,Standard,193,1200,231600,2
2025-01-20,DLR_025,Standard,259,1200,310800,1
2025-01-20,DLR_026,Standard,282,1200,338400,1
2025-01-20,DLR_027,Standard,52,1200,62400,3
2025-01-20,DLR_028,Standard,273,1200,327600,0
2025-01-20,DLR_029,Standard,113,1200,135600,3
2025-01-20,DLR_030,Standard,281,1200,337200,3
2025-01-21,DLR_001,Standard,240,1200,288000,3
2025-01-21,DLR_002,Standard,261,1200,313200,2
2025-01-21,DLR_003,Standard,247,1200,296400,0
2025-01-21,DLR_004,Standard,216,1200,259200,1
2025-01-21,DLR_005,Standard,86,1200,103200,2
2025-01-21,DLR_006,Standard,225,1200,270000,3
2025-01-21,DLR_007,Standard,60,1200,72000,1
2025-01-21,DLR_008,Standard,174,1200,208800,3
2025-01-21,DLR_009,Standard,60,1200,72000,1
2025-01-21,DLR_010,Standard,134,1200,160800,2
2025-01-21,DLR_011,Standard,238,1200,285600,1
2025-01-21,DLR_012,Standard,260,1200,312000,1
2025-01-21,DLR_013,Standard,238,1200,285600,1
2025-01-21,DLR_014,Standard,270,1200,324000,3
2025-01-21,DLR_015,Standard,102,1200,122400,0
2025-01-21,DLR_016,Standard,278,1200,333600,0
2025-01-21,DLR_017,Standard,32,1200,38400,1
2025-01-21,DLR_018,Standard,28,1200,33600,2
2025-01-21,DLR_019,Standard,195,1200,234000,1
2025-01-21,DLR_020,Standard,250,1200,300000,1
2025-01-21,DLR_021,Standard,322,1200,386400,1
2025-01-21,DLR_022,Standard,76,1200,91200,0
2025-01-21,DLR_023,Standard,312,1200,374400,2
2025-01-21,DLR_024,Standard,203,1200,243600,2
2025-01-21,DLR_025,Standard,275,1200,330000,3
2025-01-21,DLR_026,Standard,268,1200,321600,3
2025-01-21,DLR_027,Standard,196,1200,235200,3
2025-01-21,DLR_028,Standard,134,1200,160800,1
2025-01-21,DLR_029,Standard,286,1200,343200,3
2025-01-21,DLR_030,Standard,234,1200,280800,0
2025-01-22,DLR_001,Standard,125,1200,150000,1
2025-01-22,DLR_002,Standard,209,1200,250800,0
2025-01-22,DLR_003,Standard,112,1200,134400,1
2025-01-22,DLR_004,Standard,205,1200,246000,1
2025-01-22,DLR_005,Standard,159,1200,190800,1
2025-01-22,DLR_006,Standard,233,1200,279600,2
2025-01-22,DLR_007,Standard,283,1200,339600,0
2025-01-22,DLR_008,Standard,33,1200,39600,1
2025-01-22,DLR_009,Standard,85,1200,102000,2
2025-01-22,DLR_010,Standard,154,1200,184800,0
2025-01-22,DLR_011,Standard,190,1200,228000,3
2025-01-22,DLR_012,Standard,238,1200,285600,0
2025-01-22,DLR_013,Standard,268,1200,321600,3
2025-01-22,DLR_014,Standard,53,1200,63600,2
2025-01-22,DLR_015,Standard,301,1200,361200,3
2025-01-22,DLR_016,Standard,135,1200,162000,2
2025-01-22,DLR_017,Standard,154,1200,184800,0
2025-01-22,DLR_018,Standard,216,1200,259200,2
2025-01-22,DLR_019,Standard,260,1200,312000,3
2025-01-22,DLR_020,Standard,118,1200,141600,2
2025-01-22,DLR_021,Standard,236,1200,283200,2
2025-01-22,DLR_022,Standard,196,1200,235200,3
2025-01-22,DLR_023,Standard,209,1200,250800,1
2025-01-22,DLR_024,Standard,45,1200,54000,2
2025-01-22,DLR_025,Standard,206,1200,247200,2
2025-01-22,DLR_026,Standard,48,1200,57600,3
2025-01-22,DLR_027,Standard,120,1200,144000,1
2025-01-22,DLR_028,Standard,172,1200,206400,3
2025-01-22,DLR_029,Standard,63,1200,75600,3
2025-01-22,DLR_030,Standard,93,1200,111600,1
2025-01-23,DLR_001,Standard,179,1200,214800,2
2025-01-23,DLR_002,Standard,253,1200,303600,1
2025-01-23,DLR_003,Standard,224,1200,268800,3
2025-01-23,DLR_004,Standard,38,1200,45600,3
2025-01-23,DLR_005,Standard,309,1200,370800,1
2025-01-23,DLR_006,Standard,102,1200,122400,2
2025-01-23,DLR_007,Standard,293,1200,351600,0
2025-01-23,DLR_008,Standard,321,1200,385200,0
2025-01-23,DLR_009,Standard,64,1200,76800,1
2025-01-23,DLR_010,Standard,168,1200,201600,3
2025-01-23,DLR_011,Standard,137,1200,164400,0
2025-01-23,DLR_012,Standard,304,1200,364800,1
2025-01-23,DLR_013,Standard,166,1200,199200,1
2025-01-23,DLR_014,Standard,293,1200,351600,1
2025-01-23,DLR_015,Standard,258,1200,309600,0
2025-01-23,DLR_016,Standard,176,1200,211200,1
2025-01-23,DLR_017,Standard,181,1200,217200,3
2025-01-23,DLR_018,Standard,279,1200,334800,1
2025-01-23,DLR_019,Standard,206,1200,247200,0
2025-01-23,DLR_020,Standard,233,1200,279600,2
2025-01-23,DLR_021,Standard,48,1200,57600,3
2025-01-23,DLR_022,Standard,227,1200,272400,2
2025-01-23,DLR_023,Standard,246,1200,295200,0
2025-01-23,DLR_024,Standard,118,1200,141600,2
2025-01-23,DLR_025,Standard,285,1200,342000,3
2025-01-23,DLR_026,Standard,80,1200,96000,2
2025-01-23,DLR_027,Standard,62,1200,74400,0
2025-01-23,DLR_028,Standard,157,1200,188400,3
2025-01-23,DLR_029,Standard,274,1200,328800,3
2025-01-23,DLR_030,Standard,62,1200,74400,3
2025-01-24,DLR_001,Standard,159,1200,190800,2
2025-01-24,DLR_002,Standard,97,1200,116400,1
2025-01-24,DLR_003,Standard,304,1200,364800,2
2025-01-24,DLR_004,Standard,140,1200,168000,0
2025-01-24,DLR_005,Standard,51,1200,61200,0
2025-01-24,DLR_006,Standard,152,1200,182400,0
2025-01-24,DLR_007,Standard,94,1200,112800,3
2025-01-24,DLR_008,Standard,220,1200,264000,3
2025-01-24,DLR_009,Standard,142,1200,170400,2
2025-01-24,DLR_010,Standard,210,1200,252000,0
2025-01-24,DLR_011,Standard,271,1200,325200,0
2025-01-24,DLR_012,Standard,189,1200,226800,2
2025-01-24,DLR_013,Standard,113,1200,135600,0
2025-01-24,DLR_014,Standard,48,1200,57600,0
2025-01-24,DLR_015,Standard,314,1200,376800,2
2025-01-24,DLR_016,Standard,220,1200,264000,3
2025-01-24,DLR_017,Standard,250,1200,300000,2
2025-01-24,DLR_018,Standard,256,1200,307200,2
2025-01-24,DLR_019,Standard,61,1200,73200,1
2025-01-24,DLR_020,Standard,62,1200,74400,3
2025-01-24,DLR_021,Standard,211,1200,253200,1
2025-01-24,DLR_022,Standard,222,1200,266400,2
2025-01-24,DLR_023,Standard,280,1200,336000,2
2025-01-24,DLR_024,Standard,132,1200,158400,1
2025-01-24,DLR_025,Standard,79,1200,94800,2
2025-01-24,DLR_026,Standard,250,1200,300000,3
2025-01-24,DLR_027,Standard,309,1200,370800,3
2025-01-24,DLR_028,Standard,323,1200,387600,0
2025-01-24,DLR_029,Standard,256,1200,307200,2
2025-01-24,DLR_030,Standard,59,1200,70800,2
2025-01-25,DLR_001,Standard,166,1200,199200,2
2025-01-25,DLR_002,Standard,79,1200,94800,1
2025-01-25,DLR_003,Standard,50,1200,60000,3
2025-01-25,DLR_004,Standard,133,1200,159600,0
2025-01-25,DLR_005,Standard,61,1200,73200,0
2025-01-25,DLR_006,Standard,160,1200,192000,2
2025-01-25,DLR_007,Standard,314,1200,376800,0
2025-01-25,DLR_008,Standard,166,1200,199200,0
2025-01-25,DLR_009,Standard,66,1200,79200,3
2025-01-25,DLR_010,Standard,290,1200,348000,2
2025-01-25,DLR_011,Standard,171,1200,205200,0
2025-01-25,DLR_012,Standard,136,1200,163200,0
2025-01-25,DLR_013,Standard,123,1200,147600,1
2025-01-25,DLR_014,Standard,249,1200,298800,2
2025-01-25,DLR_015,Standard,125,1200,150000,1
2025-01-25,DLR_016,Standard,283,1200,339600,1
2025-01-25,DLR_017,Standard,68,1200,81600,2
2025-01-25,DLR_018,Standard,36,1200,43200,3
2025-01-25,DLR_019,Standard,42,1200,50400,0
2025-01-25,DLR_020,Standard,59,1200,70800,0
2025-01-25,DLR_021,Standard,102,1200,122400,1
2025-01-25,DLR_022,Standard,194,1200,232800,3
2025-01-25,DLR_023,Standard,259,1200,310800,3
2025-01-25,DLR_024,Standard,89,1200,106800,1
2025-01-25,DLR_025,Standard,124,1200,148800,2
2025-01-25,DLR_026,Standard,57,1200,68400,3
2025-01-25,DLR_027,Standard,112,1200,134400,3
2025-01-25,DLR_028,Standard,141,1200,169200,3
2025-01-25,DLR_029,Standard,38,1200,45600,1
2025-01-25,DLR_030,Standard,74,1200,88800,3
2025-01-26,DLR_001,Standard,53,1200,63600,0
2025-01-26,DLR_002,Standard,217,1200,260400,2
2025-01-26,DLR_003,Standard,196,1200,235200,0
2025-01-26,DLR_004,Standard,150,1200,180000,1
2025-01-26,DLR_005,Standard,90,1200,108000,0
2025-01-26,DLR_006,Standard,73,1200,87600,3
2025-01-26,DLR_007,Standard,180,1200,216000,1
2025-01-26,DLR_008,Standard,176,1200,211200,0
2025-01-26,DLR_009,Standard,211,1200,253200,1
2025-01-26,DLR_010,Standard,90,1200,108000,2
2025-01-26,DLR_011,Standard,264,1200,316800,1
2025-01-26,DLR_012,Standard,145,1200,174000,0
2025-01-26,DLR_013,Standard,79,1200,94800,3
2025-01-26,DLR_014,Standard,252,1200,302400,0
2025-01-26,DLR_015,Standard,239,1200,286800,1
2025-01-26,DLR_016,Standard,77,1200,92400,3
2025-01-26,DLR_017,Standard,296,1200,355200,2
2025-01-26,DLR_018,Standard,265,1200,318000,0
2025-01-26,DLR_019,Standard,195,1200,234000,2
2025-01-26,DLR_020,Standard,248,1200,297600,1
2025-01-26,DLR_021,Standard,244,1200,292800,0
2025-01-26,DLR_022,Standard,183,1200,219600,2
2025-01-26,DLR_023,Standard,316,1200,379200,1
2025-01-26,DLR_024,Standard,251,1200,301200,0
2025-01-26,DLR_025,Standard,152,1200,182400,2
2025-01-26,DLR_026,Standard,191,1200,229200,3
2025-01-26,DLR_027,Standard,174,1200,208800,0
2025-01-26,DLR_028,Standard,284,1200,340800,3
2025-01-26,DLR_029,Standard,269,1200,322800,0
2025-01-26,DLR_030,Standard,138,1200,165600,1
2025-01-27,DLR_001,Standard,29,1200,34800,3
2025-01-27,DLR_002,Standard,101,1200,121200,2
2025-01-27,DLR_003,Standard,173,1200,207600,0
2025-01-27,DLR_004,Standard,218,1200,261600,2
2025-01-27,DLR_005,Standard,188,1200,225600,0
2025-01-27,DLR_006,Standard,308,1200,369600,0
2025-01-27,DLR_007,Standard,244,1200,292800,3
2025-01-27,DLR_008,Standard,50,1200,60000,1
2025-01-27,DLR_009,Standard,209,1200,250800,3
2025-01-27,DLR_010,Standard,278,1200,333600,0
2025-01-27,DLR_011,Standard,268,1200,321600,1
2025-01-27,DLR_012,Standard,161,1200,193200,3
2025-01-27,DLR_013,Standard,50,1200,60000,1
2025-01-27,DLR_014,Standard,185,1200,222000,2
2025-01-27,DLR_015,Standard,160,1200,192000,0
2025-01-27,DLR_016,Standard,174,1200,208800,0
2025-01-27,DLR_017,Standard,28,1200,33600,2
2025-01-27,DLR_018,Standard,41,1200,49200,3
2025-01-27,DLR_019,Standard,258,1200,309600,2
2025-01-27,DLR_020,Standard,277,1200,332400,3
2025-01-27,DLR_021,Standard,58,1200,69600,2
2025-01-27,DLR_022,Standard,52,1200,62400,2
2025-01-27,DLR_023,Standard,215,1200,258000,2
2025-01-27,DLR_024,Standard,218,1200,261600,1
2025-01-27,DLR_025,Standard,309,1200,370800,1
2025-01-27,DLR_026,Standard,269,1200,322800,2
2025-01-27,DLR_027,Standard,139,1200,166800,3
2025-01-27,DLR_028,Standard,28,1200,33600,2
2025-01-27,DLR_029,Standard,196,1200,235200,1
2025-01-27,DLR_030,Standard,56,1200,67200,3
2025-01-28,DLR_001,Standard,92,1200,110400,1
2025-01-28,DLR_002,Standard,154,1200,184800,3
2025-01-28,DLR_003,Standard,239,1200,286800,0
2025-01-28,DLR_004,Standard,248,1200,297600,2
2025-01-28,DLR_005,Standard,192,1200,230400,3
2025-01-28,DLR_006,Standard,111,1200,133200,0
2025-01-28,DLR_007,Standard,264,1200,316800,2
2025-01-28,DLR_008,Standard,146,1200,175200,2
2025-01-28,DLR_009,Standard,304,1200,364800,3
2025-01-28,DLR_010,Standard,107,1200,128400,0
2025-01-28,DLR_011,Standard,77,1200,92400,2
2025-01-28,DLR_012,Standard,284,1200,340800,3
2025-01-28,DLR_013,Standard,285,1200,342000,0
2025-01-28,DLR_014,Standard,312,1200,374400,3
2025-01-28,DLR_015,Standard,91,1200,109200,0
2025-01-28,DLR_016,Standard,75,1200,90000,0
2025-01-28,DLR_017,Standard,312,1200,374400,3
2025-01-28,DLR_018,Standard,69,1200,82800,3
2025-01-28,DLR_019,Standard,251,1200,301200,3
2025-01-28,DLR_020,Standard,156,1200,187200,2
2025-01-28,DLR_021,Standard,257,1200,308400,2
2025-01-28,DLR_022,Standard,240,1200,288000,1
2025-01-28,DLR_023,Standard,251,1200,301200,2
2025-01-28,DLR_024,Standard,237,1200,284400,3
2025-01-28,DLR_025,Standard,80,1200,96000,2
2025-01-28,DLR_026,Standard,129,1200,154800,2
2025-01-28,DLR_027,Standard,107,1200,128400,0
2025-01-28,DLR_028,Standard,141,1200,169200,3
2025-01-28,DLR_029,Standard,224,1200,268800,1
2025-01-28,DLR_030,Standard,106,1200,127200,2
2025-01-29,DLR_001,Standard,39,1200,46800,2
2025-01-29,DLR_002,Standard,70,1200,84000,2
2025-01-29,DLR_003,Standard,102,1200,122400,1
2025-01-29,DLR_004,Standard,83,1200,99600,3
2025-01-29,DLR_005,Standard,26,1200,31200,2
2025-01-29,DLR_006,Standard,247,1200,296400,1
2025-01-29,DLR_007,Standard,161,1200,193200,1
2025-01-29,DLR_008,Standard,224,1200,268800,0
2025-01-29,DLR_009,Standard,190,1200,228000,0
2025-01-29,DLR_010,Standard,134,1200,160800,0
2025-01-29,DLR_011,Standard,72,1200,86400,1
2025-01-29,DLR_012,Standard,166,1200,199200,2
2025-01-29,DLR_013,Standard,187,1200,224400,3
2025-01-29,DLR_014,Standard,190,1200,228000,2
2025-01-29,DLR_015,Standard,231,1200,277200,3
2025-01-29,DLR_016,Standard,268,1200,321600,0
2025-01-29,DLR_017,Standard,117,1200,140400,0
2025-01-29,DLR_018,Standard,33,1200,39600,3
2025-01-29,DLR_019,Standard,117,1200,140400,1
2025-01-29,DLR_020,Standard,117,1200,140400,0
2025-01-29,DLR_021,Standard,297,1200,356400,2
2025-01-29,DLR_022,Standard,43,1200,51600,2
2025-01-29,DLR_023,Standard,58,1200,69600,2
2025-01-29,DLR_024,Standard,120,1200,144000,3
2025-01-29,DLR_025,Standard,270,1200,324000,1
2025-01-29,DLR_026,Standard,278,1200,333600,1
2025-01-29,DLR_027,Standard,285,1200,342000,1
2025-01-29,DLR_028,Standard,102,1200,122400,3
2025-01-29,DLR_029,Standard,288,1200,345600,3
2025-01-29,DLR_030,Standard,194,1200,232800,2
2025-01-30,DLR_001,Standard,106,1200,127200,0
2025-01-30,DLR_002,Standard,252,1200,302400,3
2025-01-30,DLR_003,Standard,194,1200,232800,1
2025-01-30,DLR_004,Standard,153,1200,183600,2
2025-01-30,DLR_005,Standard,27,1200,32400,1
2025-01-30,DLR_006,Standard,239,1200,286800,2
2025-01-30,DLR_007,Standard,304,1200,364800,2
2025-01-30,DLR_008,Standard,203,1200,243600,1
2025-01-30,DLR_009,Standard,85,1200,102000,3
2025-01-30,DLR_010,Standard,166,1200,199200,2
2025-01-30,DLR_011,Standard,204,1200,244800,2
2025-01-30,DLR_012,Standard,312,1200,374400,2
2025-01-30,DLR_013,Standard,30,1200,36000,2
2025-01-30,DLR_014,Standard,278,1200,333600,0
2025-01-30,DLR_015,Standard,304,1200,364800,3
2025-01-30,DLR_016,Standard,85,1200,102000,3
2025-01-30,DLR_017,Standard,40,1200,48000,3
2025-01-30,DLR_018,Standard,90,1200,108000,1
2025-01-30,DLR_019,Standard,156,1200,187200,3
2025-01-30,DLR_020,Standard,205,1200,246000,2
2025-01-30,DLR_021,Standard,215,1200,258000,2
2025-01-30,DLR_022,Standard,168,1200,201600,3
2025-01-30,DLR_023,Standard,25,1200,30000,0
2025-01-30,DLR_024,Standard,281,1200,337200,2
2025-01-30,DLR_025,Standard,41,1200,49200,1
2025-01-30,DLR_026,Standard,243,1200,291600,2
2025-01-30,DLR_027,Standard,41,1200,49200,1
2025-01-30,DLR_028,Standard,311,1200,373200,2
2025-01-30,DLR_029,Standard,147,1200,176400,0
2025-01-30,DLR_030,Standard,234,1200,280800,0
2025-01-31,DLR_001,Standard,148,1200,177600,0
2025-01-31,DLR_002,Standard,292,1200,350400,1
2025-01-31,DLR_003,Standard,231,1200,277200,2
2025-01-31,DLR_004,Standard,31,1200,37200,3
2025-01-31,DLR_005,Standard,158,1200,189600,2
2025-01-31,DLR_006,Standard,284,1200,340800,3
2025-01-31,DLR_007,Standard,107,1200,128400,3
2025-01-31,DLR_008,Standard,166,1200,199200,3
2025-01-31,DLR_009,Standard,51,1200,61200,0
2025-01-31,DLR_010,Standard,303,1200,363600,2
2025-01-31,DLR_011,Standard,142,1200,170400,3
2025-01-31,DLR_012,Standard,28,1200,33600,0
2025-01-31,DLR_013,Standard,66,1200,79200,0
2025-01-31,DLR_014,Standard,112,1200,134400,2
2025-01-31,DLR_015,Standard,103,1200,123600,3
2025-01-31,DLR_016,Standard,158,1200,189600,2
2025-01-31,DLR_017,Standard,54,1200,64800,3
2025-01-31,DLR_018,Standard,27,1200,32400,1
2025-01-31,DLR_019,Standard,79,1200,94800,1
2025-01-31,DLR_020,Standard,32,1200,38400,1
2025-01-31,DLR_021,Standard,280,1200,336000,2
2025-01-31,DLR_022,Standard,148,1200,177600,0
2025-01-31,DLR_023,Standard,146,1200,175200,3
2025-01-31,DLR_024,Standard,253,1200,303600,2
2025-01-31,DLR_025,Standard,70,1200,84000,3
2025-01-31,DLR_026,Standard,224,1200,268800,1
2025-01-31,DLR_027,Standard,301,1200,361200,0
2025-01-31,DLR_028,Standard,241,1200,289200,3
2025-01-31,DLR_029,Standard,104,1200,124800,1
2025-01-31,DLR_030,Standard,258,1200,309600,1
2025-02-01,DLR_001,Standard,264,1200,316800,0
2025-02-01,DLR_002,Standard,244,1200,292800,3
2025-02-01,DLR_003,Standard,186,1200,223200,2
2025-02-01,DLR_004,Standard,103,1200,123600,2
2025-02-01,DLR_005,Standard,232,1200,278400,1
2025-02-01,DLR_006,Standard,59,1200,70800,2
2025-02-01,DLR_007,Standard,208,1200,249600,0
2025-02-01,DLR_008,Standard,134,1200,160800,3
2025-02-01,DLR_009,Standard,113,1200,135600,2
2025-02-01,DLR_010,Standard,62,1200,74400,3
2025-02-01,DLR_011,Standard,198,1200,237600,1
2025-02-01,DLR_012,Standard,236,1200,283200,3
2025-02-01,DLR_013,Standard,231,1200,277200,3
2025-02-01,DLR_014,Standard,196,1200,235200,0
2025-02-01,DLR_015,Standard,143,1200,171600,0
2025-02-01,DLR_016,Standard,54,1200,64800,0
2025-02-01,DLR_017,Standard,209,1200,250800,1
2025-02-01,DLR_018,Standard,82,1200,98400,2
2025-02-01,DLR_019,Standard,245,1200,294000,0
2025-02-01,DLR_020,Standard,308,1200,369600,2
2025-02-01,DLR_021,Standard,171,1200,205200,0
2025-02-01,DLR_022,Standard,29,1200,34800,2
2025-02-01,DLR_023,Standard,169,1200,202800,1
2025-02-01,DLR_024,Standard,249,1200,298800,2
2025-02-01,DLR_025,Standard,309,1200,370800,1
2025-02-01,DLR_026,Standard,244,1200,292800,0
2025-02-01,DLR_027,Standard,283,1200,339600,2
2025-02-01,DLR_028,Standard,182,1200,218400,3
2025-02-01,DLR_029,Standard,302,1200,362400,1
2025-02-01,DLR_030,Standard,157,1200,188400,1
2025-02-02,DLR_001,Standard,242,1200,290400,2
2025-02-02,DLR_002,Standard,300,1200,360000,1
2025-02-02,DLR_003,Standard,165,1200,198000,1
2025-02-02,DLR_004,Standard,267,1200,320400,3
2025-02-02,DLR_005,Standard,286,1200,343200,2
2025-02-02,DLR_006,Standard,63,1200,75600,0
2025-02-02,DLR_007,Standard,295,1200,354000,3
2025-02-02,DLR_008,Standard,226,1200,271200,1
2025-02-02,DLR_009,Standard,164,1200,196800,2
2025-02-02,DLR_010,Standard,259,1200,310800,0
2025-02-02,DLR_011,Standard,294,1200,352800,0
2025-02-02,DLR_012,Standard,85,1200,102000,2
2025-02-02,DLR_013,Standard,174,1200,208800,3
2025-02-02,DLR_014,Standard,76,1200,91200,2
2025-02-02,DLR_015,Standard,216,1200,259200,0
2025-02-02,DLR_016,Standard,194,1200,232800,3
2025-02-02,DLR_017,Standard,128,1200,153600,1
2025-02-02,DLR_018,Standard,50,1200,60000,2
2025-02-02,DLR_019,Standard,275,1200,330000,0
2025-02-02,DLR_020,Standard,288,1200,345600,3
2025-02-02,DLR_021,Standard,134,1200,160800,1
2025-02-02,DLR_022,Standard,65,1200,78000,3
2025-02-02,DLR_023,Standard,80,1200,96000,3
2025-02-02,DLR_024,Standard,168,1200,201600,3
2025-02-02,DLR_025,Standard,238,1200,285600,3
2025-02-02,DLR_026,Standard,118,1200,141600,1
2025-02-02,DLR_027,Standard,262,1200,314400,3
2025-02-02,DLR_028,Standard,76,1200,91200,3
2025-02-02,DLR_029,Standard,306,1200,367200,3
2025-02-02,DLR_030,Standard,140,1200,168000,1
2025-02-03,DLR_001,Standard,243,1200,291600,2
2025-02-03,DLR_002,Standard,276,1200,331200,2
2025-02-03,DLR_003,Standard,185,1200,222000,2
2025-02-03,DLR_004,Standard,211,1200,253200,0
2025-02-03,DLR_005,Standard,232,1200,278400,0
2025-02-03,DLR_006,Standard,52,1200,62400,2
2025-02-03,DLR_007,Standard,266,1200,319200,1
2025-02-03,DLR_008,Standard,119,1200,142800,2
2025-02-03,DLR_009,Standard,44,1200,52800,2
2025-02-03,DLR_010,Standard,88,1200,105600,1
2025-02-03,DLR_011,Standard,204,1200,244800,1
2025-02-03,DLR_012,Standard,26,1200,31200,2
2025-02-03,DLR_013,Standard,29,1200,34800,3
2025-02-03,DLR_014,Standard,114,1200,136800,0
2025-02-03,DLR_015,Standard,284,1200,340800,3
2025-02-03,DLR_016,Standard,168,1200,201600,2
2025-02-03,DLR_017,Standard,184,1200,220800,3
2025-02-03,DLR_018,Standard,179,1200,214800,2
2025-02-03,DLR_019,Standard,160,1200,192000,3
2025-02-03,DLR_020,Standard,261,1200,313200,3
2025-02-03,DLR_021,Standard,52,1200,62400,1
2025-02-03,DLR_022,Standard,171,1200,205200,3
2025-02-03,DLR_023,Standard,211,1200,253200,3
2025-02-03,DLR_024,Standard,36,1200,43200,3
2025-02-03,DLR_025,Standard,283,1200,339600,1
2025-02-03,DLR_026,Standard,222,1200,266400,0
2025-02-03,DLR_027,Standard,261,1200,313200,3
2025-02-03,DLR_028,Standard,67,1200,80400,3
2025-02-03,DLR_029,Standard,47,1200,56400,2
2025-02-03,DLR_030,Standard,143,1200,171600,2
2025-02-04,DLR_001,Standard,95,1200,114000,1
2025-02-04,DLR_002,Standard,79,1200,94800,1
2025-02-04,DLR_003,Standard,224,1200,268800,1
2025-02-04,DLR_004,Standard,93,1200,111600,0
2025-02-04,DLR_005,Standard,122,1200,146400,1
2025-02-04,DLR_006,Standard,61,1200,73200,2
2025-02-04,DLR_007,Standard,44,1200,52800,3
2025-02-04,DLR_008,Standard,228,1200,273600,1
2025-02-04,DLR_009,Standard,122,1200,146400,0
2025-02-04,DLR_010,Standard,96,1200,115200,3
