date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-10-13,DLR003,South,A,VXI,0,1,22,10,Eeco,CNG
2025-10-14,DLR003,South,A,VXI,0,1,23,25,Fronx,Diesel
2025-10-15,DLR003,South,A,VXI,0,1,23,21,Baleno,CNG
2025-10-16,DLR003,South,A,VXI,0,1,21,17,Swift,Diesel
2025-10-17,DLR003,South,A,VXI,0,1,25,37,Jimny,Diesel
2025-10-18,DLR003,South,A,VXI,0,1,15,40,Baleno,CNG
2025-10-19,DLR003,South,A,VXI,0,1,8,10,Eeco,Petrol
2025-10-20,DLR003,South,A,VXI,0,1,23,5,Brezza,CNG
2025-10-21,DLR003,South,A,VXI,0,1,24,20,Jimny,Diesel
2025-10-22,DLR003,South,A,VXI,0,1,23,18,Jimny,Petrol
2025-10-23,DLR003,South,A,VXI,0,1,25,38,Ertiga,Petrol
2025-10-24,DLR003,South,A,VXI,0,1,26,17,WagonR,CNG
2025-10-25,DLR003,South,A,VXI,0,1,16,40,Brezza,Diesel
2025-10-26,DLR003,South,A,VXI,1,1,10,11,Ertiga,Diesel
2025-10-27,DLR003,South,A,VXI,0,1,22,18,Ertiga,Diesel
2025-10-28,DLR003,South,A,VXI,0,1,23,19,WagonR,Diesel
2025-10-29,DLR003,South,A,VXI,1,1,30,27,Fronx,Diesel
2025-10-30,DLR003,South,A,VXI,0,1,22,17,Baleno,CNG
2025-10-31,DLR003,South,A,VXI,1,1,29,16,Fronx,Diesel
2025-11-01,DLR003,South,A,VXI,0,1,13,6,Swift,CNG
2025-11-02,DLR003,South,A,VXI,0,1,7,19,XL6,Petrol
2025-11-03,DLR003,South,A,VXI,1,1,22,24,XL6,CNG
2025-11-04,DLR003,South,A,VXI,0,1,17,11,Fronx,Diesel
2025-11-05,DLR003,South,A,VXI,0,1,20,5,XL6,CNG
2025-11-06,DLR003,South,A,VXI,0,1,20,21,Baleno,CNG
2025-11-07,DLR003,South,A,VXI,0,1,20,7,Brezza,Diesel
2025-11-08,DLR003,South,A,VXI,0,1,12,40,XL6,Petrol
2025-11-09,DLR003,South,A,VXI,0,1,7,34,Dzire,Diesel
2025-11-10,DLR003,South,A,VXI,0,1,20,39,Jimny,Petrol
2025-11-11,DLR003,South,A,VXI,0,1,20,32,Dzire,Petrol
2025-11-12,DLR003,South,A,VXI,0,1,20,10,Dzire,Diesel
2025-11-13,DLR003,South,A,VXI,0,1,20,14,Eeco,CNG
2025-11-14,DLR003,South,A,VXI,0,1,21,26,Swift,CNG
2025-11-15,DLR003,South,A,VXI,0,1,13,38,Dzire,Diesel
2025-11-16,DLR003,South,A,VXI,0,1,7,36,Fronx,Diesel
2025-11-17,DLR003,South,A,VXI,0,1,18,35,Dzire,CNG
2025-11-18,DLR003,South,A,VXI,0,1,18,18,Dzire,CNG
2025-11-19,DLR003,South,A,VXI,0,1,21,13,Brezza,CNG
2025-11-20,DLR003,South,A,VXI,0,1,19,40,Baleno,Diesel
2025-11-21,DLR003,South,A,VXI,0,1,20,18,Eeco,Petrol
2025-11-22,DLR003,South,A,VXI,0,1,13,16,Baleno,Petrol
2025-11-23,DLR003,South,A,VXI,0,1,7,9,Fronx,Petrol
2025-11-24,DLR003,South,A,VXI,0,1,18,35,XL6,Diesel
2025-11-25,DLR003,South,A,VXI,0,1,20,14,XL6,Diesel
2025-11-26,DLR003,South,A,VXI,0,1,21,31,Ertiga,CNG
2025-11-27,DLR003,South,A,VXI,0,1,19,5,WagonR,CNG
2025-11-28,DLR003,South,A,VXI,1,1,24,39,Baleno,Petrol
2025-11-29,DLR003,South,A,VXI,0,1,13,20,Jimny,CNG
2025-11-30,DLR003,South,A,VXI,0,1,7,19,Swift,CNG
2025-12-01,DLR003,South,A,VXI,0,0,12,16,Jimny,CNG
2025-12-02,DLR003,South,A,VXI,0,0,14,27,Dzire,CNG
2025-12-03,DLR003,South,A,VXI,0,0,14,31,Eeco,CNG
2025-12-04,DLR003,South,A,VXI,0,0,13,16,Swift,Diesel
2025-12-05,DLR003,South,A,VXI,0,0,16,24,XL6,Diesel
2025-12-06,DLR003,South,A,VXI,1,0,11,15,Dzire,Petrol
2025-12-07,DLR003,South,A,VXI,0,0,5,29,Jimny,CNG
2025-12-08,DLR003,South,A,VXI,1,0,15,36,Swift,Petrol
2025-12-09,DLR003,South,A,VXI,0,0,13,9,Brezza,CNG
2025-12-10,DLR003,South,A,VXI,0,0,14,11,Brezza,Petrol
2025-12-11,DLR003,South,A,VXI,0,0,13,17,Fronx,Petrol
2025-12-12,DLR003,South,A,VXI,0,0,14,30,Brezza,Petrol
2025-12-13,DLR003,South,A,VXI,0,0,9,39,XL6,Diesel
2025-12-14,DLR003,South,A,VXI,0,0,5,13,Jimny,Diesel
2025-12-15,DLR003,South,A,VXI,0,0,13,6,Fronx,Petrol
2025-12-16,DLR003,South,A,VXI,0,0,13,9,Dzire,Diesel
2025-12-17,DLR003,South,A,VXI,0,0,13,8,Fronx,Diesel
2025-12-18,DLR003,South,A,VXI,0,0,13,40,Ertiga,CNG
2025-12-19,DLR003,South,A,VXI,0,0,15,31,Fronx,CNG
2025-12-20,DLR003,South,A,VXI,0,0,9,28,Fronx,Petrol
2025-12-21,DLR003,South,A,VXI,0,0,5,37,Ertiga,Diesel
2025-12-22,DLR003,South,A,VXI,0,0,12,36,XL6,Diesel
2025-12-23,DLR003,South,A,VXI,0,0,13,22,WagonR,CNG
2025-12-24,DLR003,South,A,VXI,0,0,15,37,Dzire,Diesel
2025-12-25,DLR003,South,A,VXI,0,0,14,39,Eeco,Petrol
2025-12-26,DLR003,South,A,VXI,0,0,13,7,Ertiga,Petrol
2025-12-27,DLR003,South,A,VXI,0,0,8,25,Swift,Petrol
2025-12-28,DLR003,South,A,VXI,0,0,5,8,Brezza,Petrol
2025-12-29,DLR003,South,A,VXI,0,0,12,38,Brezza,CNG
2025-12-30,DLR003,South,A,VXI,0,0,14,9,Fronx,Petrol
2025-12-31,DLR003,South,A,VXI,0,0,14,19,Jimny,CNG
2025-01-01,DLR003,South,A,ZXI,0,0,11,5,Dzire,CNG
2025-01-02,DLR003,South,A,ZXI,0,0,10,6,Ertiga,Petrol
2025-01-03,DLR003,South,A,ZXI,0,0,12,40,Swift,CNG
2025-01-04,DLR003,South,A,ZXI,0,0,7,25,WagonR,Petrol
2025-01-05,DLR003,South,A,ZXI,1,0,4,34,Swift,Diesel
2025-01-06,DLR003,South,A,ZXI,0,0,11,37,Dzire,CNG
2025-01-07,DLR003,South,A,ZXI,0,0,11,24,Swift,Petrol
2025-01-08,DLR003,South,A,ZXI,0,0,11,28,Eeco,Diesel
2025-01-09,DLR003,South,A,ZXI,0,0,11,30,WagonR,Diesel
2025-01-10,DLR003,South,A,ZXI,0,0,12,25,Jimny,Diesel
2025-01-11,DLR003,South,A,ZXI,0,0,7,9,Swift,CNG
2025-01-12,DLR003,South,A,ZXI,0,0,4,36,Swift,Diesel
2025-01-13,DLR003,South,A,ZXI,0,0,10,25,Jimny,Petrol
2025-01-14,DLR003,South,A,ZXI,0,0,10,23,Baleno,Petrol
2025-01-15,DLR003,South,A,ZXI,0,0,11,32,Fronx,Petrol
2025-01-16,DLR003,South,A,ZXI,0,0,11,9,WagonR,Petrol
2025-01-17,DLR003,South,A,ZXI,0,0,11,15,Ertiga,Diesel
2025-01-18,DLR003,South,A,ZXI,0,0,7,29,Eeco,Diesel
2025-01-19,DLR003,South,A,ZXI,0,0,4,18,Dzire,CNG
2025-01-20,DLR003,South,A,ZXI,0,0,10,29,Eeco,Diesel
2025-01-21,DLR003,South,A,ZXI,0,0,10,21,Fronx,Petrol
2025-01-22,DLR003,South,A,ZXI,0,0,12,17,Ertiga,Petrol
2025-01-23,DLR003,South,A,ZXI,0,0,11,38,XL6,Petrol
2025-01-24,DLR003,South,A,ZXI,0,0,12,24,Eeco,CNG
2025-01-25,DLR003,South,A,ZXI,0,0,7,8,XL6,CNG
2025-01-26,DLR003,South,A,ZXI,0,0,4,12,XL6,Diesel
2025-01-27,DLR003,South,A,ZXI,0,0,10,11,Ertiga,CNG
2025-01-28,DLR003,South,A,ZXI,1,0,13,31,Dzire,Diesel
2025-01-29,DLR003,South,A,ZXI,0,0,11,29,Baleno,CNG
2025-01-30,DLR003,South,A,ZXI,0,0,11,33,Eeco,Petrol
2025-01-31,DLR003,South,A,ZXI,0,0,12,18,Swift,CNG
2025-02-01,DLR003,South,A,ZXI,0,0,8,23,Ertiga,Petrol
2025-02-02,DLR003,South,A,ZXI,0,0,4,17,Ertiga,CNG
2025-02-03,DLR003,South,A,ZXI,0,0,11,33,Eeco,CNG
2025-02-04,DLR003,South,A,ZXI,0,0,12,26,Fronx,Diesel
2025-02-05,DLR003,South,A,ZXI,0,0,12,40,Jimny,Petrol
2025-02-06,DLR003,South,A,ZXI,0,0,12,31,WagonR,Diesel
2025-02-07,DLR003,South,A,ZXI,0,0,13,17,Jimny,CNG
2025-02-08,DLR003,South,A,ZXI,1,0,9,8,Ertiga,Petrol
2025-02-09,DLR003,South,A,ZXI,0,0,4,36,Jimny,Diesel
2025-02-10,DLR003,South,A,ZXI,0,0,12,17,Brezza,CNG
2025-02-11,DLR003,South,A,ZXI,0,0,12,22,Eeco,Diesel
2025-02-12,DLR003,South,A,ZXI,0,0,11,35,WagonR,Diesel
2025-02-13,DLR003,South,A,ZXI,0,0,12,12,Brezza,Petrol
2025-02-14,DLR003,South,A,ZXI,0,0,13,6,Brezza,CNG
2025-02-15,DLR003,South,A,ZXI,0,0,8,22,Ertiga,Petrol
2025-02-16,DLR003,South,A,ZXI,0,0,4,33,Fronx,CNG
2025-02-17,DLR003,South,A,ZXI,0,0,11,12,Dzire,CNG
2025-02-18,DLR003,South,A,ZXI,0,0,11,38,Fronx,CNG
2025-02-19,DLR003,South,A,ZXI,0,0,12,30,Eeco,Petrol
2025-02-20,DLR003,South,A,ZXI,0,0,11,10,Ertiga,Petrol
2025-02-21,DLR003,South,A,ZXI,0,0,13,20,WagonR,CNG
2025-02-22,DLR003,South,A,ZXI,1,0,9,8,Ertiga,Diesel
2025-02-23,DLR003,South,A,ZXI,0,0,4,22,Brezza,Diesel
2025-02-24,DLR003,South,A,ZXI,1,0,14,26,Brezza,Diesel
2025-02-25,DLR003,South,A,ZXI,0,0,12,9,Swift,CNG
2025-02-26,DLR003,South,A,ZXI,0,0,11,40,Jimny,Diesel
2025-02-27,DLR003,South,A,ZXI,0,0,12,34,WagonR,Petrol
2025-02-28,DLR003,South,A,ZXI,0,0,13,21,Fronx,Petrol
2025-03-01,DLR003,South,A,ZXI,0,0,10,39,Brezza,CNG
2025-03-02,DLR003,South,A,ZXI,0,0,5,38,Eeco,CNG
2025-03-03,DLR003,South,A,ZXI,0,0,13,6,XL6,CNG
2025-03-04,DLR003,South,A,ZXI,0,0,13,5,Jimny,Diesel
2025-03-05,DLR003,South,A,ZXI,1,0,17,17,Eeco,CNG
2025-03-06,DLR003,South,A,ZXI,0,0,14,16,WagonR,Diesel
2025-03-07,DLR003,South,A,ZXI,0,0,16,33,Eeco,Diesel
2025-03-08,DLR003,South,A,ZXI,0,0,9,30,Dzire,Petrol
2025-03-09,DLR003,South,A,ZXI,0,0,5,35,Jimny,Petrol
2025-03-10,DLR003,South,A,ZXI,0,0,13,33,XL6,Diesel
2025-03-11,DLR003,South,A,ZXI,1,0,17,19,Dzire,CNG
2025-03-12,DLR003,South,A,ZXI,0,0,15,5,Dzire,Petrol
2025-03-13,DLR003,South,A,ZXI,0,0,14,31,Brezza,Diesel
2025-03-14,DLR003,South,A,ZXI,0,0,15,6,Eeco,Diesel
2025-03-15,DLR003,South,A,ZXI,0,0,9,28,Ertiga,CNG
2025-03-16,DLR003,South,A,ZXI,0,0,5,30,Ertiga,Diesel
2025-03-17,DLR003,South,A,ZXI,0,0,13,20,Ertiga,CNG
2025-03-18,DLR003,South,A,ZXI,0,0,14,34,Fronx,Petrol
2025-03-19,DLR003,South,A,ZXI,1,0,18,39,Swift,Petrol
2025-03-20,DLR003,South,A,ZXI,0,0,14,21,XL6,Petrol
2025-03-21,DLR003,South,A,ZXI,0,0,14,6,Eeco,Petrol
2025-03-22,DLR003,South,A,ZXI,0,0,9,25,Swift,Diesel
2025-03-23,DLR003,South,A,ZXI,0,0,5,30,XL6,Diesel
2025-03-24,DLR003,South,A,ZXI,0,0,13,10,Eeco,Petrol
2025-03-25,DLR003,South,A,ZXI,0,0,14,17,Baleno,Diesel
2025-03-26,DLR003,South,A,ZXI,1,0,17,12,WagonR,CNG
2025-03-27,DLR003,South,A,ZXI,0,0,15,37,Ertiga,CNG
2025-03-28,DLR003,South,A,ZXI,0,0,14,10,Brezza,Diesel
2025-03-29,DLR003,South,A,ZXI,0,0,10,17,Dzire,Petrol
2025-03-30,DLR003,South,A,ZXI,0,0,5,24,Brezza,Petrol
2025-03-31,DLR003,South,A,ZXI,1,0,17,22,Ertiga,Diesel
2025-04-01,DLR003,South,A,ZXI,0,0,17,16,Eeco,CNG
2025-04-02,DLR003,South,A,ZXI,0,0,18,8,Fronx,Diesel
2025-04-03,DLR003,South,A,ZXI,1,0,20,9,Jimny,Petrol
2025-04-04,DLR003,South,A,ZXI,0,0,19,31,WagonR,Petrol
2025-04-05,DLR003,South,A,ZXI,0,0,11,28,Ertiga,Diesel
2025-04-06,DLR003,South,A,ZXI,0,0,6,13,Swift,Petrol
2025-04-07,DLR003,South,A,ZXI,0,0,15,31,Jimny,CNG
2025-04-08,DLR003,South,A,ZXI,0,0,17,21,Ertiga,CNG
2025-04-09,DLR003,South,A,ZXI,1,0,23,37,Eeco,Petrol
2025-04-10,DLR003,South,A,ZXI,0,0,16,37,Eeco,Petrol
2025-04-11,DLR003,South,A,ZXI,0,0,18,18,WagonR,CNG
2025-04-12,DLR003,South,A,ZXI,0,0,11,16,WagonR,CNG
2025-04-13,DLR003,South,A,ZXI,0,0,6,39,Fronx,CNG
2025-04-14,DLR003,South,A,ZXI,0,0,16,36,XL6,Petrol
2025-04-15,DLR003,South,A,ZXI,0,0,17,37,Ertiga,CNG
2025-04-16,DLR003,South,A,ZXI,0,0,19,26,Baleno,Petrol
2025-04-17,DLR003,South,A,ZXI,0,0,17,22,Eeco,Petrol
2025-04-18,DLR003,South,A,ZXI,0,0,19,25,Swift,Diesel
2025-04-19,DLR003,South,A,ZXI,0,0,10,21,Swift,Diesel
2025-04-20,DLR003,South,A,ZXI,0,0,6,25,Ertiga,Diesel
2025-04-21,DLR003,South,A,ZXI,0,0,16,6,Fronx,Petrol
2025-04-22,DLR003,South,A,ZXI,1,0,20,27,Eeco,Diesel
2025-04-23,DLR003,South,A,ZXI,0,0,17,5,Dzire,Petrol
2025-04-24,DLR003,South,A,ZXI,0,0,17,22,Fronx,Diesel
2025-04-25,DLR003,South,A,ZXI,0,0,19,22,Brezza,CNG
2025-04-26,DLR003,South,A,ZXI,1,0,13,25,Ertiga,CNG
2025-04-27,DLR003,South,A,ZXI,1,0,7,18,Baleno,CNG
2025-04-28,DLR003,South,A,ZXI,0,0,16,8,Jimny,CNG
2025-04-29,DLR003,South,A,ZXI,0,0,18,17,Eeco,Petrol
2025-04-30,DLR003,South,A,ZXI,0,0,18,20,Ertiga,CNG
2025-05-01,DLR003,South,A,ZXI,0,0,19,15,Fronx,Petrol
2025-05-02,DLR003,South,A,ZXI,1,0,24,26,WagonR,CNG
2025-05-03,DLR003,South,A,ZXI,0,0,13,29,Brezza,CNG
2025-05-04,DLR003,South,A,ZXI,0,0,8,36,WagonR,Diesel
2025-05-05,DLR003,South,A,ZXI,0,0,19,19,Dzire,CNG
2025-05-06,DLR003,South,A,ZXI,0,0,19,23,Dzire,Petrol
2025-05-07,DLR003,South,A,ZXI,1,0,25,39,XL6,CNG
2025-05-08,DLR003,South,A,ZXI,0,0,20,33,XL6,Diesel
2025-05-09,DLR003,South,A,ZXI,0,0,23,5,Eeco,Diesel
2025-05-10,DLR003,South,A,ZXI,0,0,15,37,Dzire,CNG
2025-05-11,DLR003,South,A,ZXI,0,0,7,9,XL6,CNG
2025-05-12,DLR003,South,A,ZXI,0,0,20,28,Eeco,CNG
2025-05-13,DLR003,South,A,ZXI,0,0,19,6,Jimny,Diesel
2025-05-14,DLR003,South,A,ZXI,0,0,22,31,Brezza,CNG
2025-05-15,DLR003,South,A,ZXI,0,0,20,5,Dzire,Petrol
2025-05-16,DLR003,South,A,ZXI,0,0,21,39,XL6,Diesel
2025-05-17,DLR003,South,A,ZXI,0,0,13,40,Swift,CNG
2025-05-18,DLR003,South,A,ZXI,1,0,9,36,WagonR,CNG
2025-05-19,DLR003,South,A,ZXI,0,0,20,8,Jimny,Diesel
2025-05-20,DLR003,South,A,ZXI,0,0,20,6,Fronx,Diesel
2025-05-21,DLR003,South,A,ZXI,0,0,21,17,Eeco,Petrol
2025-05-22,DLR003,South,A,ZXI,1,0,26,24,Ertiga,Diesel
2025-05-23,DLR003,South,A,ZXI,1,0,25,35,Baleno,CNG
2025-05-24,DLR003,South,A,ZXI,0,0,14,5,Baleno,Petrol
2025-05-25,DLR003,South,A,ZXI,0,0,7,36,Brezza,CNG
2025-05-26,DLR003,South,A,ZXI,0,0,18,9,Fronx,CNG
2025-05-27,DLR003,South,A,ZXI,0,0,20,32,Baleno,CNG
2025-05-28,DLR003,South,A,ZXI,0,0,21,30,Fronx,CNG
2025-05-29,DLR003,South,A,ZXI,0,0,18,36,Eeco,Petrol
2025-05-30,DLR003,South,A,ZXI,0,0,22,33,WagonR,Diesel
2025-05-31,DLR003,South,A,ZXI,0,0,15,39,Dzire,Petrol
2025-06-01,DLR003,South,A,ZXI,0,0,8,17,Swift,CNG
2025-06-02,DLR003,South,A,ZXI,1,0,26,38,Dzire,Petrol
2025-06-03,DLR003,South,A,ZXI,1,0,26,15,Eeco,Petrol
2025-06-04,DLR003,South,A,ZXI,1,0,29,29,Fronx,CNG
2025-06-05,DLR003,South,A,ZXI,0,0,22,18,Swift,CNG
2025-06-06,DLR003,South,A,ZXI,0,0,25,20,Baleno,Diesel
2025-06-07,DLR003,South,A,ZXI,0,0,15,18,Brezza,Diesel
2025-06-08,DLR003,South,A,ZXI,0,0,8,35,Baleno,Petrol
2025-06-09,DLR003,South,A,ZXI,0,0,19,30,Swift,Diesel
2025-06-10,DLR003,South,A,ZXI,0,0,22,34,XL6,CNG
2025-06-11,DLR003,South,A,ZXI,0,0,23,15,Baleno,Diesel
2025-06-12,DLR003,South,A,ZXI,1,0,27,15,Eeco,Petrol
2025-06-13,DLR003,South,A,ZXI,0,0,25,21,Jimny,CNG
2025-06-14,DLR003,South,A,ZXI,0,0,16,11,Baleno,Diesel
2025-06-15,DLR003,South,A,ZXI,1,0,9,27,Fronx,Diesel
2025-06-16,DLR003,South,A,ZXI,0,0,22,26,XL6,CNG
2025-06-17,DLR003,South,A,ZXI,0,0,22,28,Jimny,CNG
2025-06-18,DLR003,South,A,ZXI,1,0,28,30,Jimny,CNG
2025-06-19,DLR003,South,A,ZXI,0,0,24,22,Jimny,CNG
2025-06-20,DLR003,South,A,ZXI,0,0,25,18,Jimny,CNG
2025-06-21,DLR003,South,A,ZXI,0,0,15,30,WagonR,Petrol
2025-06-22,DLR003,South,A,ZXI,0,0,8,25,Dzire,Petrol
2025-06-23,DLR003,South,A,ZXI,0,0,21,18,Swift,Diesel
2025-06-24,DLR003,South,A,ZXI,0,0,22,34,Swift,Petrol
2025-06-25,DLR003,South,A,ZXI,1,0,28,30,Jimny,Diesel
2025-06-26,DLR003,South,A,ZXI,0,0,22,32,Ertiga,CNG
2025-06-27,DLR003,South,A,ZXI,1,0,30,32,Dzire,CNG
2025-06-28,DLR003,South,A,ZXI,1,0,19,14,Dzire,Petrol
2025-06-29,DLR003,South,A,ZXI,0,0,8,27,XL6,Petrol
2025-06-30,DLR003,South,A,ZXI,1,0,26,29,Dzire,CNG
2025-07-01,DLR003,South,A,ZXI,0,0,23,6,XL6,Petrol
2025-07-02,DLR003,South,A,ZXI,0,0,24,5,XL6,CNG
2025-07-03,DLR003,South,A,ZXI,0,0,23,32,Baleno,Petrol
2025-07-04,DLR003,South,A,ZXI,0,0,25,24,Dzire,Petrol
2025-07-05,DLR003,South,A,ZXI,0,0,16,25,Jimny,Diesel
2025-07-06,DLR003,South,A,ZXI,1,0,11,30,XL6,Petrol
2025-07-07,DLR003,South,A,ZXI,1,0,27,38,Baleno,CNG
2025-07-08,DLR003,South,A,ZXI,0,0,25,19,WagonR,Petrol
2025-07-09,DLR003,South,A,ZXI,1,0,29,14,Fronx,Diesel
2025-07-10,DLR003,South,A,ZXI,0,0,23,5,Jimny,Petrol
2025-07-11,DLR003,South,A,ZXI,0,0,25,39,Fronx,CNG
2025-07-12,DLR003,South,A,ZXI,0,0,16,24,Baleno,Diesel
2025-07-13,DLR003,South,A,ZXI,0,0,9,20,WagonR,CNG
2025-07-14,DLR003,South,A,ZXI,0,0,21,17,Jimny,Diesel
2025-07-15,DLR003,South,A,ZXI,0,0,24,26,Brezza,Diesel
2025-07-16,DLR003,South,A,ZXI,0,0,26,36,Jimny,Petrol
2025-07-17,DLR003,South,A,ZXI,0,0,23,28,Baleno,Diesel
2025-07-18,DLR003,South,A,ZXI,0,0,25,15,Dzire,CNG
2025-07-19,DLR003,South,A,ZXI,0,0,16,6,Baleno,Diesel
2025-07-20,DLR003,South,A,ZXI,0,0,9,8,Jimny,CNG
2025-07-21,DLR003,South,A,ZXI,0,0,22,27,Baleno,CNG
2025-07-22,DLR003,South,A,ZXI,0,0,22,19,Brezza,Petrol
2025-07-23,DLR003,South,A,ZXI,1,0,31,24,Jimny,Diesel
2025-07-24,DLR003,South,A,ZXI,0,0,23,10,WagonR,CNG
2025-07-25,DLR003,South,A,ZXI,0,0,25,27,Dzire,Petrol
2025-07-26,DLR003,South,A,ZXI,0,0,15,30,Brezza,CNG
2025-07-27,DLR003,South,A,ZXI,0,0,9,6,Fronx,Petrol
2025-07-28,DLR003,South,A,ZXI,0,0,22,31,Fronx,Petrol
2025-07-29,DLR003,South,A,ZXI,0,0,23,17,Swift,CNG
2025-07-30,DLR003,South,A,ZXI,0,0,24,38,Dzire,Diesel
2025-07-31,DLR003,South,A,ZXI,0,0,24,22,Eeco,Petrol
2025-08-01,DLR003,South,A,ZXI,0,0,24,38,Jimny,Diesel
2025-08-02,DLR003,South,A,ZXI,0,0,16,20,Ertiga,Diesel
2025-08-03,DLR003,South,A,ZXI,1,0,10,32,Jimny,Diesel
2025-08-04,DLR003,South,A,ZXI,1,0,26,39,Jimny,CNG
2025-08-05,DLR003,South,A,ZXI,0,0,24,36,Ertiga,Petrol
2025-08-06,DLR003,South,A,ZXI,0,0,24,17,Brezza,Diesel
2025-08-07,DLR003,South,A,ZXI,0,0,23,6,Eeco,CNG
2025-08-08,DLR003,South,A,ZXI,0,0,24,16,Eeco,Diesel
2025-08-09,DLR003,South,A,ZXI,1,0,18,7,XL6,Diesel
2025-08-10,DLR003,South,A,ZXI,0,0,8,38,Brezza,Diesel
2025-08-11,DLR003,South,A,ZXI,1,0,25,11,Brezza,Diesel
2025-08-12,DLR003,South,A,ZXI,0,0,23,13,XL6,Diesel
2025-08-13,DLR003,South,A,ZXI,0,0,23,21,Baleno,CNG
2025-08-14,DLR003,South,A,ZXI,0,0,23,21,Ertiga,Diesel
2025-08-15,DLR003,South,A,ZXI,0,0,24,13,Ertiga,Diesel
2025-08-16,DLR003,South,A,ZXI,0,0,14,30,XL6,Diesel
2025-08-17,DLR003,South,A,ZXI,0,0,9,9,Jimny,Diesel
2025-08-18,DLR003,South,A,ZXI,1,0,27,11,Dzire,Diesel
2025-08-19,DLR003,South,A,ZXI,0,0,24,25,Ertiga,CNG
2025-08-20,DLR003,South,A,ZXI,0,0,25,25,Swift,CNG
2025-08-21,DLR003,South,A,ZXI,1,0,28,26,XL6,Petrol
2025-08-22,DLR003,South,A,ZXI,0,0,24,31,Ertiga,CNG
2025-08-23,DLR003,South,A,ZXI,0,0,15,20,Baleno,Petrol
2025-08-24,DLR003,South,A,ZXI,0,0,9,7,Jimny,CNG
2025-08-25,DLR003,South,A,ZXI,0,0,22,39,Brezza,CNG
2025-08-26,DLR003,South,A,ZXI,0,0,24,13,Ertiga,Diesel
2025-08-27,DLR003,South,A,ZXI,1,0,30,39,XL6,Petrol
2025-08-28,DLR003,South,A,ZXI,0,0,21,5,Dzire,Diesel
2025-08-29,DLR003,South,A,ZXI,0,0,25,27,Ertiga,Diesel
2025-08-30,DLR003,South,A,ZXI,1,0,20,21,Baleno,Petrol
2025-08-31,DLR003,South,A,ZXI,0,0,8,11,Ertiga,CNG
2025-09-01,DLR003,South,A,ZXI,0,0,19,19,Eeco,CNG
2025-09-02,DLR003,South,A,ZXI,0,0,22,37,Dzire,Diesel
2025-09-03,DLR003,South,A,ZXI,0,0,21,23,XL6,CNG
2025-09-04,DLR003,South,A,ZXI,1,0,26,9,Brezza,Diesel
2025-09-05,DLR003,South,A,ZXI,0,0,23,11,WagonR,Diesel
2025-09-06,DLR003,South,A,ZXI,0,0,14,5,Eeco,Petrol
2025-09-07,DLR003,South,A,ZXI,0,0,8,23,Ertiga,Diesel
2025-09-08,DLR003,South,A,ZXI,0,0,20,38,Swift,CNG
2025-09-09,DLR003,South,A,ZXI,0,0,21,39,Eeco,CNG
2025-09-10,DLR003,South,A,ZXI,0,0,21,30,Ertiga,Petrol
2025-09-11,DLR003,South,A,ZXI,0,0,21,29,WagonR,CNG
2025-09-12,DLR003,South,A,ZXI,0,0,24,20,Jimny,Diesel
2025-09-13,DLR003,South,A,ZXI,0,0,14,13,Fronx,CNG
2025-09-14,DLR003,South,A,ZXI,0,0,7,5,Brezza,Petrol
2025-09-15,DLR003,South,A,ZXI,0,0,20,29,WagonR,Diesel
2025-09-16,DLR003,South,A,ZXI,0,0,19,40,Swift,Diesel
2025-09-17,DLR003,South,A,ZXI,0,0,23,6,Baleno,CNG
2025-09-18,DLR003,South,A,ZXI,0,0,21,20,Swift,Petrol
2025-09-19,DLR003,South,A,ZXI,0,0,23,17,Jimny,CNG
2025-09-20,DLR003,South,A,ZXI,0,0,15,35,Brezza,CNG
2025-09-21,DLR003,South,A,ZXI,0,0,7,14,Swift,Petrol
2025-09-22,DLR003,South,A,ZXI,1,0,26,39,Baleno,Diesel
2025-09-23,DLR003,South,A,ZXI,0,0,22,15,Brezza,Petrol
2025-09-24,DLR003,South,A,ZXI,0,0,21,30,Brezza,Petrol
2025-09-25,DLR003,South,A,ZXI,0,0,20,9,WagonR,CNG
2025-09-26,DLR003,South,A,ZXI,1,0,26,33,Swift,CNG
2025-09-27,DLR003,South,A,ZXI,0,0,14,34,Brezza,CNG
2025-09-28,DLR003,South,A,ZXI,0,0,8,24,Brezza,CNG
2025-09-29,DLR003,South,A,ZXI,0,0,19,18,WagonR,CNG
2025-09-30,DLR003,South,A,ZXI,0,0,21,29,Dzire,CNG
2025-10-01,DLR003,South,A,ZXI,0,1,24,39,Jimny,CNG
2025-10-02,DLR003,South,A,ZXI,0,1,21,10,Swift,CNG
2025-10-03,DLR003,South,A,ZXI,1,1,28,19,Dzire,Diesel
2025-10-04,DLR003,South,A,ZXI,0,1,15,14,XL6,CNG
2025-10-05,DLR003,South,A,ZXI,0,1,8,30,Dzire,CNG
2025-10-06,DLR003,South,A,ZXI,0,1,20,10,Eeco,Petrol
2025-10-07,DLR003,South,A,ZXI,0,1,21,40,Jimny,Diesel
2025-10-08,DLR003,South,A,ZXI,0,1,23,31,Baleno,Diesel
2025-10-09,DLR003,South,A,ZXI,0,1,22,8,Eeco,Diesel
2025-10-10,DLR003,South,A,ZXI,1,1,28,15,Swift,Petrol
